./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     60	12751.0	12751.0	12751.0	 0.2656	 100.00	0.08832
      1	400142	     60	  308.0	13051.0	 6525.5	 0.3015	 100.00	0.14701
      2	400142	     60	   21.0	13050.0	 4350.0	 0.3026	 100.00	0.21785
      3	400142	     60	   27.0	13053.0	 3263.2	 0.3088	 100.00	0.28859
      4	400142	     60	   25.0	13050.0	 5220.6	 0.3209	 100.00	0.35243
      5	400142	     60	   24.0	13054.0	 6526.2	 0.3160	 100.00	0.42295
      6	400142	     60	   27.0	13047.0	 7457.7	 0.3136	 100.00	0.48484
      7	400142	     60	   23.0	13052.0	 8157.0	 0.3254	 100.00	0.54316
      8	400142	     60	   16.0	13050.0	 8700.7	 0.3185	 100.00	0.59495
      9	400142	     60	   24.0	13054.0	 9136.0	 0.3133	 100.00	0.65279
     10	400142	     60	   19.0	13055.0	 9492.3	 0.3169	 100.00	0.70472
     11	400142	     60	   27.0	13052.0	 9788.9	 0.3156	 100.00	0.75101
     12	400142	     60	   28.0	13048.0	10039.6	 0.3164	 100.00	0.79747
     13	400142	     60	   18.0	13048.0	10254.5	 0.3177	 100.00	0.84440
     14	400142	     60	   24.0	13050.0	10440.9	 0.3101	 100.00	0.88721
     15	400142	     60	   20.0	13058.0	10604.4	 0.3120	 100.00	0.92595
     16	400142	     60	   27.0	13051.0	10748.4	 0.3165	 100.00	0.96607
     17	400142	     60	   16.0	13051.0	10876.3	 0.3108	 100.00	   1.01
     18	400142	     60	   24.0	13051.0	10990.7	 0.3043	 100.00	   1.04
     19	400142	     60	   28.0	13055.0	11094.0	 0.2966	 100.00	   1.07
     20	400142	     60	   24.0	13055.0	11187.3	 0.2926	 100.00	   1.11
     21	400142	     60	   19.0	13050.0	11272.0	 0.2943	 100.00	   1.14
     22	400142	     60	   28.0	13050.0	11349.3	 0.2906	 100.00	   1.17
     23	400142	     60	   18.0	13054.0	11420.3	 0.2930	 100.00	   1.20
     24	400142	     60	   23.0	13041.0	11485.2	 0.2906	 100.00	   1.23
     25	400142	     60	   18.0	13049.0	11545.3	 0.2910	 100.00	   1.26
     26	400142	     60	   27.0	13050.0	11601.0	 0.2899	 100.00	   1.29
     27	400142	     60	   13.0	13047.0	11652.7	 0.2889	 100.00	   1.31
     28	400142	     60	   28.0	13055.0	11701.0	 0.2900	 100.00	   1.34
     29	400142	     60	   23.0	13054.0	11746.1	 0.2882	 100.00	   1.36
     30	400142	     60	   12.0	13054.0	11788.3	 0.2847	 100.00	   1.39
     31	400142	     60	   24.0	13052.0	11827.8	 0.2864	 100.00	   1.41
     32	400142	     60	   18.0	13050.0	11864.8	 0.2869	 100.00	   1.43
     33	400142	     60	   21.0	13055.0	11899.9	 0.2854	 100.00	   1.45
     34	400142	     60	   24.0	13049.0	11932.7	 0.2835	 100.00	   1.48
     35	400142	     60	   21.0	13050.0	11963.7	 0.2821	 100.00	   1.50
     36	400142	     60	   23.0	13049.0	11993.1	 0.2801	 100.00	   1.51
     37	400142	     60	   23.0	13054.0	12021.0	 0.2796	 100.00	   1.54
     38	400142	     60	   17.0	13053.0	12047.4	 0.2775	 100.00	   1.55
     39	400142	     60	   23.0	13054.0	12072.6	 0.2755	 100.00	   1.57
     40	400142	     60	   21.0	13053.0	12096.5	 0.2740	 100.00	   1.59
     41	400142	     60	   20.0	13049.0	12119.2	 0.2745	 100.00	   1.61
     42	400142	     60	   20.0	13051.0	12140.9	 0.2727	 100.00	   1.63
     43	400142	     60	   18.0	13053.0	12161.6	 0.2723	 100.00	   1.64
     44	400142	     60	   29.0	13048.0	12181.3	 0.2720	 100.00	   1.66
     45	400142	     60	   17.0	13055.0	12200.3	 0.2710	 100.00	   1.67
     46	400142	     60	   20.0	13053.0	12218.4	 0.2705	 100.00	   1.69
     47	400142	     60	   17.0	13050.0	12235.8	 0.2703	 100.00	   1.70
     48	400142	     60	   24.0	13050.0	12252.4	 0.2701	 100.00	   1.71
     49	400142	     60	   22.0	13052.0	12268.4	 0.2694	 100.00	   1.73
     50	400142	     60	   23.0	13047.0	12283.6	 0.2685	 100.00	   1.74
     51	400142	     60	   18.0	13053.0	12298.4	 0.2683	 100.00	   1.75
     52	400142	     60	   26.0	13049.0	12312.6	 0.2690	 100.00	   1.77
     53	400142	     60	   20.0	13049.0	12326.2	 0.2695	 100.00	   1.78
     54	400142	     60	   25.0	13050.0	12339.4	 0.2682	 100.00	   1.79
     55	400142	     60	   23.0	13057.0	12352.2	 0.2683	 100.00	   1.80
     56	400142	     60	   21.0	13054.0	12364.5	 0.2677	 100.00	   1.81
     57	400142	     60	   21.0	13051.0	12376.3	 0.2669	 100.00	   1.82
     58	400142	     60	   21.0	13056.0	12387.9	 0.2655	 100.00	   1.83
     59	400142	     60	   18.0	13054.0	12399.0	 0.2635	 100.00	   1.84
     60	400142	     60	   22.0	13060.0	12409.8	 0.2634	 100.00	   1.85
     61	400142	     60	   17.0	13053.0	12420.2	 0.2639	 100.00	   1.86
     62	400142	     60	   24.0	13053.0	12430.2	 0.2639	 100.00	   1.87
     63	400142	     60	   19.0	13054.0	12440.0	 0.2632	 100.00	   1.88
     64	400142	     60	   17.0	13053.0	12449.4	 0.2628	 100.00	   1.89
     65	400142	     60	   20.0	13053.0	12458.5	 0.2620	 100.00	   1.90
     66	400142	     60	   21.0	13056.0	12467.5	 0.2612	 100.00	   1.91
     67	400142	     60	   29.0	13053.0	12476.1	 0.2609	 100.00	   1.92
     68	400142	     60	   15.0	13048.0	12484.4	 0.2595	 100.00	   1.93
     69	400142	     60	   13.0	13053.0	12492.5	 0.2590	 100.00	   1.94
     70	400142	     60	   22.0	13055.0	12500.4	 0.2586	 100.00	   1.94
     71	400142	     60	   17.0	13050.0	12508.0	 0.2576	 100.00	   1.95
