./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     51	12757.0	12757.0	12757.0	 0.2903	 100.00	0.10771
      1	400145	     51	  294.0	13045.0	 6522.5	 0.2435	 100.00	0.20561
      2	400145	     51	   12.0	13049.0	 4349.7	 0.2518	 100.00	0.28332
      3	400145	     51	   17.0	13054.0	 3263.5	 0.2786	 100.00	0.37132
      4	400145	     51	   15.0	13047.0	 5220.2	 0.2697	 100.00	0.45619
      5	400145	     51	   15.0	13050.0	 6525.2	 0.2792	 100.00	0.53231
      6	400145	     51	   18.0	13048.0	 7457.0	 0.2657	 100.00	0.60645
      7	400145	     51	   14.0	13048.0	 8155.9	 0.2658	 100.00	0.67861
      8	400145	     51	   13.0	13053.0	 8700.0	 0.2717	 100.00	0.74561
      9	400145	     51	   17.0	13052.0	 9135.2	 0.2708	 100.00	0.80994
     10	400145	     51	   10.0	13056.0	 9491.6	 0.2723	 100.00	0.87155
     11	400145	     51	   18.0	13054.0	 9788.5	 0.2682	 100.00	0.93118
     12	400145	     51	   22.0	13050.0	10039.4	 0.2726	 100.00	0.97831
     13	400145	     51	   18.0	13052.0	10254.6	 0.2684	 100.00	   1.04
     14	400145	     51	   12.0	13050.0	10440.9	 0.2597	 100.00	   1.08
     15	400145	     51	   15.0	13055.0	10604.3	 0.2594	 100.00	   1.14
     16	400145	     51	   18.0	13051.0	10748.2	 0.2546	 100.00	   1.19
     17	400145	     51	    8.0	13053.0	10876.3	 0.2539	 100.00	   1.23
     18	400145	     51	   17.0	13052.0	10990.8	 0.2524	 100.00	   1.28
     19	400145	     51	   21.0	13061.0	11094.3	 0.2485	 100.00	   1.32
     20	400145	     51	   15.0	13054.0	11187.6	 0.2465	 100.00	   1.36
     21	400145	     51	   16.0	13052.0	11272.4	 0.2460	 100.00	   1.40
     22	400145	     51	   18.0	13046.0	11349.5	 0.2444	 100.00	   1.43
     23	400145	     51	   15.0	13053.0	11420.5	 0.2462	 100.00	   1.47
     24	400145	     51	   17.0	13042.0	11485.3	 0.2463	 100.00	   1.50
     25	400145	     51	   11.0	13051.0	11545.5	 0.2470	 100.00	   1.54
     26	400145	     51	   23.0	13050.0	11601.3	 0.2475	 100.00	   1.57
     27	400145	     51	    9.0	13049.0	11653.0	 0.2467	 100.00	   1.60
     28	400145	     51	   23.0	13056.0	11701.3	 0.2493	 100.00	   1.63
     29	400145	     51	   24.0	13052.0	11746.4	 0.2525	 100.00	   1.66
     30	400145	     51	   13.0	13049.0	11788.4	 0.2532	 100.00	   1.69
     31	400145	     51	   20.0	13053.0	11827.9	 0.2516	 100.00	   1.72
     32	400145	     51	   14.0	13049.0	11864.9	 0.2530	 100.00	   1.74
     33	400145	     51	   15.0	13056.0	11899.9	 0.2552	 100.00	   1.77
     34	400145	     51	   17.0	13055.0	11932.9	 0.2576	 100.00	   1.80
     35	400145	     51	   20.0	13053.0	11964.1	 0.2562	 100.00	   1.82
     36	400145	     51	   19.0	13058.0	11993.6	 0.2538	 100.00	   1.84
     37	400145	     51	   17.0	13059.0	12021.7	 0.2536	 100.00	   1.86
     38	400145	     51	   12.0	13055.0	12048.2	 0.2526	 100.00	   1.88
     39	400145	     51	   17.0	13052.0	12073.2	 0.2515	 100.00	   1.91
     40	400145	     51	   14.0	13052.0	12097.1	 0.2500	 100.00	   1.93
     41	400145	     51	   20.0	13052.0	12119.9	 0.2512	 100.00	   1.95
     42	400145	     51	   18.0	13052.0	12141.5	 0.2509	 100.00	   1.97
     43	400145	     51	   19.0	13057.0	12162.3	 0.2505	 100.00	   1.99
     44	400145	     51	   19.0	13048.0	12182.0	 0.2497	 100.00	   2.01
     45	400145	     51	   17.0	13055.0	12201.0	 0.2491	 100.00	   2.03
     46	400145	     51	   16.0	13057.0	12219.2	 0.2492	 100.00	   2.05
     47	400145	     51	   17.0	13056.0	12236.6	 0.2496	 100.00	   2.06
