./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     52	12751.0	12751.0	12751.0	 0.3924	 100.00	0.11536
      1	40014f	     52	  292.0	13039.0	 6519.5	 0.3305	 100.00	0.22889
      2	40014f	     52	   13.0	13044.0	 4348.0	 0.3242	 100.00	0.31737
      3	40014f	     52	   17.0	13049.0	 3262.2	 0.3159	 100.00	0.41241
      4	40014f	     52	   16.0	13041.0	 5218.0	 0.3180	 100.00	0.50218
      5	40014f	     52	   16.0	13045.0	 6522.5	 0.3100	 100.00	0.58648
      6	40014f	     52	   19.0	13042.0	 7453.9	 0.2959	 100.00	0.67035
      7	40014f	     52	   14.0	13042.0	 8152.4	 0.3089	 100.00	0.74439
      8	40014f	     52	   13.0	13047.0	 8696.2	 0.3143	 100.00	0.81626
      9	40014f	     52	   18.0	13047.0	 9131.3	 0.3143	 100.00	0.88474
     10	40014f	     52	   11.0	13050.0	 9487.5	 0.3122	 100.00	0.94708
     11	40014f	     52	   18.0	13048.0	 9784.2	 0.3075	 100.00	   1.01
     12	40014f	     52	   23.0	13045.0	10035.1	 0.2976	 100.00	   1.06
     13	40014f	     52	   19.0	13046.0	10250.1	 0.2973	 100.00	   1.12
     14	40014f	     52	   13.0	13045.0	10436.5	 0.2916	 100.00	   1.17
     15	40014f	     52	   15.0	13050.0	10599.8	 0.2861	 100.00	   1.22
     16	40014f	     52	   19.0	13045.0	10743.6	 0.2816	 100.00	   1.27
     17	40014f	     52	    9.0	13048.0	10871.7	 0.2786	 100.00	   1.32
     18	40014f	     52	   17.0	13047.0	10986.2	 0.2733	 100.00	   1.36
     19	40014f	     52	   21.0	13056.0	11089.6	 0.2713	 100.00	   1.41
     20	40014f	     52	   15.0	13049.0	11183.0	 0.2675	 100.00	   1.45
     21	40014f	     52	   16.0	13047.0	11267.7	 0.2675	 100.00	   1.49
     22	40014f	     52	   19.0	13040.0	11344.7	 0.2628	 100.00	   1.50
     23	40014f	     52	   16.0	13048.0	11415.7	 0.2649	 100.00	   1.53
     24	40014f	     52	   18.0	13036.0	11480.5	 0.2643	 100.00	   1.56
     25	40014f	     52	   11.0	13045.0	11540.7	 0.2645	 100.00	   1.59
     26	40014f	     52	   23.0	13044.0	11596.4	 0.2686	 100.00	   1.62
     27	40014f	     52	   10.0	13044.0	11648.1	 0.2673	 100.00	   1.65
     28	40014f	     52	   24.0	13050.0	11696.4	 0.2649	 100.00	   1.68
     29	40014f	     52	   24.0	13046.0	11741.4	 0.2669	 100.00	   1.70
     30	40014f	     52	   14.0	13044.0	11783.4	 0.2643	 100.00	   1.73
     31	40014f	     52	   21.0	13047.0	11822.9	 0.2642	 100.00	   1.75
     32	40014f	     52	   14.0	13043.0	11859.9	 0.2675	 100.00	   1.78
     33	40014f	     52	   16.0	13051.0	11894.9	 0.2694	 100.00	   1.79
     34	40014f	     52	   17.0	13050.0	11927.9	 0.2684	 100.00	   1.80
     35	40014f	     52	   20.0	13048.0	11959.0	 0.2663	 100.00	   1.80
     36	40014f	     52	   19.0	13053.0	11988.6	 0.2638	 100.00	   1.81
     37	40014f	     52	   18.0	13053.0	12016.6	 0.2627	 100.00	   1.82
     38	40014f	     52	   12.0	13049.0	12043.1	 0.2589	 100.00	   1.83
     39	40014f	     52	   17.0	13046.0	12068.1	 0.2566	 100.00	   1.84
     40	40014f	     52	   15.0	13047.0	12092.0	 0.2543	 100.00	   1.84
     41	40014f	     52	   20.0	13047.0	12114.8	 0.2549	 100.00	   1.85
     42	40014f	     52	   19.0	13046.0	12136.4	 0.2531	 100.00	   1.86
     43	40014f	     52	   19.0	13051.0	12157.2	 0.2535	 100.00	   1.87
     44	40014f	     52	   20.0	13043.0	12176.9	 0.2527	 100.00	   1.88
     45	40014f	     52	   18.0	13049.0	12195.8	 0.2514	 100.00	   1.89
     46	40014f	     52	   16.0	13051.0	12214.0	 0.2510	 100.00	   1.89
     47	40014f	     52	   17.0	13050.0	12231.5	 0.2508	 100.00	   1.90
     48	40014f	     52	   23.0	13047.0	12248.1	 0.2524	 100.00	   1.91
     49	40014f	     52	   15.0	13046.0	12264.1	 0.2524	 100.00	   1.92
     50	40014f	     52	   23.0	13043.0	12279.3	 0.2503	 100.00	   1.92
     51	40014f	     52	   18.0	13049.0	12294.1	 0.2529	 100.00	   1.93
     52	40014f	     52	   22.0	13047.0	12308.3	 0.2510	 100.00	   1.94
     53	40014f	     52	   23.0	13042.0	12321.9	 0.2492	 100.00	   1.94
     54	40014f	     52	   22.0	13050.0	12335.2	 0.2479	 100.00	   1.95
     55	40014f	     52	   18.0	13054.0	12348.0	 0.2479	 100.00	   1.95
     56	40014f	     52	   18.0	13046.0	12360.2	 0.2465	 100.00	   1.96
     57	40014f	     52	   22.0	13050.0	12372.1	 0.2468	 100.00	   1.96
     58	40014f	     52	   16.0	13044.0	12383.5	 0.2450	 100.00	   1.97
     59	40014f	     52	   19.0	13047.0	12394.6	 0.2442	 100.00	   1.97
     60	40014f	     52	   22.0	13055.0	12405.4	 0.2449	 100.00	   1.98
     61	40014f	     52	   12.0	13053.0	12415.9	 0.2438	 100.00	   1.98
     62	40014f	     52	   28.0	13051.0	12425.9	 0.2455	 100.00	   1.98
     63	40014f	     52	   21.0	13046.0	12435.6	 0.2457	 100.00	   1.99
     64	40014f	     52	   18.0	13044.0	12445.0	 0.2463	 100.00	   2.00
     65	40014f	     52	   17.0	13049.0	12454.1	 0.2454	 100.00	   2.02
     66	40014f	     52	   20.0	13057.0	12463.1	 0.2467	 100.00	   2.02
     67	40014f	     52	   33.0	13046.0	12471.7	 0.2479	 100.00	   2.04
     68	40014f	     52	   14.0	13042.0	12480.0	 0.2481	 100.00	   2.05
     69	40014f	     52	   10.0	13046.0	12488.1	 0.2480	 100.00	   2.06
     70	40014f	     52	   20.0	13056.0	12496.1	 0.2478	 100.00	   2.07
     71	40014f	     52	   16.0	13054.0	12503.8	 0.2471	 100.00	   2.08
     72	40014f	     52	   18.0	13042.0	12511.2	 0.2473	 100.00	   2.10
     73	40014f	     52	   11.0	13039.0	12518.3	 0.2477	 100.00	   2.11
     74	40014f	     52	   20.0	13053.0	12525.4	 0.2488	 100.00	   2.12
     75	40014f	     52	   23.0	13052.0	12532.4	 0.2487	 100.00	   2.13
     76	40014f	     52	   18.0	13052.0	12539.1	 0.2489	 100.00	   2.14
     77	40014f	     52	   19.0	13045.0	12545.6	 0.2501	 100.00	   2.15
     78	40014f	     52	   14.0	13053.0	12552.0	 0.2511	 100.00	   2.16
     79	40014f	     52	   11.0	13050.0	12558.2	 0.2508	 100.00	   2.17
     80	40014f	     52	   21.0	13051.0	12564.3	 0.2512	 100.00	   2.18
     81	40014f	     52	   13.0	13056.0	12570.3	 0.2504	 100.00	   2.18
