./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     52	12749.0	12749.0	12749.0	 0.2201	 100.00	0.07642
      1	400148	     52	  291.0	13034.0	 6517.0	 0.1685	 100.00	0.18593
      2	400148	     52	   13.0	13039.0	 4346.3	 0.2088	 100.00	0.27414
      3	400148	     52	   17.0	13044.0	 3261.0	 0.2568	 100.00	0.36397
      4	400148	     52	   16.0	13036.0	 5216.0	 0.2495	 100.00	0.44972
      5	400148	     52	   16.0	13040.0	 6520.0	 0.2516	 100.00	0.52899
      6	400148	     52	   19.0	13037.0	 7451.0	 0.2368	 100.00	0.60573
      7	400148	     52	   14.0	13037.0	 8149.2	 0.2421	 100.00	0.65238
      8	400148	     52	   13.0	13042.0	 8692.9	 0.2371	 100.00	0.73819
      9	400148	     52	   18.0	13042.0	 9127.8	 0.2440	 100.00	0.80148
     10	400148	     52	   11.0	13045.0	 9483.9	 0.2441	 100.00	0.85867
     11	400148	     52	   18.0	13043.0	 9780.5	 0.2392	 100.00	0.91564
     12	400148	     52	   23.0	13040.0	10031.2	 0.2372	 100.00	0.96876
     13	400148	     52	   19.0	13041.0	10246.2	 0.2479	 100.00	   1.02
     14	400148	     52	   13.0	13040.0	10432.5	 0.2467	 100.00	   1.07
     15	400148	     52	   15.0	13045.0	10595.8	 0.2477	 100.00	   1.11
     16	400148	     52	   19.0	13040.0	10739.5	 0.2437	 100.00	   1.16
     17	400148	     52	    9.0	13043.0	10867.5	 0.2363	 100.00	   1.20
     18	400148	     52	   17.0	13042.0	10981.9	 0.2333	 100.00	   1.24
     19	400148	     52	   21.0	13051.0	11085.4	 0.2322	 100.00	   1.28
     20	400148	     52	   15.0	13044.0	11178.7	 0.2307	 100.00	   1.31
     21	400148	     52	   16.0	13042.0	11263.4	 0.2353	 100.00	   1.35
     22	400148	     52	   19.0	13035.0	11340.4	 0.2390	 100.00	   1.38
     23	400148	     52	   16.0	13043.0	11411.3	 0.2431	 100.00	   1.41
     24	400148	     52	   18.0	13031.0	11476.1	 0.2429	 100.00	   1.44
     25	400148	     52	   11.0	13040.0	11536.3	 0.2421	 100.00	   1.47
     26	400148	     52	   23.0	13039.0	11591.9	 0.2474	 100.00	   1.50
     27	400148	     52	   10.0	13039.0	11643.6	 0.2469	 100.00	   1.53
     28	400148	     52	   24.0	13045.0	11691.9	 0.2476	 100.00	   1.55
     29	400148	     52	   24.0	13041.0	11736.9	 0.2507	 100.00	   1.58
     30	400148	     52	   14.0	13039.0	11778.9	 0.2458	 100.00	   1.60
     31	400148	     52	   21.0	13042.0	11818.4	 0.2457	 100.00	   1.63
     32	400148	     52	   14.0	13038.0	11855.3	 0.2480	 100.00	   1.65
     33	400148	     52	   16.0	13046.0	11890.4	 0.2481	 100.00	   1.67
     34	400148	     52	   17.0	13045.0	11923.3	 0.2514	 100.00	   1.69
     35	400148	     52	   20.0	13043.0	11954.4	 0.2504	 100.00	   1.72
     36	400148	     52	   19.0	13048.0	11984.0	 0.2467	 100.00	   1.74
     37	400148	     52	   18.0	13048.0	12012.0	 0.2455	 100.00	   1.75
     38	400148	     52	   12.0	13044.0	12038.5	 0.2447	 100.00	   1.77
     39	400148	     52	   17.0	13041.0	12063.5	 0.2452	 100.00	   1.79
     40	400148	     52	   15.0	13042.0	12087.4	 0.2461	 100.00	   1.81
     41	400148	     52	   20.0	13042.0	12110.1	 0.2471	 100.00	   1.82
     42	400148	     52	   19.0	13041.0	12131.8	 0.2478	 100.00	   1.84
     43	400148	     52	   19.0	13046.0	12152.5	 0.2478	 100.00	   1.86
     44	400148	     52	   20.0	13038.0	12172.2	 0.2496	 100.00	   1.87
     45	400148	     52	   18.0	13044.0	12191.2	 0.2488	 100.00	   1.89
     46	400148	     52	   16.0	13046.0	12209.4	 0.2476	 100.00	   1.90
     47	400148	     52	   17.0	13045.0	12226.8	 0.2488	 100.00	   1.92
     48	400148	     52	   23.0	13042.0	12243.4	 0.2490	 100.00	   1.93
     49	400148	     52	   15.0	13041.0	12259.4	 0.2494	 100.00	   1.94
     50	400148	     52	   23.0	13038.0	12274.6	 0.2491	 100.00	   1.96
     51	400148	     52	   18.0	13044.0	12289.4	 0.2491	 100.00	   1.97
     52	400148	     52	   22.0	13042.0	12303.6	 0.2501	 100.00	   1.98
     53	400148	     52	   23.0	13037.0	12317.2	 0.2491	 100.00	   2.00
     54	400148	     52	   22.0	13045.0	12330.4	 0.2477	 100.00	   2.01
     55	400148	     52	   18.0	13049.0	12343.3	 0.2485	 100.00	   2.02
     56	400148	     52	   18.0	13041.0	12355.5	 0.2499	 100.00	   2.03
     57	400148	     52	   22.0	13045.0	12367.4	 0.2484	 100.00	   2.04
     58	400148	     52	   16.0	13039.0	12378.8	 0.2469	 100.00	   2.05
     59	400148	     52	   19.0	13042.0	12389.8	 0.2460	 100.00	   2.06
     60	400148	     52	   22.0	13050.0	12400.7	 0.2470	 100.00	   2.07
     61	400148	     52	   12.0	13048.0	12411.1	 0.2460	 100.00	   2.08
     62	400148	     52	   28.0	13046.0	12421.2	 0.2471	 100.00	   2.09
     63	400148	     52	   21.0	13041.0	12430.9	 0.2482	 100.00	   2.10
     64	400148	     52	   18.0	13039.0	12440.2	 0.2486	 100.00	   2.11
     65	400148	     52	   17.0	13044.0	12449.4	 0.2484	 100.00	   2.12
     66	400148	     52	   20.0	13052.0	12458.4	 0.2480	 100.00	   2.13
     67	400148	     52	   33.0	13041.0	12466.9	 0.2489	 100.00	   2.14
     68	400148	     52	   14.0	13037.0	12475.2	 0.2489	 100.00	   2.15
     69	400148	     52	   10.0	13041.0	12483.3	 0.2497	 100.00	   2.16
     70	400148	     52	   20.0	13051.0	12491.3	 0.2490	 100.00	   2.17
     71	400148	     52	   16.0	13049.0	12499.0	 0.2490	 100.00	   2.17
     72	400148	     52	   18.0	13037.0	12506.4	 0.2493	 100.00	   2.18
     73	400148	     52	   11.0	13034.0	12513.5	 0.2498	 100.00	   2.19
     74	400148	     52	   20.0	13048.0	12520.6	 0.2506	 100.00	   2.20
     75	400148	     52	   23.0	13047.0	12527.6	 0.2507	 100.00	   2.21
     76	400148	     52	   18.0	13047.0	12534.3	 0.2506	 100.00	   2.21
     77	400148	     52	   19.0	13040.0	12540.8	 0.2497	 100.00	   2.22
     78	400148	     52	   14.0	13048.0	12547.2	 0.2506	 100.00	   2.23
     79	400148	     52	   11.0	13045.0	12553.4	 0.2508	 100.00	   2.23
     80	400148	     52	   21.0	13046.0	12559.5	 0.2498	 100.00	   2.24
     81	400148	     52	   13.0	13051.0	12565.5	 0.2493	 100.00	   2.25
     82	400148	     52	   29.0	13044.0	12571.3	 0.2510	 100.00	   2.25
     83	400148	     52	   22.0	13048.0	12577.0	 0.2520	 100.00	   2.26
     84	400148	     52	   19.0	13037.0	12582.4	 0.2518	 100.00	   2.27
     85	400148	     52	   16.0	13045.0	12587.7	 0.2524	 100.00	   2.27
     86	400148	     52	   17.0	13048.0	12593.0	 0.2530	 100.00	   2.28
     87	400148	     52	   12.0	13052.0	12598.2	 0.2527	 100.00	   2.28
     88	400148	     52	   26.0	13044.0	12603.3	 0.2537	 100.00	   2.29
     89	400148	     52	   19.0	13041.0	12608.1	 0.2538	 100.00	   2.30
     90	400148	     52	   14.0	13045.0	12612.9	 0.2543	 100.00	   2.30
