./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     65	12748.0	12748.0	12748.0	 0.3058	 100.00	0.05368
      1	400139	     65	  302.0	13044.0	 6522.0	 0.2532	 100.00	0.11548
      2	400139	     65	   21.0	13043.0	 4347.7	 0.2589	 100.00	0.16995
      3	400139	     65	   24.0	13045.0	 3261.2	 0.2510	 100.00	0.22834
      4	400139	     65	   18.0	13043.0	 5217.6	 0.2467	 100.00	0.28176
      5	400139	     65	   15.0	13050.0	 6523.0	 0.2647	 100.00	0.33485
      6	400139	     65	   19.0	13045.0	 7454.7	 0.2494	 100.00	0.38650
      7	400139	     65	   18.0	13053.0	 8154.5	 0.2420	 100.00	0.43515
      8	400139	     65	   27.0	13046.0	 8698.0	 0.2423	 100.00	0.48317
      9	400139	     65	   15.0	13051.0	 9133.3	 0.2368	 100.00	0.52906
     10	400139	     65	   21.0	13052.0	 9489.5	 0.2362	 100.00	0.57276
     11	400139	     65	   27.0	13051.0	 9786.3	 0.2371	 100.00	0.61536
     12	400139	     65	   26.0	13051.0	10037.5	 0.2320	 100.00	0.65601
     13	400139	     65	   20.0	13047.0	10252.4	 0.2249	 100.00	0.69616
     14	400139	     65	   15.0	13054.0	10439.2	 0.2215	 100.00	0.73293
     15	400139	     65	   22.0	13050.0	10602.4	 0.2193	 100.00	0.77092
     16	400139	     65	   20.0	13046.0	10746.1	 0.2180	 100.00	0.80590
     17	400139	     65	   21.0	13053.0	10874.3	 0.2175	 100.00	0.84074
     18	400139	     65	   23.0	13052.0	10988.9	 0.2159	 100.00	0.87447
     19	400139	     65	   24.0	13054.0	11092.1	 0.2171	 100.00	0.90721
     20	400139	     65	   18.0	13048.0	11185.3	 0.2161	 100.00	0.93885
     21	400139	     65	   21.0	13047.0	11269.9	 0.2209	 100.00	0.96996
     22	400139	     65	   20.0	13051.0	11347.3	 0.2198	 100.00	   1.00
     23	400139	     65	   25.0	13050.0	11418.3	 0.2218	 100.00	   1.03
     24	400139	     65	   22.0	13054.0	11483.7	 0.2213	 100.00	   1.05
     25	400139	     65	   14.0	13054.0	11544.1	 0.2212	 100.00	   1.08
     26	400139	     65	   28.0	13048.0	11599.8	 0.2207	 100.00	   1.11
     27	400139	     65	   19.0	13053.0	11651.7	 0.2185	 100.00	   1.13
     28	400139	     65	   25.0	13056.0	11700.1	 0.2149	 100.00	   1.16
     29	400139	     65	   26.0	13056.0	11745.3	 0.2159	 100.00	   1.18
     30	400139	     65	   14.0	13060.0	11787.7	 0.2141	 100.00	   1.21
     31	400139	     65	   29.0	13051.0	11827.2	 0.2141	 100.00	   1.23
     32	400139	     65	   22.0	13047.0	11864.2	 0.2125	 100.00	   1.25
     33	400139	     65	   23.0	13060.0	11899.4	 0.2129	 100.00	   1.27
     34	400139	     65	   24.0	13050.0	11932.2	 0.2117	 100.00	   1.30
     35	400139	     65	   21.0	13059.0	11963.5	 0.2124	 100.00	   1.32
     36	400139	     65	   27.0	13054.0	11993.0	 0.2156	 100.00	   1.34
     37	400139	     65	   17.0	13053.0	12020.9	 0.2169	 100.00	   1.36
     38	400139	     65	   17.0	13052.0	12047.3	 0.2161	 100.00	   1.38
     39	400139	     65	   21.0	13057.0	12072.6	 0.2161	 100.00	   1.39
     40	400139	     65	   21.0	13050.0	12096.4	 0.2159	 100.00	   1.41
     41	400139	     65	   28.0	13042.0	12118.9	 0.2176	 100.00	   1.43
     42	400139	     65	   20.0	13050.0	12140.6	 0.2180	 100.00	   1.45
     43	400139	     65	   22.0	13052.0	12161.3	 0.2171	 100.00	   1.46
     44	400139	     65	   30.0	13054.0	12181.1	 0.2159	 100.00	   1.48
     45	400139	     65	   17.0	13053.0	12200.1	 0.2164	 100.00	   1.50
     46	400139	     65	   28.0	13053.0	12218.2	 0.2172	 100.00	   1.51
     47	400139	     65	   23.0	13054.0	12235.6	 0.2161	 100.00	   1.53
     48	400139	     65	   20.0	13052.0	12252.3	 0.2157	 100.00	   1.55
     49	400139	     65	   22.0	13050.0	12268.3	 0.2161	 100.00	   1.56
     50	400139	     65	   28.0	13054.0	12283.7	 0.2157	 100.00	   1.58
     51	400139	     65	   25.0	13059.0	12298.6	 0.2157	 100.00	   1.59
     52	400139	     65	   23.0	13048.0	12312.7	 0.2161	 100.00	   1.60
     53	400139	     65	   19.0	13053.0	12326.4	 0.2162	 100.00	   1.62
     54	400139	     65	   19.0	13054.0	12339.7	 0.2161	 100.00	   1.63
     55	400139	     65	   22.0	13056.0	12352.4	 0.2154	 100.00	   1.64
     56	400139	     65	   21.0	13057.0	12364.8	 0.2151	 100.00	   1.66
     57	400139	     65	   22.0	13055.0	12376.7	 0.2161	 100.00	   1.67
     58	400139	     65	   32.0	13053.0	12388.2	 0.2179	 100.00	   1.68
