./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     34	12740.0	12740.0	12740.0	 0.2014	 100.00	0.12602
      1	40013d	     34	  307.0	13043.0	 6521.5	 0.1725	 100.00	0.26603
      2	40013d	     34	   11.0	13044.0	 4348.0	 0.1881	 100.00	0.36157
      3	40013d	     34	   12.0	13044.0	 3261.0	 0.2140	 100.00	0.46798
      4	40013d	     34	   11.0	13043.0	 5217.4	 0.2297	 100.00	0.57045
      5	40013d	     34	   10.0	13049.0	 6522.7	 0.2308	 100.00	0.65664
      6	40013d	     34	   11.0	13046.0	 7454.6	 0.2381	 100.00	0.74852
      7	40013d	     34	    8.0	13048.0	 8153.8	 0.2458	 100.00	0.83316
      8	40013d	     34	   13.0	13045.0	 8697.2	 0.2322	 100.00	0.91071
      9	40013d	     34	    6.0	13047.0	 9132.2	 0.2294	 100.00	0.98408
     10	40013d	     34	   11.0	13050.0	 9488.4	 0.2231	 100.00	   1.05
     11	40013d	     34	   14.0	13046.0	 9784.8	 0.2197	 100.00	   1.12
     12	40013d	     34	   15.0	13045.0	10035.6	 0.2089	 100.00	   1.18
     13	40013d	     34	   12.0	13043.0	10250.4	 0.2030	 100.00	   1.24
     14	40013d	     34	    8.0	13047.0	10436.9	 0.2061	 100.00	   1.29
     15	40013d	     34	    7.0	13046.0	10599.9	 0.1959	 100.00	   1.35
     16	40013d	     34	   11.0	13045.0	10743.8	 0.1986	 100.00	   1.36
     17	40013d	     34	   11.0	13048.0	10871.8	 0.1959	 100.00	   1.41
     18	40013d	     34	   10.0	13048.0	10986.3	 0.1942	 100.00	   1.45
     19	40013d	     34	   13.0	13047.0	11089.4	 0.1948	 100.00	   1.49
     20	40013d	     34	   11.0	13046.0	11182.5	 0.1922	 100.00	   1.52
     21	40013d	     34	   11.0	13045.0	11267.2	 0.1896	 100.00	   1.56
     22	40013d	     34	   12.0	13047.0	11344.6	 0.1892	 100.00	   1.59
     23	40013d	     34	   15.0	13050.0	11415.6	 0.1888	 100.00	   1.62
     24	40013d	     34	   12.0	13048.0	11480.9	 0.1885	 100.00	   1.65
     25	40013d	     34	    6.0	13046.0	11541.1	 0.1902	 100.00	   1.68
     26	40013d	     34	   15.0	13045.0	11596.8	 0.1918	 100.00	   1.70
     27	40013d	     34	    8.0	13047.0	11648.6	 0.1896	 100.00	   1.73
     28	40013d	     34	   13.0	13048.0	11696.9	 0.1871	 100.00	   1.75
     29	40013d	     34	   11.0	13053.0	11742.1	 0.1866	 100.00	   1.77
     30	40013d	     34	    8.0	13053.0	11784.4	 0.1849	 100.00	   1.80
     31	40013d	     34	   17.0	13046.0	11823.8	 0.1867	 100.00	   1.82
     32	40013d	     34	   10.0	13046.0	11860.8	 0.1858	 100.00	   1.84
     33	40013d	     34	    9.0	13053.0	11895.9	 0.1839	 100.00	   1.86
     34	40013d	     34	   13.0	13048.0	11928.8	 0.1818	 100.00	   1.88
     35	40013d	     34	   13.0	13051.0	11960.0	 0.1815	 100.00	   1.89
     36	40013d	     34	   13.0	13050.0	11989.4	 0.1824	 100.00	   1.91
     37	40013d	     34	    8.0	13050.0	12017.3	 0.1831	 100.00	   1.93
     38	40013d	     34	    8.0	13048.0	12043.8	 0.1816	 100.00	   1.94
     39	40013d	     34	   14.0	13054.0	12069.0	 0.1814	 100.00	   1.96
     40	40013d	     34	   10.0	13046.0	12092.9	 0.1812	 100.00	   1.98
     41	40013d	     34	   14.0	13044.0	12115.5	 0.1824	 100.00	   1.99
     42	40013d	     34	    8.0	13046.0	12137.1	 0.1813	 100.00	   2.01
     43	40013d	     34	   11.0	13047.0	12157.8	 0.1816	 100.00	   2.03
     44	40013d	     34	   18.0	13049.0	12177.6	 0.1802	 100.00	   2.04
     45	40013d	     34	    8.0	13049.0	12196.6	 0.1801	 100.00	   2.05
     46	40013d	     34	   12.0	13049.0	12214.7	 0.1808	 100.00	   2.07
     47	40013d	     34	   13.0	13050.0	12232.1	 0.1807	 100.00	   2.08
     48	40013d	     34	   11.0	13047.0	12248.7	 0.1816	 100.00	   2.09
     49	40013d	     34	   10.0	13045.0	12264.7	 0.1829	 100.00	   2.11
     50	40013d	     34	   12.0	13047.0	12280.0	 0.1823	 100.00	   2.12
     51	40013d	     34	   10.0	13051.0	12294.8	 0.1810	 100.00	   2.13
     52	40013d	     34	   16.0	13043.0	12308.9	 0.1797	 100.00	   2.14
     53	40013d	     34	   11.0	13048.0	12322.6	 0.1808	 100.00	   2.15
     54	40013d	     34	   10.0	13048.0	12335.8	 0.1814	 100.00	   2.16
     55	40013d	     34	   10.0	13050.0	12348.6	 0.1815	 100.00	   2.17
     56	40013d	     34	   12.0	13050.0	12360.9	 0.1818	 100.00	   2.18
     57	40013d	     34	   13.0	13047.0	12372.7	 0.1827	 100.00	   2.19
     58	40013d	     34	   14.0	13051.0	12384.2	 0.1816	 100.00	   2.20
     59	40013d	     34	   12.0	13051.0	12395.3	 0.1806	 100.00	   2.21
     60	40013d	     34	   14.0	13049.0	12406.0	 0.1813	 100.00	   2.22
     61	40013d	     34	   11.0	13052.0	12416.5	 0.1814	 100.00	   2.22
     62	40013d	     34	   14.0	13048.0	12426.5	 0.1809	 100.00	   2.23
     63	40013d	     34	   14.0	13050.0	12436.2	 0.1813	 100.00	   2.24
     64	40013d	     34	   14.0	13048.0	12445.6	 0.1810	 100.00	   2.24
     65	40013d	     34	    9.0	13047.0	12454.7	 0.1815	 100.00	   2.25
     66	40013d	     34	   10.0	13049.0	12463.6	 0.1817	 100.00	   2.26
     67	40013d	     34	   13.0	13050.0	12472.2	 0.1816	 100.00	   2.27
     68	40013d	     34	   13.0	13051.0	12480.6	 0.1821	 100.00	   2.27
     69	40013d	     34	   10.0	13051.0	12488.8	 0.1807	 100.00	   2.28
     70	40013d	     34	   14.0	13051.0	12496.7	 0.1812	 100.00	   2.29
     71	40013d	     34	    9.0	13056.0	12504.5	 0.1809	 100.00	   2.29
     72	40013d	     34	   13.0	13047.0	12511.9	 0.1816	 100.00	   2.30
     73	40013d	     34	    7.0	13052.0	12519.2	 0.1820	 100.00	   2.31
     74	40013d	     34	   15.0	13051.0	12526.3	 0.1819	 100.00	   2.31
     75	40013d	     34	   11.0	13050.0	12533.2	 0.1812	 100.00	   2.32
