./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     16	12745.0	12745.0	12745.0	 0.1856	 100.00	0.12731
      1	40013f	     16	  305.0	13046.0	 6523.0	 0.1240	 100.00	0.27992
      2	40013f	     16	    5.0	13045.0	 4348.3	 0.0836	 100.00	0.38627
      3	40013f	     16	    5.0	  369.0	   92.2	 0.0627	 100.00	0.42713
      4	40013f	     16	    6.0	    0.0	   73.8	 0.0502	 +80.00	0.60160
      5	40013f	     16	    4.0	    4.0	   62.2	 0.0418	  83.33	0.60090
      6	40013f	     16	    6.0	    6.0	   54.1	 0.0364	  85.71	0.71079
      7	40013f	     16	    5.0	    0.0	   47.4	 0.0326	 +75.00	0.80819
      8	40013f	     16	    6.0	    6.0	   42.8	 0.0290	  77.78	0.80182
      9	40013f	     16	    3.0	    3.0	   38.8	 0.0271	  80.00	0.88281
     10	40013f	     16	    5.0	    0.0	   35.3	 0.0247	 +72.73	0.95701
     11	40013f	     16	    6.0	    6.0	   32.8	 0.0230	  75.00	0.94622
     12	40013f	     16	    7.0	    7.0	   30.8	 0.0212	  76.92	   1.01
     13	40013f	     16	    5.0	    0.0	   28.6	 0.0197	 +71.43	   1.07
     14	40013f	     16	    4.0	    4.0	   27.0	 0.0185	  73.33	   1.06
     15	40013f	     16	    4.0	    4.0	   25.6	 0.0173	  75.00	   1.11
     16	40013f	     16	    7.0	    1.0	   24.1	 0.0186	  76.47	   1.14
     17	40013f	     16	    4.0	    1.0	   22.8	 0.0176	  77.78	   1.16
     18	40013f	     16	    6.0	    0.0	   21.6	 0.0180	 +73.68	   1.20
     19	40013f	     16	    3.0	    3.0	   20.7	 0.0171	  75.00	   1.19
     20	40013f	     16	    6.0	    6.0	   20.0	 0.0163	  76.19	   1.23
     21	40013f	     16	    9.0	    1.0	   19.1	 0.0177	  77.27	   1.24
     22	40013f	     16	    4.0	    1.0	   18.3	 0.0170	  78.26	   1.26
     23	40013f	     16	    4.0	    0.0	   17.6	 0.0166	 +75.00	   1.32
     24	40013f	     16	    6.0	    6.0	   17.1	 0.0161	  76.00	   1.31
     25	40013f	     16	    3.0	    3.0	   16.6	 0.0155	  76.92	   1.35
     26	40013f	     16	    8.0	    0.0	   16.0	 0.0151	 +74.07	   1.40
     27	40013f	     16	    3.0	    3.0	   15.5	 0.0146	  75.00	   1.39
     28	40013f	     16	    6.0	    6.0	   15.2	 0.0141	  75.86	   1.42
     29	40013f	     16	    5.0	    0.0	   14.7	 0.0136	 +73.33	   1.47
     30	40013f	     16	    5.0	    5.0	   14.4	 0.0132	  74.19	   1.46
     31	40013f	     16	    7.0	    7.0	   14.1	 0.0129	  75.00	   1.49
     32	40013f	     16	    5.0	    0.0	   13.7	 0.0125	 +72.73	   1.53
     33	40013f	     16	    3.0	    3.0	   13.4	 0.0121	  73.53	   1.52
     34	40013f	     16	    6.0	    6.0	   13.2	 0.0118	  74.29	   1.55
     35	40013f	     16	    4.0	    0.0	   12.8	 0.0115	 +72.22	   1.59
     36	40013f	     16	    8.0	    8.0	   12.7	 0.0113	  72.97	   1.57
     37	40013f	     16	    4.0	    4.0	   12.4	 0.0110	  73.68	   1.60
     38	40013f	     16	    4.0	    0.0	   12.1	 0.0108	 +71.79	   1.64
     39	40013f	     16	    6.0	    6.0	   12.0	 0.0105	  72.50	   1.63
     40	40013f	     16	    5.0	    5.0	   11.8	 0.0103	  73.17	   1.65
     41	40013f	     16	    8.0	    0.0	   11.5	 0.0104	 +71.43	   1.69
     42	40013f	     16	    5.0	    5.0	   11.4	 0.0102	  72.09	   1.67
     43	40013f	     16	    3.0	    3.0	   11.2	 0.0100	  72.73	   1.70
     44	40013f	     16	    8.0	    0.0	   10.9	 0.0098	 +71.11	   1.73
     45	40013f	     16	    4.0	    4.0	   10.8	 0.0096	  71.74	   1.73
     46	40013f	     16	    4.0	    4.0	   10.6	 0.0095	  72.34	   1.74
     47	40013f	     16	    6.0	    0.0	   10.4	 0.0093	 +70.83	   1.77
     48	40013f	     16	    5.0	    5.0	   10.3	 0.0091	  71.43	   1.77
     49	40013f	     16	    5.0	    5.0	   10.2	 0.0089	  72.00	   1.78
     50	40013f	     16	    5.0	    0.0	   10.0	 0.0088	 +70.59	   1.81
     51	40013f	     16	    3.0	    3.0	    9.9	 0.0086	  71.15	   1.79
     52	40013f	     16	    9.0	    9.0	    9.8	 0.0086	  71.70	   1.82
     53	40013f	     16	    5.0	    0.0	    9.7	 0.0085	 +70.37	   1.84
     54	40013f	     16	    5.0	    5.0	    9.6	 0.0083	  70.91	   1.84
     55	40013f	     16	    4.0	    4.0	    9.5	 0.0082	  71.43	   1.85
     56	40013f	     16	    5.0	    0.0	    9.3	 0.0080	 +70.18	   1.87
     57	40013f	     16	    5.0	    5.0	    9.2	 0.0080	  70.69	   1.86
     58	40013f	     16	    6.0	    6.0	    9.2	 0.0079	  71.19	   1.88
     59	40013f	     16	    4.0	    0.0	    9.0	 0.0078	 +70.00	   1.90
     60	40013f	     16	    6.0	    6.0	    9.0	 0.0077	  70.49	   1.89
     61	40013f	     16	    4.0	    4.0	    8.9	 0.0075	  70.97	   1.90
     62	40013f	     16	    9.0	    0.0	    8.8	 0.0077	 +69.84	   1.93
     63	40013f	     16	    4.0	    4.0	    8.7	 0.0076	  70.31	   1.91
     64	40013f	     16	    6.0	    6.0	    8.6	 0.0075	  70.77	   1.93
     65	40013f	     16	    3.0	    0.0	    8.5	 0.0074	 +69.70	   1.95
     66	40013f	     16	    5.0	    5.0	    8.5	 0.0074	  70.15	   1.94
     67	40013f	     16	    6.0	    6.0	    8.4	 0.0073	  70.59	   1.95
     68	40013f	     16	    6.0	    0.0	    8.3	 0.0072	 +69.57	   1.98
     69	40013f	     16	    4.0	    4.0	    8.2	 0.0071	  70.00	   1.96
     70	40013f	     16	    5.0	    5.0	    8.2	 0.0070	  70.42	   1.98
     71	40013f	     16	    5.0	    0.0	    8.1	 0.0069	 +69.44	   2.00
     72	40013f	     16	    8.0	    8.0	    8.1	 0.0069	  69.86	   1.98
