./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     45	12694.0	12694.0	12694.0	 0.1929	 100.00	0.09493
      1	400139	     45	  303.0	12991.0	 6495.5	 0.1745	 100.00	0.16369
      2	400139	     45	   17.0	12986.0	 4328.7	 0.1476	 100.00	0.24290
      3	400139	     45	   21.0	12989.0	 3247.2	 0.1260	 100.00	0.31820
      4	400139	     45	   16.0	12991.0	 5196.0	 0.1175	 100.00	0.40217
      5	400139	     45	   11.0	12994.0	 6495.7	 0.1110	 100.00	0.47717
      6	400139	     45	   20.0	12992.0	 7423.7	 0.1184	 100.00	0.52881
      7	400139	     45	   24.0	12996.0	 8120.2	 0.1215	 100.00	0.60708
      8	400139	     45	   26.0	12992.0	 8661.6	 0.1242	 100.00	0.67195
      9	400139	     45	   16.0	12996.0	 9095.0	 0.1194	 100.00	0.73139
     10	400139	     45	   22.0	12994.0	 9449.5	 0.1164	 100.00	0.78551
     11	400139	     45	   24.0	12998.0	 9745.2	 0.1193	 100.00	0.83547
     12	400139	     45	   26.0	12996.0	 9995.2	 0.1196	 100.00	0.88781
     13	400139	     45	   14.0	12996.0	10209.6	 0.1153	 100.00	0.93860
     14	400139	     45	   17.0	13003.0	10395.8	 0.1136	 100.00	0.98377
     15	400139	     45	   22.0	13001.0	10558.6	 0.1148	 100.00	   1.02
     16	400139	     45	   25.0	12992.0	10701.8	 0.1222	 100.00	   1.06
     17	400139	     45	   18.0	12996.0	10829.2	 0.1236	 100.00	   1.11
     18	400139	     45	   24.0	13000.0	10943.5	 0.1268	 100.00	   1.15
     19	400139	     45	   22.0	13004.0	11046.5	 0.1268	 100.00	   1.18
     20	400139	     45	   20.0	12996.0	11139.3	 0.1262	 100.00	   1.21
     21	400139	     45	   24.0	12992.0	11223.5	 0.1289	 100.00	   1.25
     22	400139	     45	   22.0	12998.0	11300.7	 0.1298	 100.00	   1.28
     23	400139	     45	   20.0	12992.0	11371.2	 0.1283	 100.00	   1.32
     24	400139	     45	   26.0	13002.0	11436.4	 0.1262	 100.00	   1.34
     25	400139	     45	   17.0	13001.0	11496.6	 0.1282	 100.00	   1.37
     26	400139	     45	   27.0	12994.0	11552.0	 0.1308	 100.00	   1.40
     27	400139	     45	   22.0	13000.0	11603.8	 0.1301	 100.00	   1.43
     28	400139	     45	   26.0	13002.0	11652.0	 0.1312	 100.00	   1.45
     29	400139	     45	   27.0	13001.0	11696.9	 0.1341	 100.00	   1.47
     30	400139	     45	   19.0	13002.0	11739.0	 0.1358	 100.00	   1.49
