./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     36	12679.0	12679.0	12679.0	 0.2329	 100.00	0.11667
      1	400145	     36	  297.0	12970.0	 6485.0	 0.1831	 100.00	0.21045
      2	400145	     36	   12.0	12966.0	 4322.0	 0.1651	 100.00	0.28770
      3	400145	     36	   13.0	12971.0	 3242.8	 0.1658	 100.00	0.37167
      4	400145	     36	   17.0	12970.0	 5188.2	 0.1736	 100.00	0.45180
      5	400145	     36	   15.0	12973.0	 6485.7	 0.1531	 100.00	0.52519
      6	400145	     36	   12.0	12973.0	 7412.4	 0.1583	 100.00	0.59513
      7	400145	     36	   14.0	12969.0	 8107.0	 0.1506	 100.00	0.65925
      8	400145	     36	   11.0	12968.0	 8647.1	 0.1440	 100.00	0.71807
      9	400145	     36	   19.0	12973.0	 9079.7	 0.1357	 100.00	0.77250
     10	400145	     36	   14.0	12977.0	 9434.0	 0.1285	 100.00	0.82269
     11	400145	     36	   16.0	12969.0	 9728.6	 0.1358	 100.00	0.87271
     12	400145	     36	   18.0	12969.0	 9977.8	 0.1431	 100.00	0.91995
     13	400145	     36	   18.0	12971.0	10191.6	 0.1411	 100.00	0.96260
     14	400145	     36	   16.0	12969.0	10376.8	 0.1404	 100.00	   1.00
     15	400145	     36	   17.0	12984.0	10539.8	 0.1396	 100.00	   1.04
     16	400145	     36	   18.0	12972.0	10682.8	 0.1466	 100.00	   1.08
     17	400145	     36	   18.0	12976.0	10810.2	 0.1437	 100.00	   1.12
     18	400145	     36	   15.0	12977.0	10924.3	 0.1411	 100.00	   1.15
     19	400145	     36	    9.0	12978.0	11027.0	 0.1424	 100.00	   1.17
     20	400145	     36	   11.0	12975.0	11119.7	 0.1423	 100.00	   1.21
     21	400145	     36	   22.0	12971.0	11203.9	 0.1386	 100.00	   1.24
     22	400145	     36	   20.0	12971.0	11280.7	 0.1417	 100.00	   1.27
     23	400145	     36	   21.0	12976.0	11351.3	 0.1409	 100.00	   1.31
     24	400145	     36	   17.0	12973.0	11416.2	 0.1416	 100.00	   1.34
     25	400145	     36	   11.0	12978.0	11476.3	 0.1448	 100.00	   1.37
     26	400145	     36	   19.0	12969.0	11531.6	 0.1466	 100.00	   1.39
     27	400145	     36	    9.0	12972.0	11583.0	 0.1488	 100.00	   1.43
     28	400145	     36	   19.0	12979.0	11631.1	 0.1493	 100.00	   1.45
     29	400145	     36	   20.0	12975.0	11675.9	 0.1479	 100.00	   1.47
     30	400145	     36	   19.0	12974.0	11717.8	 0.1456	 100.00	   1.49
