./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     37	12699.0	12699.0	12699.0	 0.1768	 100.00	0.10027
      1	400148	     37	  294.0	12987.0	 6493.5	 0.1895	 100.00	0.22210
      2	400148	     37	   12.0	12983.0	 4327.7	 0.1430	 100.00	0.31481
      3	400148	     37	   14.0	12989.0	 3247.2	 0.1077	 100.00	0.40961
      4	400148	     37	   17.0	12988.0	 5195.4	 0.1053	 100.00	0.50538
      5	400148	     37	   16.0	12990.0	 6494.5	 0.1019	 100.00	0.58359
      6	400148	     37	   13.0	12991.0	 7422.6	 0.1022	 100.00	0.67083
      7	400148	     37	   14.0	12987.0	 8118.1	 0.1029	 100.00	0.74204
      8	400148	     37	   12.0	12985.0	 8658.9	 0.1060	 100.00	0.82820
      9	400148	     37	   20.0	12991.0	 9092.1	 0.0983	 100.00	0.87332
     10	400148	     37	   15.0	12994.0	 9446.8	 0.0940	 100.00	0.93338
     11	400148	     37	   17.0	12987.0	 9741.8	 0.0930	 100.00	0.99008
     12	400148	     37	   18.0	12987.0	 9991.5	 0.0863	 100.00	   1.04
     13	400148	     37	   18.0	12989.0	10205.6	 0.0860	 100.00	   1.09
     14	400148	     37	   16.0	12987.0	10391.0	 0.0882	 100.00	   1.14
     15	400148	     37	   18.0	13001.0	10554.1	 0.0916	 100.00	   1.18
     16	400148	     37	   18.0	12989.0	10697.4	 0.1026	 100.00	   1.22
     17	400148	     37	   19.0	12994.0	10824.9	 0.1043	 100.00	   1.26
     18	400148	     37	   15.0	12995.0	10939.2	 0.1049	 100.00	   1.30
     19	400148	     37	   10.0	12995.0	11042.0	 0.1016	 100.00	   1.34
     20	400148	     37	   11.0	12992.0	11134.8	 0.1061	 100.00	   1.38
     21	400148	     37	   23.0	12989.0	11219.1	 0.1016	 100.00	   1.41
     22	400148	     37	   20.0	12989.0	11296.0	 0.1039	 100.00	   1.44
     23	400148	     37	   21.0	12994.0	11366.8	 0.1031	 100.00	   1.47
     24	400148	     37	   18.0	12990.0	11431.7	 0.1059	 100.00	   1.51
     25	400148	     37	   11.0	12995.0	11491.8	 0.1046	 100.00	   1.54
     26	400148	     37	   20.0	12987.0	11547.2	 0.1057	 100.00	   1.56
     27	400148	     37	   10.0	12989.0	11598.7	 0.1031	 100.00	   1.59
     28	400148	     37	   20.0	12997.0	11646.9	 0.1036	 100.00	   1.62
     29	400148	     37	   21.0	12992.0	11691.8	 0.1034	 100.00	   1.64
     30	400148	     37	   20.0	12992.0	11733.7	 0.1040	 100.00	   1.66
