./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     37	12692.0	12692.0	12692.0	 0.2165	 100.00	0.13999
      1	40014f	     37	  295.0	12983.0	 6491.5	 0.1878	 100.00	0.23137
      2	40014f	     37	   12.0	12979.0	 4326.3	 0.1663	 100.00	0.32736
      3	40014f	     37	   14.0	12985.0	 3246.2	 0.1465	 100.00	0.42860
      4	40014f	     37	   17.0	12984.0	 5193.8	 0.1460	 100.00	0.52169
      5	40014f	     37	   16.0	12986.0	 6492.5	 0.1307	 100.00	0.60884
      6	40014f	     37	   13.0	12987.0	 7420.3	 0.1314	 100.00	0.69044
      7	40014f	     37	   14.0	12983.0	 8115.6	 0.1229	 100.00	0.76317
      8	40014f	     37	   12.0	12981.0	 8656.2	 0.1113	 100.00	0.83289
      9	40014f	     37	   20.0	12987.0	 9089.3	 0.1037	 100.00	0.89810
     10	40014f	     37	   15.0	12990.0	 9443.9	 0.1017	 100.00	0.95861
     11	40014f	     37	   17.0	12983.0	 9738.8	 0.1040	 100.00	   1.02
     12	40014f	     37	   18.0	12983.0	 9988.4	 0.0993	 100.00	   1.06
     13	40014f	     37	   18.0	12985.0	10202.4	 0.1018	 100.00	   1.11
     14	40014f	     37	   16.0	12983.0	10387.8	 0.0969	 100.00	   1.16
     15	40014f	     37	   18.0	12997.0	10550.9	 0.1039	 100.00	   1.21
     16	40014f	     37	   18.0	12985.0	10694.1	 0.1089	 100.00	   1.26
     17	40014f	     37	   19.0	12990.0	10821.6	 0.1083	 100.00	   1.30
     18	40014f	     37	   15.0	12991.0	10935.8	 0.1061	 100.00	   1.34
     19	40014f	     37	   10.0	12991.0	11038.5	 0.1008	 100.00	   1.38
     20	40014f	     37	   11.0	12988.0	11131.4	 0.0983	 100.00	   1.42
     21	40014f	     37	   23.0	12985.0	11215.6	 0.0976	 100.00	   1.45
     22	40014f	     37	   20.0	12985.0	11292.6	 0.0950	 100.00	   1.49
     23	40014f	     37	   21.0	12990.0	11363.3	 0.0921	 100.00	   1.52
     24	40014f	     37	   18.0	12986.0	11428.2	 0.0907	 100.00	   1.55
     25	40014f	     37	   11.0	12991.0	11488.3	 0.0913	 100.00	   1.58
     26	40014f	     37	   20.0	12983.0	11543.7	 0.0932	 100.00	   1.61
     27	40014f	     37	   10.0	12985.0	11595.1	 0.0930	 100.00	   1.63
     28	40014f	     37	   20.0	12993.0	11643.3	 0.0960	 100.00	   1.66
     29	40014f	     37	   21.0	12988.0	11688.2	 0.0952	 100.00	   1.69
     30	40014f	     37	   20.0	12988.0	11730.1	 0.0937	 100.00	   1.71
