./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     11	12686.0	12686.0	12686.0	 0.2283	 100.00	0.18743
      1	40013f	     11	  304.0	12986.0	 6493.0	 0.1542	 100.00	0.29463
      2	40013f	     11	    4.0	12986.0	 4328.7	 0.1331	 100.00	0.40882
      3	40013f	     11	    6.0	12986.0	 3246.5	 0.1106	 100.00	0.53528
      4	40013f	     11	    6.0	12986.0	 5194.4	 0.0906	 100.00	0.62066
      5	40013f	     11	    3.0	12989.0	 6493.5	 0.0854	 100.00	0.73198
      6	40013f	     11	    7.0	12986.0	 7421.0	 0.0816	 100.00	0.81991
      7	40013f	     11	    4.0	12988.0	 8116.9	 0.0816	 100.00	0.89777
      8	40013f	     11	    6.0	12986.0	 8657.9	 0.0762	 100.00	0.96981
      9	40013f	     11	    4.0	12986.0	 9090.7	 0.0692	 100.00	   1.03
     10	40013f	     11	    4.0	12988.0	 9445.0	 0.0654	 100.00	   1.10
     11	40013f	     11	    7.0	12987.0	 9740.2	 0.0708	 100.00	   1.15
     12	40013f	     11	    7.0	12986.0	 9989.8	 0.0665	 100.00	   1.20
     13	40013f	     11	    4.0	12986.0	10203.9	 0.0623	 100.00	   1.24
     14	40013f	     11	    5.0	12989.0	10389.5	 0.0594	 100.00	   1.29
     15	40013f	     11	    3.0	12990.0	10552.1	 0.0617	 100.00	   1.34
     16	40013f	     11	    7.0	12985.0	10695.2	 0.0645	 100.00	   1.39
     17	40013f	     11	    5.0	12988.0	10822.6	 0.0632	 100.00	   1.43
     18	40013f	     11	    5.0	12987.0	10936.5	 0.0619	 100.00	   1.47
     19	40013f	     11	    4.0	12989.0	11039.1	 0.0591	 100.00	   1.51
     20	40013f	     11	    6.0	12989.0	11132.0	 0.0581	 100.00	   1.55
     21	40013f	     11	    8.0	12987.0	11216.3	 0.0594	 100.00	   1.59
     22	40013f	     11	    5.0	12986.0	11293.2	 0.0572	 100.00	   1.62
     23	40013f	     11	    3.0	12989.0	11363.9	 0.0558	 100.00	   1.65
     24	40013f	     11	    6.0	12987.0	11428.8	 0.0540	 100.00	   1.68
     25	40013f	     11	    4.0	12987.0	11488.7	 0.0523	 100.00	   1.71
     26	40013f	     11	    7.0	12986.0	11544.2	 0.0522	 100.00	   1.74
     27	40013f	     11	    4.0	12988.0	11595.8	 0.0505	 100.00	   1.77
     28	40013f	     11	    6.0	12988.0	11643.8	 0.0497	 100.00	   1.79
     29	40013f	     11	    4.0	12988.0	11688.6	 0.0490	 100.00	   1.82
     30	40013f	     11	    6.0	12990.0	11730.5	 0.0479	 100.00	   1.84
