./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
     34	400145	     52	   21.0	13043.0	11923.7	 0.2426	 100.00	0.79232
     35	400145	     52	   18.0	13047.0	11954.9	 0.2415	 100.00	0.80456
     36	400145	     52	   21.0	13042.0	11984.3	 0.2419	 100.00	0.81560
     37	400145	     52	   13.0	13047.0	12012.3	 0.2414	 100.00	0.82687
     38	400145	     52	   20.0	13051.0	12038.9	 0.2405	 100.00	0.83826
     39	400145	     52	   23.0	13046.0	12064.1	 0.2406	 100.00	0.84952
     40	400145	     52	   16.0	13044.0	12088.0	 0.2404	 100.00	0.86015
     41	400145	     52	   20.0	13040.0	12110.7	 0.2393	 100.00	0.87071
     42	400145	     52	   16.0	13042.0	12132.3	 0.2401	 100.00	0.88105
     43	400145	     52	   13.0	13045.0	12153.1	 0.2378	 100.00	0.89113
     44	400145	     52	   23.0	13036.0	12172.7	 0.2366	 100.00	0.90076
     45	400145	     52	   17.0	13047.0	12191.7	 0.2364	 100.00	0.91011
     46	400145	     52	   18.0	13043.0	12209.8	 0.2342	 100.00	0.91919
     47	400145	     52	   11.0	13036.0	12227.0	 0.2359	 100.00	0.92734
     48	400145	     52	   10.0	13032.0	12243.4	 0.2341	 100.00	0.93599
     49	400145	     52	   17.0	13041.0	12259.4	 0.2358	 100.00	0.94456
     50	400145	     52	   20.0	13041.0	12274.7	 0.2364	 100.00	0.95327
     51	400145	     52	   17.0	13046.0	12289.6	 0.2351	 100.00	0.96189
     52	400145	     52	   18.0	13040.0	12303.7	 0.2341	 100.00	0.97018
     53	400145	     52	   20.0	13046.0	12317.5	 0.2334	 100.00	0.97821
     54	400145	     52	   19.0	13039.0	12330.6	 0.2315	 100.00	0.98611
     55	400145	     52	   21.0	13044.0	12343.3	 0.2325	 100.00	0.99385
     56	400145	     52	   12.0	13046.0	12355.6	 0.2326	 100.00	   1.00
     57	400145	     52	   19.0	13043.0	12367.5	 0.2334	 100.00	   1.01
     58	400145	     52	   15.0	13042.0	12378.9	 0.2325	 100.00	   1.02
     59	400145	     52	   10.0	13036.0	12389.9	 0.2322	 100.00	   1.02
     60	400145	     52	   11.0	13039.0	12400.5	 0.2331	 100.00	   1.03
     61	400145	     52	   11.0	13044.0	12410.9	 0.2324	 100.00	   1.04
     62	400145	     52	   27.0	13043.0	12420.9	 0.2320	 100.00	   1.04
     63	400145	     52	   17.0	13042.0	12430.6	 0.2316	 100.00	   1.05
     64	400145	     52	   17.0	13039.0	12440.0	 0.2318	 100.00	   1.06
     65	400145	     52	   17.0	13048.0	12449.2	 0.2319	 100.00	   1.06
     66	400145	     52	   14.0	13046.0	12458.1	 0.2324	 100.00	   1.07
     67	400145	     52	   18.0	13038.0	12466.6	 0.2317	 100.00	   1.07
     68	400145	     52	   13.0	13045.0	12475.0	 0.2308	 100.00	   1.08
     69	400145	     52	   19.0	13044.0	12483.2	 0.2305	 100.00	   1.09
     70	400145	     52	   17.0	13043.0	12491.0	 0.2296	 100.00	   1.09
     71	400145	     52	   16.0	13049.0	12498.8	 0.2288	 100.00	   1.10
     72	400145	     52	   15.0	13048.0	12506.3	 0.2294	 100.00	   1.10
     73	400145	     52	   15.0	13041.0	12513.5	 0.2294	 100.00	   1.11
     74	400145	     52	   14.0	13049.0	12520.7	 0.2290	 100.00	   1.11
     75	400145	     52	   12.0	13049.0	12527.6	 0.2288	 100.00	   1.12
     76	400145	     52	   14.0	13045.0	12534.4	 0.2281	 100.00	   1.12
     77	400145	     52	   13.0	13048.0	12540.9	 0.2282	 100.00	   1.13
     78	400145	     52	   20.0	13042.0	12547.3	 0.2297	 100.00	   1.13
     79	400145	     52	   23.0	13047.0	12553.5	 0.2282	 100.00	   1.14
     80	400145	     52	   23.0	13042.0	12559.6	 0.2282	 100.00	   1.14
     81	400145	     52	   14.0	13046.0	12565.5	 0.2292	 100.00	   1.15
     82	400145	     52	   24.0	13042.0	12571.2	 0.2296	 100.00	   1.15
     83	400145	     52	   21.0	13047.0	12576.9	 0.2300	 100.00	   1.16
     84	400145	     52	   17.0	13042.0	12582.4	 0.2301	 100.00	   1.16
     85	400145	     52	   19.0	13041.0	12587.7	 0.2300	 100.00	   1.17
     86	400145	     52	   22.0	13047.0	12593.0	 0.2291	 100.00	   1.17
     87	400145	     52	   13.0	13044.0	12598.1	 0.2293	 100.00	   1.18
     88	400145	     52	   16.0	13038.0	12603.0	 0.2291	 100.00	   1.18
     89	400145	     52	    7.0	13039.0	12607.9	 0.2290	 100.00	   1.18
     90	400145	     52	   24.0	13045.0	12612.7	 0.2291	 100.00	   1.19
     91	400145	     52	   19.0	13046.0	12617.4	 0.2298	 100.00	   1.19
     92	400145	     52	   21.0	13047.0	12622.0	 0.2308	 100.00	   1.20
     93	400145	     52	   24.0	13043.0	12626.5	 0.2313	 100.00	   1.20
     94	400145	     52	   19.0	13046.0	12630.9	 0.2321	 100.00	   1.20
     95	400145	     52	   14.0	13044.0	12635.2	 0.2325	 100.00	   1.21
     96	400145	     52	   20.0	13042.0	12639.4	 0.2337	 100.00	   1.21
     97	400145	     52	   15.0	13045.0	12643.6	 0.2340	 100.00	   1.22
     98	400145	     52	   20.0	13041.0	12647.6	 0.2341	 100.00	   1.22
     99	400145	     52	   16.0	13047.0	12651.6	 0.2342	 100.00	   1.22
    100	400145	     52	   20.0	13039.0	12655.4	 0.2349	 100.00	   1.23
    101	400145	     52	   15.0	13046.0	12659.2	 0.2354	 100.00	   1.23
    102	400145	     52	   14.0	13044.0	12663.0	 0.2355	 100.00	   1.23
    103	400145	     52	   24.0	13042.0	12666.6	 0.2364	 100.00	   1.24
    104	400145	     52	   18.0	13042.0	12670.2	 0.2364	 100.00	   1.24
    105	400145	     52	   20.0	13042.0	12673.7	 0.2369	 100.00	   1.24
    106	400145	     52	   18.0	13038.0	12677.1	 0.2360	 100.00	   1.25
    107	400145	     52	   15.0	13043.0	12680.5	 0.2361	 100.00	   1.25
    108	400145	     52	   20.0	13045.0	12683.8	 0.2367	 100.00	   1.25
    109	400145	     52	   13.0	13040.0	12687.1	 0.2367	 100.00	   1.25
    110	400145	     52	   16.0	13050.0	12690.3	 0.2372	 100.00	   1.26
    111	400145	     52	   16.0	13042.0	12693.5	 0.2378	 100.00	   1.26
    112	400145	     52	   18.0	13042.0	12696.6	 0.2380	 100.00	   1.26
    113	400145	     52	   21.0	13043.0	12699.6	 0.2379	 100.00	   1.27
    114	400145	     52	   18.0	13045.0	12702.6	 0.2387	 100.00	   1.27
    115	400145	     52	   21.0	13050.0	12705.6	 0.2382	 100.00	   1.27
    116	400145	     52	   18.0	13040.0	12708.5	 0.2381	 100.00	   1.28
    117	400145	     52	   22.0	13044.0	12711.3	 0.2381	 100.00	   1.28
    118	400145	     52	   14.0	13042.0	12714.1	 0.2378	 100.00	   1.28
    119	400145	     52	   17.0	13047.0	12716.9	 0.2373	 100.00	   1.29
    120	400145	     52	   18.0	13051.0	12719.6	 0.2378	 100.00	   1.29
    121	400145	     52	   14.0	13045.0	12722.3	 0.2374	 100.00	   1.29
    122	400145	     52	   19.0	13048.0	12724.9	 0.2368	 100.00	   1.29
    123	400145	     52	   22.0	13046.0	12727.5	 0.2381	 100.00	   1.30
    124	400145	     52	   17.0	13047.0	12730.1	 0.2383	 100.00	   1.30
    125	400145	     52	   19.0	13048.0	12732.6	 0.2382	 100.00	   1.30
    126	400145	     52	   16.0	13042.0	12735.0	 0.2376	 100.00	   1.30
    127	400145	     52	   13.0	13045.0	12737.5	 0.2381	 100.00	   1.31
    128	400145	     52	   28.0	13039.0	12739.8	 0.2394	 100.00	   1.31
    129	400145	     52	   17.0	13048.0	12742.2	 0.2392	 100.00	   1.31
    130	400145	     52	   16.0	13044.0	12744.5	 0.2390	 100.00	   1.31
    131	400145	     52	   15.0	13043.0	12746.7	 0.2391	 100.00	   1.32
    132	400145	     52	   15.0	13052.0	12749.0	 0.2384	 100.00	   1.32
    133	400145	     52	   13.0	13045.0	12751.2	 0.2380	 100.00	   1.32
    134	400145	     52	   23.0	13042.0	12753.4	 0.2383	 100.00	   1.32
    135	400145	     52	   22.0	13046.0	12755.5	 0.2383	 100.00	   1.33
    136	400145	     52	   23.0	13037.0	12757.6	 0.2386	 100.00	   1.33
    137	400145	     52	   17.0	13044.0	12759.7	 0.2385	 100.00	   1.33
    138	400145	     52	   24.0	13042.0	12761.7	 0.2380	 100.00	   1.33
    139	400145	     52	   13.0	13045.0	12763.7	 0.2375	 100.00	   1.33
    140	400145	     52	   20.0	13051.0	12765.8	 0.2376	 100.00	   1.34
    141	400145	     52	   22.0	13041.0	12767.7	 0.2376	 100.00	   1.34
    142	400145	     52	   22.0	13049.0	12769.7	 0.2381	 100.00	   1.34
    143	400145	     52	   11.0	13050.0	12771.6	 0.2378	 100.00	   1.34
    144	400145	     52	   18.0	13038.0	12773.4	 0.2382	 100.00	   1.34
    145	400145	     52	   22.0	13046.0	12775.3	 0.2382	 100.00	   1.35
    146	400145	     52	   23.0	13035.0	12777.1	 0.2380	 100.00	   1.35
    147	400145	     52	   17.0	13048.0	12778.9	 0.2380	 100.00	   1.35
    148	400145	     52	   19.0	13049.0	12780.7	 0.2381	 100.00	   1.35
    149	400145	     52	   26.0	13049.0	12782.5	 0.2378	 100.00	   1.36
    150	400145	     52	   22.0	13047.0	12784.3	 0.2386	 100.00	   1.36
    151	400145	     52	   13.0	13056.0	12786.1	 0.2392	 100.00	   1.36
    152	400145	     52	   19.0	13047.0	12787.8	 0.2391	 100.00	   1.36
    153	400145	     52	   17.0	13046.0	12789.4	 0.2388	 100.00	   1.36
    154	400145	     52	   20.0	13040.0	12791.1	 0.2392	 100.00	   1.36
    155	400145	     52	   25.0	13047.0	12792.7	 0.2393	 100.00	   1.37
    156	400145	     52	   21.0	13048.0	12794.3	 0.2392	 100.00	   1.37
    157	400145	     52	   22.0	13042.0	12795.9	 0.2392	 100.00	   1.37
    158	400145	     52	   15.0	13045.0	12797.5	 0.2388	 100.00	   1.37
    159	400145	     52	   21.0	13052.0	12799.0	 0.2391	 100.00	   1.37
    160	400145	     52	   24.0	13046.0	12800.6	 0.2401	 100.00	   1.38
    161	400145	     52	   11.0	13053.0	12802.1	 0.2406	 100.00	   1.38
    162	400145	     52	   17.0	13052.0	12803.7	 0.2410	 100.00	   1.38
    163	400145	     52	    8.0	13058.0	12805.2	 0.2409	 100.00	   1.38
    164	400145	     52	   26.0	13044.0	12806.7	 0.2421	 100.00	   1.38
    165	400145	     52	   21.0	13041.0	12808.1	 0.2419	 100.00	   1.38
    166	400145	     52	   16.0	13049.0	12809.5	 0.2419	 100.00	   1.39
    167	400145	     52	   11.0	13044.0	12810.9	 0.2418	 100.00	   1.39
    168	400145	     52	   16.0	13038.0	12812.3	 0.2412	 100.00	   1.39
    169	400145	     52	   21.0	13045.0	12813.6	 0.2405	 100.00	   1.39
    170	400145	     52	   14.0	13045.0	12815.0	 0.2408	 100.00	   1.39
    171	400145	     52	   13.0	13052.0	12816.4	 0.2414	 100.00	   1.39
    172	400145	     52	   17.0	13049.0	12817.7	 0.2414	 100.00	   1.40
    173	400145	     52	   15.0	13046.0	12819.0	 0.2410	 100.00	   1.40
    174	400145	     52	   12.0	13052.0	12820.3	 0.2411	 100.00	   1.40
    175	400145	     52	   14.0	13054.0	12821.7	 0.2414	 100.00	   1.40
    176	400145	     52	   20.0	13044.0	12822.9	 0.2422	 100.00	   1.40
    177	400145	     52	   21.0	13053.0	12824.2	 0.2428	 100.00	   1.40
    178	400145	     52	   16.0	13041.0	12825.4	 0.2431	 100.00	   1.41
    179	400145	     52	   19.0	13052.0	12826.7	 0.2432	 100.00	   1.41
    180	400145	     52	   19.0	13045.0	12827.9	 0.2431	 100.00	   1.41
    181	400145	     52	   16.0	13047.0	12829.1	 0.2429	 100.00	   1.41
    182	400145	     52	   17.0	13046.0	12830.3	 0.2433	 100.00	   1.41
    183	400145	     52	   19.0	13053.0	12831.5	 0.2430	 100.00	   1.41
    184	400145	     52	   22.0	13049.0	12832.7	 0.2432	 100.00	   1.41
    185	400145	     52	   23.0	13046.0	12833.8	 0.2439	 100.00	   1.42
    186	400145	     52	   15.0	13049.0	12835.0	 0.2443	 100.00	   1.42
    187	400145	     52	   26.0	13047.0	12836.1	 0.2447	 100.00	   1.42
    188	400145	     52	   25.0	13052.0	12837.2	 0.2449	 100.00	   1.42
    189	400145	     52	   17.0	13047.0	12838.3	 0.2452	 100.00	   1.42
    190	400145	     52	   15.0	13042.0	12839.4	 0.2455	 100.00	   1.42
    191	400145	     52	   19.0	13051.0	12840.5	 0.2451	 100.00	   1.42
    192	400145	     52	   17.0	13044.0	12841.6	 0.2453	 100.00	   1.42
    193	400145	     52	   19.0	13047.0	12842.6	 0.2454	 100.00	   1.43
    194	400145	     52	   20.0	13047.0	12843.7	 0.2456	 100.00	   1.43
    195	400145	     52	   19.0	13046.0	12844.7	 0.2460	 100.00	   1.43
    196	400145	     52	   23.0	13043.0	12845.7	 0.2457	 100.00	   1.43
    197	400145	     52	   19.0	13054.0	12846.8	 0.2460	 100.00	   1.43
    198	400145	     52	   19.0	13047.0	12847.8	 0.2459	 100.00	   1.43
    199	400145	     52	   24.0	13049.0	12848.8	 0.2461	 100.00	   1.43
    200	400145	     52	   24.0	13047.0	12849.8	 0.2465	 100.00	   1.43
    201	400145	     52	   15.0	13048.0	12850.7	 0.2466	 100.00	   1.43
    202	400145	     52	   18.0	13044.0	12851.7	 0.2474	 100.00	   1.44
    203	400145	     52	   24.0	13056.0	12852.7	 0.2473	 100.00	   1.44
    204	400145	     52	   22.0	13048.0	12853.7	 0.2473	 100.00	   1.44
    205	400145	     52	   20.0	13048.0	12854.6	 0.2475	 100.00	   1.44
    206	400145	     52	   18.0	13048.0	12855.5	 0.2472	 100.00	   1.44
    207	400145	     52	   23.0	13045.0	12856.4	 0.2472	 100.00	   1.44
    208	400145	     52	   19.0	13040.0	12857.3	 0.2477	 100.00	   1.44
    209	400145	     52	   20.0	13046.0	12858.2	 0.2477	 100.00	   1.44
    210	400145	     52	   18.0	13048.0	12859.1	 0.2483	 100.00	   1.45
    211	400145	     52	   21.0	13045.0	12860.0	 0.2484	 100.00	   1.45
    212	400145	     52	   25.0	13048.0	12860.9	 0.2488	 100.00	   1.45
    213	400145	     52	   17.0	13049.0	12861.8	 0.2483	 100.00	   1.45
    214	400145	     52	   18.0	13051.0	12862.6	 0.2481	 100.00	   1.45
    215	400145	     52	   13.0	13056.0	12863.5	 0.2481	 100.00	   1.45
    216	400145	     52	   19.0	13051.0	12864.4	 0.2487	 100.00	   1.45
    217	400145	     52	   21.0	13042.0	12865.2	 0.2485	 100.00	   1.45
    218	400145	     52	   20.0	13040.0	12866.0	 0.2483	 100.00	   1.45
    219	400145	     52	   11.0	13049.0	12866.8	 0.2481	 100.00	   1.45
    220	400145	     52	   19.0	13048.0	12867.7	 0.2480	 100.00	   1.46
    221	400145	     52	   19.0	13053.0	12868.5	 0.2481	 100.00	   1.46
    222	400145	     52	   19.0	13048.0	12869.3	 0.2485	 100.00	   1.46
    223	400145	     52	   22.0	13050.0	12870.1	 0.2487	 100.00	   1.46
    224	400145	     52	   20.0	13044.0	12870.9	 0.2488	 100.00	   1.46
    225	400145	     52	   19.0	13051.0	12871.7	 0.2489	 100.00	   1.46
    226	400145	     52	   22.0	13053.0	12872.5	 0.2487	 100.00	   1.46
    227	400145	     52	   20.0	13051.0	12873.3	 0.2484	 100.00	   1.46
    228	400145	     52	   22.0	13041.0	12874.0	 0.2486	 100.00	   1.46
    229	400145	     52	   19.0	13052.0	12874.8	 0.2481	 100.00	   1.47
    230	400145	     52	   20.0	13044.0	12875.5	 0.2481	 100.00	   1.47
    231	400145	     52	   30.0	13048.0	12876.2	 0.2483	 100.00	   1.47
    232	400145	     52	   24.0	13050.0	12877.0	 0.2482	 100.00	   1.47
    233	400145	     52	   18.0	13048.0	12877.7	 0.2480	 100.00	   1.47
    234	400145	     52	   18.0	13048.0	12878.4	 0.2475	 100.00	   1.47
    235	400145	     52	   13.0	13051.0	12879.2	 0.2477	 100.00	   1.47
    236	400145	     52	   19.0	13050.0	12879.9	 0.2477	 100.00	   1.47
    237	400145	     52	   17.0	13049.0	12880.6	 0.2478	 100.00	   1.47
    238	400145	     52	   22.0	13045.0	12881.3	 0.2478	 100.00	   1.47
    239	400145	     52	   16.0	13045.0	12882.0	 0.2475	 100.00	   1.47
    240	400145	     52	   18.0	13049.0	12882.7	 0.2472	 100.00	   1.48
    241	400145	     52	   24.0	13047.0	12883.3	 0.2473	 100.00	   1.48
    242	400145	     52	   16.0	13051.0	12884.0	 0.2473	 100.00	   1.48
    243	400145	     52	   21.0	13044.0	12884.7	 0.2473	 100.00	   1.48
    244	400145	     52	   22.0	13050.0	12885.4	 0.2479	 100.00	   1.48
    245	400145	     52	   22.0	13046.0	12886.0	 0.2476	 100.00	   1.48
    246	400145	     52	   20.0	13046.0	12886.7	 0.2481	 100.00	   1.48
    247	400145	     52	   11.0	13053.0	12887.3	 0.2485	 100.00	   1.48
    248	400145	     52	   16.0	13043.0	12888.0	 0.2490	 100.00	   1.48
    249	400145	     52	   24.0	13047.0	12888.6	 0.2491	 100.00	   1.48
    250	400145	     52	   23.0	13046.0	12889.2	 0.2495	 100.00	   1.48
    251	400145	     52	   19.0	13043.0	12889.8	 0.2498	 100.00	   1.49
    252	400145	     52	   19.0	13046.0	12890.5	 0.2499	 100.00	   1.49
    253	400145	     52	   19.0	13051.0	12891.1	 0.2500	 100.00	   1.49
    254	400145	     52	   18.0	13047.0	12891.7	 0.2500	 100.00	   1.49
    255	400145	     52	   11.0	13048.0	12892.3	 0.2501	 100.00	   1.49
    256	400145	     52	   21.0	13045.0	12892.9	 0.2503	 100.00	   1.49
    257	400145	     52	   25.0	13046.0	12893.5	 0.2506	 100.00	   1.49
    258	400145	     52	   20.0	13046.0	12894.1	 0.2506	 100.00	   1.49
    259	400145	     52	   25.0	13051.0	12894.7	 0.2503	 100.00	   1.49
    260	400145	     52	   19.0	13048.0	12895.3	 0.2504	 100.00	   1.49
    261	400145	     52	   17.0	13049.0	12895.9	 0.2501	 100.00	   1.49
    262	400145	     52	   24.0	13049.0	12896.4	 0.2500	 100.00	   1.49
    263	400145	     52	   20.0	13051.0	12897.0	 0.2504	 100.00	   1.49
    264	400145	     52	   23.0	13046.0	12897.6	 0.2505	 100.00	   1.50
    265	400145	     52	    9.0	13045.0	12898.1	 0.2506	 100.00	   1.50
    266	400145	     52	   22.0	13049.0	12898.7	 0.2504	 100.00	   1.50
    267	400145	     52	   19.0	13050.0	12899.3	 0.2505	 100.00	   1.50
    268	400145	     52	   24.0	13048.0	12899.8	 0.2503	 100.00	   1.50
    269	400145	     52	   18.0	13042.0	12900.4	 0.2502	 100.00	   1.50
    270	400145	     52	   22.0	13050.0	12900.9	 0.2501	 100.00	   1.50
    271	400145	     52	    9.0	13049.0	12901.5	 0.2499	 100.00	   1.50
    272	400145	     52	   24.0	13047.0	12902.0	 0.2500	 100.00	   1.50
    273	400145	     52	   22.0	13047.0	12902.5	 0.2502	 100.00	   1.50
    274	400145	     52	   21.0	13054.0	12903.1	 0.2504	 100.00	   1.50
    275	400145	     52	   15.0	13053.0	12903.6	 0.2502	 100.00	   1.50
    276	400145	     52	   15.0	13054.0	12904.2	 0.2500	 100.00	   1.50
    277	400145	     52	   23.0	13049.0	12904.7	 0.2504	 100.00	   1.50
    278	400145	     52	   20.0	13045.0	12905.2	 0.2505	 100.00	   1.51
    279	400145	     52	   13.0	13042.0	12905.7	 0.2505	 100.00	   1.51
    280	400145	     52	   27.0	13049.0	12906.2	 0.2505	 100.00	   1.51
    281	400145	     52	   19.0	13046.0	12906.7	 0.2503	 100.00	   1.51
    282	400145	     52	   19.0	13045.0	12907.2	 0.2508	 100.00	   1.51
    283	400145	     52	   15.0	13050.0	12907.7	 0.2509	 100.00	   1.51
    284	400145	     52	   19.0	13053.0	12908.2	 0.2508	 100.00	   1.51
    285	400145	     52	   20.0	13049.0	12908.7	 0.2510	 100.00	   1.51
    286	400145	     52	   19.0	13052.0	12909.2	 0.2512	 100.00	   1.51
    287	400145	     52	   22.0	13050.0	12909.7	 0.2513	 100.00	   1.51
    288	400145	     52	   16.0	13044.0	12910.1	 0.2517	 100.00	   1.51
    289	400145	     52	   19.0	13047.0	12910.6	 0.2520	 100.00	   1.51
    290	400145	     52	   19.0	13044.0	12911.0	 0.2518	 100.00	   1.51
    291	400145	     52	   22.0	13056.0	12911.5	 0.2518	 100.00	   1.51
    292	400145	     52	   23.0	13045.0	12912.0	 0.2517	 100.00	   1.51
    293	400145	     52	   19.0	13048.0	12912.5	 0.2515	 100.00	   1.52
    294	400145	     52	   22.0	13046.0	12912.9	 0.2514	 100.00	   1.52
    295	400145	     52	   27.0	13053.0	12913.4	 0.2513	 100.00	   1.52
    296	400145	     52	   26.0	13049.0	12913.8	 0.2515	 100.00	   1.52
    297	400145	     52	   18.0	13047.0	12914.3	 0.2517	 100.00	   1.52
    298	400145	     52	   20.0	13045.0	12914.7	 0.2519	 100.00	   1.52
    299	400145	     52	   19.0	13050.0	12915.2	 0.2523	 100.00	   1.52
    300	400145	     52	   25.0	13039.0	12915.6	 0.2523	 100.00	   1.52
    301	400145	     52	   19.0	13052.0	12916.0	 0.2524	 100.00	   1.52
    302	400145	     52	   20.0	13050.0	12916.5	 0.2527	 100.00	   1.52
    303	400145	     52	   27.0	13047.0	12916.9	 0.2527	 100.00	   1.52
    304	400145	     52	   18.0	13043.0	12917.3	 0.2526	 100.00	   1.52
    305	400145	     52	   19.0	13050.0	12917.8	 0.2528	 100.00	   1.52
    306	400145	     52	   18.0	13048.0	12918.2	 0.2529	 100.00	   1.52
    307	400145	     52	   13.0	13057.0	12918.6	 0.2532	 100.00	   1.52
    308	400145	     52	   25.0	13052.0	12919.1	 0.2532	 100.00	   1.52
    309	400145	     52	   18.0	13052.0	12919.5	 0.2531	 100.00	   1.52
    310	400145	     52	   19.0	13045.0	12919.9	 0.2532	 100.00	   1.53
    311	400145	     52	   23.0	13052.0	12920.3	 0.2535	 100.00	   1.53
    312	400145	     52	   16.0	13050.0	12920.7	 0.2535	 100.00	   1.53
    313	400145	     52	   19.0	13043.0	12921.1	 0.2537	 100.00	   1.53
    314	400145	     52	   17.0	13052.0	12921.5	 0.2535	 100.00	   1.53
    315	400145	     52	   18.0	13050.0	12921.9	 0.2535	 100.00	   1.53
    316	400145	     52	   19.0	13045.0	12922.3	 0.2536	 100.00	   1.53
    317	400145	     52	   15.0	13054.0	12922.8	 0.2533	 100.00	   1.53
    318	400145	     52	   26.0	13050.0	12923.2	 0.2536	 100.00	   1.53
    319	400145	     52	   25.0	13053.0	12923.6	 0.2534	 100.00	   1.53
    320	400145	     52	   19.0	13048.0	12923.9	 0.2538	 100.00	   1.53
    321	400145	     52	   15.0	13059.0	12924.4	 0.2535	 100.00	   1.53
    322	400145	     52	   24.0	13047.0	12924.7	 0.2533	 100.00	   1.53
    323	400145	     52	   22.0	13055.0	12925.1	 0.2531	 100.00	   1.53
    324	400145	     52	   17.0	13050.0	12925.5	 0.2531	 100.00	   1.53
    325	400145	     52	   17.0	13059.0	12925.9	 0.2534	 100.00	   1.53
    326	400145	     52	   15.0	13056.0	12926.3	 0.2535	 100.00	   1.53
    327	400145	     52	   24.0	13046.0	12926.7	 0.2535	 100.00	   1.53
    328	400145	     52	   26.0	13046.0	12927.1	 0.2537	 100.00	   1.54
    329	400145	     52	   15.0	13047.0	12927.4	 0.2536	 100.00	   1.54
    330	400145	     52	   10.0	13051.0	12927.8	 0.2536	 100.00	   1.54
    331	400145	     52	   22.0	13045.0	12928.2	 0.2536	 100.00	   1.54
    332	400145	     52	   20.0	13047.0	12928.5	 0.2536	 100.00	   1.54
    333	400145	     52	   25.0	13042.0	12928.9	 0.2539	 100.00	   1.54
    334	400145	     52	   12.0	13052.0	12929.2	 0.2539	 100.00	   1.54
    335	400145	     52	   21.0	13035.0	12929.5	 0.2539	 100.00	   1.54
    336	400145	     52	   21.0	13048.0	12929.9	 0.2542	 100.00	   1.54
    337	400145	     52	   22.0	13044.0	12930.2	 0.2542	 100.00	   1.54
    338	400145	     52	   25.0	13039.0	12930.5	 0.2541	 100.00	   1.54
    339	400145	     52	   17.0	13044.0	12930.9	 0.2539	 100.00	   1.54
    340	400145	     52	   17.0	13047.0	12931.2	 0.2536	 100.00	   1.54
    341	400145	     52	   21.0	13044.0	12931.5	 0.2534	 100.00	   1.54
    342	400145	     52	   24.0	13048.0	12931.9	 0.2535	 100.00	   1.54
    343	400145	     52	   13.0	13053.0	12932.2	 0.2538	 100.00	   1.54
    344	400145	     52	   18.0	13049.0	12932.6	 0.2540	 100.00	   1.54
    345	400145	     52	   17.0	13040.0	12932.9	 0.2541	 100.00	   1.54
