./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     35	12759.0	12759.0	12759.0	 0.3341	 100.00	0.07046
      1	40013d	     35	  306.0	13061.0	 6530.5	 0.2631	 100.00	0.13178
      2	40013d	     35	    7.0	13062.0	 4354.0	 0.2463	 100.00	0.18685
      3	40013d	     35	    8.0	13064.0	 3266.0	 0.2277	 100.00	0.23893
      4	40013d	     35	    9.0	13063.0	 5225.4	 0.2230	 100.00	0.28695
      5	40013d	     35	    8.0	13065.0	 6532.0	 0.2142	 100.00	0.33144
      6	40013d	     35	   10.0	13063.0	 7465.0	 0.2105	 100.00	0.36478
      7	40013d	     35	    9.0	13066.0	 8165.1	 0.2195	 100.00	0.41069
      8	40013d	     35	   12.0	13062.0	 8709.2	 0.2120	 100.00	0.44623
      9	40013d	     35	    5.0	13063.0	 9144.6	 0.2042	 100.00	0.48006
     10	40013d	     35	   11.0	13068.0	 9501.3	 0.1998	 100.00	0.51195
     11	40013d	     35	   14.0	13062.0	 9798.0	 0.1928	 100.00	0.54208
     12	40013d	     35	   11.0	13065.0	10049.3	 0.1932	 100.00	0.57056
     13	40013d	     35	    8.0	13065.0	10264.7	 0.1936	 100.00	0.59743
     14	40013d	     35	   10.0	13067.0	10451.5	 0.1981	 100.00	0.62291
     15	40013d	     35	    9.0	13070.0	10615.2	 0.1982	 100.00	0.64700
     16	40013d	     35	   12.0	13064.0	10759.2	 0.1966	 100.00	0.66769
     17	40013d	     35	   10.0	13064.0	10887.3	 0.1992	 100.00	0.68989
     18	40013d	     35	   10.0	13066.0	11001.9	 0.2016	 100.00	0.71426
     19	40013d	     35	    9.0	13069.0	11105.3	 0.1970	 100.00	0.73631
     20	40013d	     35	   10.0	13069.0	11198.8	 0.1940	 100.00	0.75824
     21	40013d	     35	   11.0	13064.0	11283.6	 0.1911	 100.00	0.77937
     22	40013d	     35	   11.0	13065.0	11361.0	 0.1859	 100.00	0.79879
     23	40013d	     35	   10.0	13071.0	11432.3	 0.1857	 100.00	0.81927
     24	40013d	     35	   11.0	13064.0	11497.6	 0.1831	 100.00	0.83736
     25	40013d	     35	    8.0	13062.0	11557.7	 0.1824	 100.00	0.85655
     26	40013d	     35	   12.0	13062.0	11613.4	 0.1825	 100.00	0.87364
     27	40013d	     35	    8.0	13064.0	11665.2	 0.1836	 100.00	0.89081
     28	40013d	     35	   10.0	13066.0	11713.6	 0.1858	 100.00	0.90802
     29	40013d	     35	    7.0	13065.0	11758.6	 0.1825	 100.00	0.92443
     30	40013d	     35	   10.0	13065.0	11800.7	 0.1834	 100.00	0.93786
     31	40013d	     35	   12.0	13065.0	11840.2	 0.1815	 100.00	0.95216
     32	40013d	     35	   13.0	13064.0	11877.3	 0.1815	 100.00	0.96727
     33	40013d	     35	   12.0	13066.0	11912.3	 0.1806	 100.00	0.98148
     34	40013d	     35	   11.0	13067.0	11945.3	 0.1818	 100.00	0.99507
     35	40013d	     35	   14.0	13067.0	11976.4	 0.1806	 100.00	   1.01
     36	40013d	     35	   14.0	13067.0	12005.9	 0.1819	 100.00	   1.02
     37	40013d	     35	    9.0	13068.0	12033.9	 0.1823	 100.00	   1.03
     38	40013d	     35	   10.0	13066.0	12060.3	 0.1819	 100.00	   1.04
     39	40013d	     35	   13.0	13067.0	12085.5	 0.1800	 100.00	   1.06
     40	40013d	     35	   10.0	13065.0	12109.4	 0.1791	 100.00	   1.07
     41	40013d	     35	   11.0	13064.0	12132.1	 0.1794	 100.00	   1.08
     42	40013d	     35	   10.0	13064.0	12153.8	 0.1767	 100.00	   1.09
     43	40013d	     35	    8.0	13064.0	12174.5	 0.1755	 100.00	   1.10
     44	40013d	     35	   18.0	13066.0	12194.3	 0.1752	 100.00	   1.11
     45	40013d	     35	    9.0	13069.0	12213.3	 0.1757	 100.00	   1.12
     46	40013d	     35	   10.0	13069.0	12231.5	 0.1783	 100.00	   1.13
     47	40013d	     35	   12.0	13067.0	12248.9	 0.1765	 100.00	   1.14
     48	40013d	     35	   12.0	13067.0	12265.6	 0.1767	 100.00	   1.15
     49	40013d	     35	    9.0	13068.0	12281.7	 0.1764	 100.00	   1.16
     50	40013d	     35	    7.0	13065.0	12297.0	 0.1751	 100.00	   1.17
     51	40013d	     35	   11.0	13068.0	12311.8	 0.1758	 100.00	   1.18
     52	40013d	     35	   14.0	13064.0	12326.0	 0.1750	 100.00	   1.18
     53	40013d	     35	   13.0	13069.0	12339.8	 0.1746	 100.00	   1.19
     54	40013d	     35	   11.0	13066.0	12353.0	 0.1752	 100.00	   1.20
     55	40013d	     35	   10.0	13068.0	12365.8	 0.1743	 100.00	   1.20
     56	40013d	     35	    9.0	13067.0	12378.1	 0.1747	 100.00	   1.21
     57	40013d	     35	   13.0	13068.0	12390.0	 0.1757	 100.00	   1.22
     58	40013d	     35	   12.0	13072.0	12401.5	 0.1755	 100.00	   1.22
     59	40013d	     35	   13.0	13067.0	12412.6	 0.1756	 100.00	   1.23
     60	40013d	     35	   13.0	13072.0	12423.4	 0.1748	 100.00	   1.24
     61	40013d	     35	    9.0	13069.0	12433.8	 0.1755	 100.00	   1.25
     62	40013d	     35	   16.0	13065.0	12443.9	 0.1768	 100.00	   1.25
     63	40013d	     35	   10.0	13071.0	12453.7	 0.1758	 100.00	   1.26
     64	40013d	     35	   14.0	13065.0	12463.1	 0.1766	 100.00	   1.27
     65	40013d	     35	   10.0	13065.0	12472.2	 0.1766	 100.00	   1.27
     66	40013d	     35	   13.0	13072.0	12481.1	 0.1759	 100.00	   1.28
     67	40013d	     35	    9.0	13071.0	12489.8	 0.1753	 100.00	   1.28
     68	40013d	     35	   14.0	13067.0	12498.2	 0.1745	 100.00	   1.29
     69	40013d	     35	   11.0	13068.0	12506.3	 0.1766	 100.00	   1.30
     70	40013d	     35	   14.0	13070.0	12514.3	 0.1766	 100.00	   1.30
     71	40013d	     35	   13.0	13071.0	12522.0	 0.1761	 100.00	   1.31
     72	40013d	     35	   12.0	13069.0	12529.5	 0.1768	 100.00	   1.31
     73	40013d	     35	   11.0	13068.0	12536.8	 0.1767	 100.00	   1.32
     74	40013d	     35	   13.0	13069.0	12543.9	 0.1769	 100.00	   1.32
     75	40013d	     35	   14.0	13067.0	12550.7	 0.1773	 100.00	   1.33
     76	40013d	     35	   16.0	13067.0	12557.4	 0.1771	 100.00	   1.33
     77	40013d	     35	   16.0	13067.0	12564.0	 0.1771	 100.00	   1.34
     78	40013d	     35	   12.0	13073.0	12570.4	 0.1775	 100.00	   1.34
     79	40013d	     35	   14.0	13069.0	12576.6	 0.1780	 100.00	   1.35
     80	40013d	     35	   14.0	13065.0	12582.7	 0.1776	 100.00	   1.35
     81	40013d	     35	   13.0	13072.0	12588.6	 0.1782	 100.00	   1.36
     82	40013d	     35	   17.0	13063.0	12594.4	 0.1788	 100.00	   1.36
     83	40013d	     35	   10.0	13067.0	12600.0	 0.1782	 100.00	   1.37
     84	40013d	     35	   10.0	13065.0	12605.5	 0.1778	 100.00	   1.37
     85	40013d	     35	   10.0	13071.0	12610.9	 0.1776	 100.00	   1.37
     86	40013d	     35	   11.0	13066.0	12616.1	 0.1770	 100.00	   1.38
     87	40013d	     35	   10.0	13070.0	12621.3	 0.1762	 100.00	   1.38
     88	40013d	     35	   10.0	13068.0	12626.3	 0.1776	 100.00	   1.39
     89	40013d	     35	    7.0	13065.0	12631.2	 0.1773	 100.00	   1.39
     90	40013d	     35	   11.0	13068.0	12636.0	 0.1771	 100.00	   1.39
     91	40013d	     35	   11.0	13069.0	12640.7	 0.1770	 100.00	   1.40
     92	40013d	     35	   15.0	13068.0	12645.3	 0.1773	 100.00	   1.40
     93	40013d	     35	   13.0	13067.0	12649.7	 0.1767	 100.00	   1.40
     94	40013d	     35	   12.0	13069.0	12654.2	 0.1765	 100.00	   1.41
     95	40013d	     35	   11.0	13066.0	12658.4	 0.1772	 100.00	   1.41
     96	40013d	     35	   12.0	13066.0	12662.6	 0.1774	 100.00	   1.42
     97	40013d	     35	   12.0	13070.0	12666.8	 0.1770	 100.00	   1.42
     98	40013d	     35	   18.0	13064.0	12670.8	 0.1772	 100.00	   1.42
     99	40013d	     35	   11.0	13067.0	12674.8	 0.1769	 100.00	   1.43
    100	40013d	     35	   15.0	13066.0	12678.7	 0.1772	 100.00	   1.43
    101	40013d	     35	   12.0	13070.0	12682.5	 0.1772	 100.00	   1.43
    102	40013d	     35	   12.0	13070.0	12686.3	 0.1776	 100.00	   1.44
    103	40013d	     35	   13.0	13071.0	12690.0	 0.1784	 100.00	   1.44
    104	40013d	     35	   13.0	13062.0	12693.5	 0.1786	 100.00	   1.44
    105	40013d	     35	   12.0	13068.0	12697.0	 0.1785	 100.00	   1.45
    106	40013d	     35	   13.0	13067.0	12700.5	 0.1779	 100.00	   1.45
    107	40013d	     35	   11.0	13068.0	12703.9	 0.1775	 100.00	   1.45
    108	40013d	     35	   17.0	13067.0	12707.2	 0.1772	 100.00	   1.45
    109	40013d	     35	   12.0	13067.0	12710.5	 0.1767	 100.00	   1.46
    110	40013d	     35	   10.0	13069.0	12713.7	 0.1764	 100.00	   1.46
    111	40013d	     35	   13.0	13070.0	12716.9	 0.1764	 100.00	   1.46
