./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     67	12735.0	12735.0	12735.0	 0.2694	 100.00	0.03166
      1	400139	     67	  301.0	13030.0	 6515.0	 0.2305	 100.00	0.06114
      2	400139	     67	   13.0	13031.0	 4343.7	 0.2406	 100.00	0.08935
      3	400139	     67	   18.0	13033.0	 3258.2	 0.2438	 100.00	0.11672
      4	400139	     67	   17.0	13030.0	 5212.6	 0.2294	 100.00	0.14318
      5	400139	     67	   14.0	13036.0	 6516.5	 0.2423	 100.00	0.16022
      6	400139	     67	   18.0	13032.0	 7447.3	 0.2306	 100.00	0.19324
      7	400139	     67	   21.0	13039.0	 8146.2	 0.2287	 100.00	0.21708
      8	400139	     67	   23.0	13030.0	 8688.9	 0.2244	 100.00	0.24007
      9	400139	     67	   14.0	13032.0	 9123.2	 0.2190	 100.00	0.26241
     10	400139	     67	   17.0	13037.0	 9479.0	 0.2171	 100.00	0.28402
     11	400139	     67	   25.0	13034.0	 9775.2	 0.2162	 100.00	0.30497
     12	400139	     67	   20.0	13032.0	10025.8	 0.2125	 100.00	0.32536
     13	400139	     67	   20.0	13038.0	10240.9	 0.2082	 100.00	0.34507
     14	400139	     67	   14.0	13040.0	10427.5	 0.2079	 100.00	0.36419
     15	400139	     67	   24.0	13038.0	10590.7	 0.2102	 100.00	0.38282
     16	400139	     67	   21.0	13033.0	10734.4	 0.2084	 100.00	0.40063
     17	400139	     67	   21.0	13034.0	10862.1	 0.2078	 100.00	0.41815
     18	400139	     67	   18.0	13038.0	10976.6	 0.2042	 100.00	0.43529
     19	400139	     67	   18.0	13040.0	11079.8	 0.2023	 100.00	0.45182
     20	400139	     67	   19.0	13039.0	11173.1	 0.2027	 100.00	0.46796
     21	400139	     67	   22.0	13037.0	11257.8	 0.2036	 100.00	0.48354
     22	400139	     67	   19.0	13038.0	11335.2	 0.2041	 100.00	0.49890
     23	400139	     67	   19.0	13039.0	11406.2	 0.2046	 100.00	0.51379
     24	400139	     67	   21.0	13038.0	11471.5	 0.2034	 100.00	0.52827
     25	400139	     67	   16.0	13036.0	11531.7	 0.2017	 100.00	0.54248
     26	400139	     67	   20.0	13034.0	11587.3	 0.2035	 100.00	0.55627
     27	400139	     67	   17.0	13037.0	11639.1	 0.2011	 100.00	0.56895
     28	400139	     67	   20.0	13041.0	11687.4	 0.2015	 100.00	0.58200
     29	400139	     67	   23.0	13034.0	11732.3	 0.2009	 100.00	0.59469
     30	400139	     67	   15.0	13037.0	11774.4	 0.1986	 100.00	0.60724
     31	400139	     67	   24.0	13037.0	11813.8	 0.1972	 100.00	0.61952
     32	400139	     67	   22.0	13033.0	11850.8	 0.1975	 100.00	0.63151
     33	400139	     67	   24.0	13037.0	11885.7	 0.1969	 100.00	0.64317
     34	400139	     67	   19.0	13040.0	11918.7	 0.1958	 100.00	0.65459
     35	400139	     67	   24.0	13040.0	11949.8	 0.1948	 100.00	0.66562
     36	400139	     67	   29.0	13039.0	11979.2	 0.1959	 100.00	0.67653
     37	400139	     67	   19.0	13038.0	12007.1	 0.1969	 100.00	0.68719
     38	400139	     67	   19.0	13041.0	12033.6	 0.1974	 100.00	0.69719
     39	400139	     67	   24.0	13037.0	12058.7	 0.1963	 100.00	0.70725
     40	400139	     67	   22.0	13035.0	12082.5	 0.1952	 100.00	0.71721
     41	400139	     67	   25.0	13030.0	12105.1	 0.1965	 100.00	0.72710
     42	400139	     67	   20.0	13034.0	12126.7	 0.1960	 100.00	0.73646
     43	400139	     67	   19.0	13033.0	12147.3	 0.1956	 100.00	0.74569
     44	400139	     67	   31.0	13038.0	12167.1	 0.1955	 100.00	0.75436
     45	400139	     67	   20.0	13040.0	12186.0	 0.1952	 100.00	0.76333
     46	400139	     67	   19.0	13037.0	12204.1	 0.1982	 100.00	0.77208
     47	400139	     67	   22.0	13039.0	12221.5	 0.1972	 100.00	0.78068
     48	400139	     67	   18.0	13041.0	12238.3	 0.1971	 100.00	0.78911
     49	400139	     67	   20.0	13041.0	12254.3	 0.1974	 100.00	0.79655
     50	400139	     67	   14.0	13041.0	12269.7	 0.1976	 100.00	0.80466
     51	400139	     67	   22.0	13039.0	12284.5	 0.1973	 100.00	0.81257
     52	400139	     67	   22.0	13035.0	12298.7	 0.1972	 100.00	0.82037
     53	400139	     67	   20.0	13045.0	12312.5	 0.1964	 100.00	0.82813
     54	400139	     67	   21.0	13040.0	12325.7	 0.1964	 100.00	0.83546
     55	400139	     67	   21.0	13043.0	12338.6	 0.1956	 100.00	0.84292
     56	400139	     67	   16.0	13043.0	12350.9	 0.1946	 100.00	0.84997
     57	400139	     67	   21.0	13046.0	12362.9	 0.1938	 100.00	0.85708
     58	400139	     67	   25.0	13043.0	12374.4	 0.1946	 100.00	0.86400
     59	400139	     67	   22.0	13039.0	12385.5	 0.1945	 100.00	0.87022
     60	400139	     67	   22.0	13047.0	12396.3	 0.1938	 100.00	0.87687
     61	400139	     67	   17.0	13046.0	12406.8	 0.1934	 100.00	0.88348
     62	400139	     67	   28.0	13038.0	12416.8	 0.1945	 100.00	0.88994
     63	400139	     67	   23.0	13043.0	12426.6	 0.1942	 100.00	0.89632
     64	400139	     67	   23.0	13034.0	12436.0	 0.1946	 100.00	0.90255
     65	400139	     67	   25.0	13037.0	12445.1	 0.1954	 100.00	0.90863
     66	400139	     67	   22.0	13047.0	12454.1	 0.1953	 100.00	0.91471
     67	400139	     67	   21.0	13046.0	12462.8	 0.1959	 100.00	0.92074
     68	400139	     67	   27.0	13037.0	12471.1	 0.1968	 100.00	0.92664
     69	400139	     67	   21.0	13044.0	12479.3	 0.1970	 100.00	0.93247
     70	400139	     67	   24.0	13046.0	12487.3	 0.1969	 100.00	0.93773
     71	400139	     67	   27.0	13041.0	12494.9	 0.1981	 100.00	0.94336
     72	400139	     67	   22.0	13041.0	12502.4	 0.1983	 100.00	0.94890
     73	400139	     67	   21.0	13042.0	12509.7	 0.1977	 100.00	0.95420
     74	400139	     67	   22.0	13040.0	12516.8	 0.1977	 100.00	0.95963
     75	400139	     67	   23.0	13039.0	12523.7	 0.1974	 100.00	0.96491
     76	400139	     67	   26.0	13039.0	12530.4	 0.1978	 100.00	0.97009
     77	400139	     67	   31.0	13042.0	12536.9	 0.1976	 100.00	0.97520
