./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     53	12749.0	12749.0	12749.0	 0.1923	 100.00	0.04499
      1	400148	     53	  291.0	13034.0	 6517.0	 0.1425	 100.00	0.08565
      2	400148	     53	   12.0	13034.0	 4344.7	 0.2157	 100.00	0.12410
      3	400148	     53	   13.0	13035.0	 3258.8	 0.2414	 100.00	0.16114
      4	400148	     53	   18.0	13039.0	 5214.8	 0.2576	 100.00	0.19662
      5	400148	     53	   16.0	13037.0	 6518.5	 0.2594	 100.00	0.23045
      6	400148	     53	   15.0	13044.0	 7450.7	 0.2804	 100.00	0.26294
      7	400148	     53	    8.0	13050.0	 8150.6	 0.2782	 100.00	0.29394
      8	400148	     53	   16.0	13036.0	 8693.4	 0.2769	 100.00	0.32376
      9	400148	     53	   10.0	13040.0	 9128.1	 0.2760	 100.00	0.34500
     10	400148	     53	   14.0	13040.0	 9483.7	 0.2762	 100.00	0.37933
     11	400148	     53	   13.0	13035.0	 9779.7	 0.2742	 100.00	0.40547
     12	400148	     53	   12.0	13037.0	10030.2	 0.2703	 100.00	0.43076
     13	400148	     53	   14.0	13035.0	10244.9	 0.2633	 100.00	0.45520
     14	400148	     53	   16.0	13037.0	10431.0	 0.2656	 100.00	0.47852
     15	400148	     53	   10.0	13041.0	10594.1	 0.2660	 100.00	0.50110
     16	400148	     53	   17.0	13042.0	10738.1	 0.2643	 100.00	0.52297
     17	400148	     53	   13.0	13041.0	10866.1	 0.2595	 100.00	0.54411
     18	400148	     53	   19.0	13042.0	10980.6	 0.2594	 100.00	0.56460
     19	400148	     53	   20.0	13044.0	11083.8	 0.2641	 100.00	0.58427
     20	400148	     53	   15.0	13045.0	11177.1	 0.2619	 100.00	0.60337
     21	400148	     53	   17.0	13044.0	11262.0	 0.2629	 100.00	0.62001
     22	400148	     53	   17.0	13043.0	11339.4	 0.2576	 100.00	0.63774
     23	400148	     53	   11.0	13042.0	11410.4	 0.2513	 100.00	0.65496
     24	400148	     53	   18.0	13040.0	11475.6	 0.2563	 100.00	0.67172
     25	400148	     53	   15.0	13041.0	11535.8	 0.2542	 100.00	0.68803
     26	400148	     53	   30.0	13041.0	11591.5	 0.2568	 100.00	0.70342
     27	400148	     53	   12.0	13043.0	11643.4	 0.2531	 100.00	0.71881
     28	400148	     53	   21.0	13040.0	11691.5	 0.2507	 100.00	0.73363
     29	400148	     53	   19.0	13045.0	11736.6	 0.2473	 100.00	0.74800
     30	400148	     53	   20.0	13045.0	11778.8	 0.2457	 100.00	0.76183
     31	400148	     53	   20.0	13045.0	11818.4	 0.2459	 100.00	0.77525
     32	400148	     53	   19.0	13040.0	11855.4	 0.2462	 100.00	0.78241
     33	400148	     53	   16.0	13044.0	11890.4	 0.2465	 100.00	0.80019
     34	400148	     53	   21.0	13043.0	11923.3	 0.2473	 100.00	0.81271
     35	400148	     53	   19.0	13046.0	11954.5	 0.2461	 100.00	0.82459
     36	400148	     53	   22.0	13042.0	11983.9	 0.2471	 100.00	0.83608
     37	400148	     53	   13.0	13047.0	12011.9	 0.2468	 100.00	0.84775
     38	400148	     53	   20.0	13051.0	12038.5	 0.2464	 100.00	0.85884
     39	400148	     53	   24.0	13045.0	12063.7	 0.2470	 100.00	0.86981
     40	400148	     53	   17.0	13044.0	12087.6	 0.2435	 100.00	0.88069
     41	400148	     53	   20.0	13040.0	12110.3	 0.2430	 100.00	0.89077
     42	400148	     53	   16.0	13042.0	12131.9	 0.2458	 100.00	0.90117
     43	400148	     53	   14.0	13044.0	12152.7	 0.2460	 100.00	0.91108
     44	400148	     53	   23.0	13035.0	12172.3	 0.2464	 100.00	0.92019
     45	400148	     53	   18.0	13047.0	12191.3	 0.2464	 100.00	0.92951
     46	400148	     53	   18.0	13043.0	12209.4	 0.2453	 100.00	0.93899
     47	400148	     53	   12.0	13035.0	12226.6	 0.2448	 100.00	0.94788
     48	400148	     53	   10.0	13031.0	12243.0	 0.2436	 100.00	0.95663
     49	400148	     53	   18.0	13041.0	12259.0	 0.2432	 100.00	0.96550
     50	400148	     53	   21.0	13040.0	12274.3	 0.2429	 100.00	0.97408
     51	400148	     53	   17.0	13045.0	12289.1	 0.2434	 100.00	0.98235
     52	400148	     53	   18.0	13039.0	12303.3	 0.2442	 100.00	0.99057
