./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     17	12743.0	12743.0	12743.0	 0.1757	 100.00	0.08571
      1	40013f	     17	  304.0	13043.0	 6521.5	 0.0879	 100.00	0.15703
      2	40013f	     17	    5.0	13044.0	 4348.0	 0.0586	 100.00	0.21897
      3	40013f	     17	    6.0	13044.0	 3261.0	 0.0440	 100.00	0.27586
      4	40013f	     17	    5.0	13043.0	 5217.4	 0.0355	 100.00	0.32762
      5	40013f	     17	    3.0	13046.0	 6522.2	 0.0296	 100.00	0.37406
      6	40013f	     17	    6.0	13044.0	 7453.9	 0.0254	 100.00	0.41711
      7	40013f	     17	    5.0	13047.0	 8153.0	 0.0222	 100.00	0.45614
      8	40013f	     17	    5.0	13044.0	 8696.4	 0.0198	 100.00	0.49197
      9	40013f	     17	    3.0	13045.0	 9131.3	 0.0178	 100.00	0.52371
     10	40013f	     17	    5.0	13046.0	 9487.2	 0.0162	 100.00	0.55431
     11	40013f	     17	    7.0	13045.0	 9783.7	 0.0149	 100.00	0.58157
     12	40013f	     17	    7.0	13044.0	10034.5	 0.0142	 100.00	0.60802
     13	40013f	     17	    5.0	13045.0	10249.5	 0.0132	 100.00	0.63301
     14	40013f	     17	    4.0	13047.0	10436.0	 0.0123	 100.00	0.65655
     15	40013f	     17	    3.0	13048.0	10599.2	 0.0115	 100.00	0.67826
     16	40013f	     17	    7.0	13043.0	10743.0	 0.0110	 100.00	0.69893
     17	40013f	     17	    5.0	13046.0	10870.9	 0.0104	 100.00	0.71792
     18	40013f	     17	    6.0	13044.0	10985.3	 0.0099	 100.00	0.72811
     19	40013f	     17	    4.0	13048.0	11088.5	 0.0094	 100.00	0.75299
     20	40013f	     17	    5.0	13047.0	11181.7	 0.0089	 100.00	0.77563
     21	40013f	     17	    8.0	13045.0	11266.4	 0.0086	 100.00	0.79876
     22	40013f	     17	    4.0	13045.0	11343.7	 0.0082	 100.00	0.81981
     23	40013f	     17	    4.0	13047.0	11414.7	 0.0080	 100.00	0.84115
     24	40013f	     17	    5.0	13044.0	11479.9	 0.0077	 100.00	0.86087
     25	40013f	     17	    3.0	13045.0	11540.1	 0.0074	 100.00	0.87895
     26	40013f	     17	    8.0	13045.0	11595.8	 0.0071	 100.00	0.89925
     27	40013f	     17	    4.0	13045.0	11647.6	 0.0069	 100.00	0.91746
     28	40013f	     17	    6.0	13047.0	11695.8	 0.0067	 100.00	0.93459
     29	40013f	     17	    5.0	13046.0	11740.8	 0.0064	 100.00	0.95171
     30	40013f	     17	    5.0	13047.0	11783.0	 0.0063	 100.00	0.96918
     31	40013f	     17	    6.0	13045.0	11822.4	 0.0061	 100.00	0.98491
     32	40013f	     17	    5.0	13044.0	11859.4	 0.0060	 100.00	0.99883
     33	40013f	     17	    4.0	13046.0	11894.3	 0.0058	 100.00	   1.01
     34	40013f	     17	    6.0	13046.0	11927.2	 0.0056	 100.00	   1.03
     35	40013f	     17	    5.0	13047.0	11958.3	 0.0055	 100.00	   1.04
     36	40013f	     17	    7.0	13044.0	11987.7	 0.0053	 100.00	   1.06
     37	40013f	     17	    3.0	13047.0	12015.6	 0.0052	 100.00	   1.07
     38	40013f	     17	    4.0	13047.0	12042.0	 0.0051	 100.00	   1.08
     39	40013f	     17	    6.0	13049.0	12067.2	 0.0050	 100.00	   1.10
     40	40013f	     17	    4.0	13047.0	12091.1	 0.0049	 100.00	   1.11
     41	40013f	     17	    8.0	13043.0	12113.7	 0.0061	 100.00	   1.12
     42	40013f	     17	    5.0	13044.0	12135.4	 0.0060	 100.00	   1.13
