./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     53	12746.0	12746.0	12746.0	 0.2475	 100.00	0.05098
      1	40014f	     53	  292.0	13034.0	 6517.0	 0.1788	 100.00	0.09688
      2	40014f	     53	   12.0	13034.0	 4344.7	 0.2168	 100.00	0.13978
      3	40014f	     53	   13.0	13035.0	 3258.8	 0.2434	 100.00	0.18084
      4	40014f	     53	   18.0	13039.0	 5214.8	 0.2573	 100.00	0.21961
      5	40014f	     53	   16.0	13037.0	 6518.5	 0.2702	 100.00	0.25659
      6	40014f	     53	   15.0	13044.0	 7450.7	 0.2721	 100.00	0.29123
      7	40014f	     53	    8.0	13050.0	 8150.6	 0.2640	 100.00	0.32412
      8	40014f	     53	   16.0	13036.0	 8693.4	 0.2522	 100.00	0.35615
      9	40014f	     53	   10.0	13040.0	 9128.1	 0.2509	 100.00	0.38667
     10	40014f	     53	   14.0	13040.0	 9483.7	 0.2585	 100.00	0.41593
     11	40014f	     53	   13.0	13035.0	 9779.7	 0.2565	 100.00	0.44402
     12	40014f	     53	   12.0	13037.0	10030.2	 0.2582	 100.00	0.47072
     13	40014f	     53	   14.0	13035.0	10244.9	 0.2539	 100.00	0.49669
     14	40014f	     53	   16.0	13037.0	10431.0	 0.2570	 100.00	0.52105
     15	40014f	     53	   10.0	13041.0	10594.1	 0.2573	 100.00	0.54500
     16	40014f	     53	   17.0	13042.0	10738.1	 0.2543	 100.00	0.56773
     17	40014f	     53	   13.0	13041.0	10866.1	 0.2522	 100.00	0.58876
     18	40014f	     53	   19.0	13042.0	10980.6	 0.2499	 100.00	0.60976
     19	40014f	     53	   20.0	13044.0	11083.8	 0.2505	 100.00	0.62985
     20	40014f	     53	   15.0	13045.0	11177.1	 0.2526	 100.00	0.64954
     21	40014f	     53	   17.0	13044.0	11262.0	 0.2515	 100.00	0.66862
     22	40014f	     53	   17.0	13043.0	11339.4	 0.2497	 100.00	0.68680
     23	40014f	     53	   11.0	13042.0	11410.4	 0.2430	 100.00	0.70465
     24	40014f	     53	   18.0	13040.0	11475.6	 0.2418	 100.00	0.72172
     25	40014f	     53	   15.0	13041.0	11535.8	 0.2428	 100.00	0.73842
     26	40014f	     53	   30.0	13041.0	11591.5	 0.2478	 100.00	0.75427
     27	40014f	     53	   12.0	13043.0	11643.4	 0.2490	 100.00	0.76988
     28	40014f	     53	   21.0	13040.0	11691.5	 0.2478	 100.00	0.78054
     29	40014f	     53	   19.0	13045.0	11736.6	 0.2464	 100.00	0.79875
     30	40014f	     53	   20.0	13045.0	11778.8	 0.2458	 100.00	0.81281
     31	40014f	     53	   20.0	13045.0	11818.4	 0.2465	 100.00	0.82638
     32	40014f	     53	   19.0	13040.0	11855.4	 0.2456	 100.00	0.83978
     33	40014f	     53	   16.0	13044.0	11890.4	 0.2449	 100.00	0.85288
     34	40014f	     53	   21.0	13043.0	11923.3	 0.2446	 100.00	0.86543
     35	40014f	     53	   19.0	13046.0	11954.5	 0.2444	 100.00	0.87777
     36	40014f	     53	   22.0	13042.0	11983.9	 0.2464	 100.00	0.88907
     37	40014f	     53	   13.0	13047.0	12011.9	 0.2461	 100.00	0.90042
     38	40014f	     53	   20.0	13051.0	12038.5	 0.2463	 100.00	0.91150
     39	40014f	     53	   24.0	13045.0	12063.7	 0.2443	 100.00	0.92254
     40	40014f	     53	   17.0	13044.0	12087.6	 0.2443	 100.00	0.93205
     41	40014f	     53	   20.0	13040.0	12110.3	 0.2449	 100.00	0.94221
     42	40014f	     53	   16.0	13042.0	12131.9	 0.2454	 100.00	0.95228
     43	40014f	     53	   14.0	13044.0	12152.7	 0.2452	 100.00	0.96227
     44	40014f	     53	   23.0	13035.0	12172.3	 0.2441	 100.00	0.97198
     45	40014f	     53	   18.0	13047.0	12191.3	 0.2430	 100.00	0.98125
     46	40014f	     53	   18.0	13043.0	12209.4	 0.2420	 100.00	0.99028
     47	40014f	     53	   12.0	13035.0	12226.6	 0.2419	 100.00	0.99934
     48	40014f	     53	   10.0	13031.0	12243.0	 0.2414	 100.00	   1.01
     49	40014f	     53	   18.0	13041.0	12259.0	 0.2407	 100.00	   1.02
     50	40014f	     53	   21.0	13040.0	12274.3	 0.2405	 100.00	   1.02
     51	40014f	     53	   17.0	13045.0	12289.1	 0.2417	 100.00	   1.03
     52	40014f	     53	   18.0	13039.0	12303.3	 0.2423	 100.00	   1.04
     53	40014f	     53	   20.0	13045.0	12317.0	 0.2427	 100.00	   1.05
     54	40014f	     53	   20.0	13039.0	12330.1	 0.2415	 100.00	   1.05
     55	40014f	     53	   22.0	13043.0	12342.9	 0.2388	 100.00	   1.06
