./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     41	42266.0	42266.0	42266.0	 0.0743	 100.00	   3.03
      1	400848	     41	 1206.0	43466.0	21733.0	 0.1326	 100.00	   5.11
      2	400848	     41	    5.0	43467.0	14489.0	 0.0965	 100.00	   6.91
      3	400848	     41	    5.0	43468.0	10867.0	 0.0724	 100.00	   8.50
      4	400848	     41	    5.0	43467.0	17387.0	 0.0579	 100.00	   9.90
      5	400848	     41	    3.0	43468.0	21733.8	 0.0483	 100.00	  11.16
      6	400848	     41	    4.0	43470.0	24839.0	 0.0414	 100.00	  12.26
      7	400848	     41	    6.0	43470.0	27167.9	 0.0362	 100.00	  13.49
      8	400848	     41	    7.0	43467.0	28978.9	 0.0322	 100.00	  14.64
      9	400848	     41	    3.0	43468.0	30427.8	 0.0290	 100.00	  15.73
     10	400848	     41	    4.0	43470.0	31613.5	 0.0263	 100.00	  16.74
     11	400848	     41	    5.0	43469.0	32601.4	 0.0241	 100.00	  17.70
     12	400848	     41	    5.0	43470.0	33437.5	 0.0223	 100.00	  18.60
     13	400848	     41	    3.0	43471.0	34154.1	 0.0207	 100.00	  19.43
     14	400848	     41	    4.0	43471.0	34775.3	 0.0193	 100.00	  20.24
     15	400848	     41	    8.0	43471.0	35318.8	 0.0181	 100.00	  21.01
     16	400848	     41	    8.0	43467.0	35798.1	 0.0171	 100.00	  21.73
     17	400848	     41	    3.0	43468.0	36224.2	 0.0161	 100.00	  22.42
     18	400848	     41	    4.0	43470.0	36605.5	 0.0153	 100.00	  23.07
     19	400848	     41	    5.0	43469.0	36948.7	 0.0145	 100.00	  23.69
     20	400848	     41	    5.0	43470.0	37259.2	 0.0138	 100.00	  24.29
     21	400848	     41	    3.0	43471.0	37541.6	 0.0132	 100.00	  24.83
     22	400848	     41	    4.0	43471.0	37799.4	 0.0126	 100.00	  25.37
     23	400848	     41	    6.0	43471.0	38035.7	 0.0121	 100.00	  25.88
     24	400848	     41	    7.0	43470.0	38253.1	 0.0116	 100.00	  26.38
     25	400848	     41	    3.0	43471.0	38453.8	 0.0112	 100.00	  26.86
     26	400848	     41	    4.0	43471.0	38639.6	 0.0108	 100.00	  27.31
     27	400848	     41	    5.0	43472.0	38812.2	 0.0104	 100.00	  27.75
     28	400848	     41	    5.0	43471.0	38972.8	 0.0100	 100.00	  28.13
