./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     39	42259.0	42259.0	42259.0	 0.0505	 100.00	   3.78
      1	400806	     39	 1215.0	43468.0	21734.0	 0.1257	 100.00	   6.45
      2	400806	     39	    5.0	43469.0	14489.7	 0.0927	 100.00	   8.84
      3	400806	     39	    2.0	43471.0	10867.8	 0.0695	 100.00	  10.93
      4	400806	     39	    6.0	43469.0	17388.0	 0.0556	 100.00	  12.85
      5	400806	     39	    2.0	43471.0	21735.2	 0.0464	 100.00	  14.59
      6	400806	     39	    4.0	43471.0	24840.3	 0.0400	 100.00	  16.18
      7	400806	     39	    2.0	43473.0	27169.4	 0.0350	 100.00	  17.62
      8	400806	     39	    8.0	43469.0	28980.4	 0.0324	 100.00	  18.95
      9	400806	     39	    2.0	43471.0	30429.5	 0.0292	 100.00	  20.17
     10	400806	     39	    4.0	43471.0	31615.1	 0.0265	 100.00	  21.25
     11	400806	     39	    2.0	43473.0	32603.2	 0.0243	 100.00	  22.29
     12	400806	     39	    6.0	43471.0	33439.2	 0.0224	 100.00	  23.26
     13	400806	     39	    2.0	43473.0	34155.9	 0.0208	 100.00	  24.16
     14	400806	     39	    4.0	43473.0	34777.1	 0.0194	 100.00	  25.01
     15	400806	     39	    2.0	43475.0	35320.7	 0.0184	 100.00	  25.80
     16	400806	     39	   10.0	43469.0	35800.0	 0.0183	 100.00	  26.54
     17	400806	     39	    2.0	43471.0	36226.2	 0.0172	 100.00	  27.21
     18	400806	     39	    4.0	43471.0	36607.5	 0.0163	 100.00	  27.87
     19	400806	     39	    2.0	43473.0	36950.8	 0.0155	 100.00	  28.48
     20	400806	     39	    6.0	43471.0	37261.2	 0.0148	 100.00	  29.06
     21	400806	     39	    2.0	43473.0	37543.6	 0.0141	 100.00	  29.61
     22	400806	     39	    4.0	43473.0	37801.4	 0.0135	 100.00	  30.14
     23	400806	     39	    2.0	43475.0	38037.8	 0.0129	 100.00	  30.63
     24	400806	     39	    8.0	43471.0	38255.1	 0.0124	 100.00	  31.02
     25	400806	     39	    2.0	43473.0	38455.8	 0.0119	 100.00	  31.45
     26	400806	     39	    4.0	43473.0	38641.6	 0.0115	 100.00	  31.89
     27	400806	     39	    2.0	43475.0	38814.2	 0.0111	 100.00	  32.30
     28	400806	     39	    6.0	43473.0	38974.9	 0.0107	 100.00	  32.69
     29	400806	     39	    2.0	43475.0	39124.9	 0.0104	 100.00	  33.06
     30	400806	     39	    4.0	43475.0	39265.2	 0.0100	 100.00	  33.42
     31	400806	     39	    2.0	43477.0	39396.8	 0.0097	 100.00	  33.76
     32	400806	     39	   12.0	43469.0	39520.2	 0.0097	 100.00	  34.07
     33	400806	     39	    2.0	43471.0	39636.4	 0.0095	 100.00	  34.38
