./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     39	42271.0	42271.0	42271.0	 0.0555	 100.00	   2.84
      1	400820	     39	 1213.0	43476.0	21738.0	 0.1192	 100.00	   4.92
      2	400820	     39	    5.0	43477.0	14492.3	 0.0894	 100.00	   6.82
      3	400820	     39	    2.0	43479.0	10869.8	 0.0671	 100.00	   8.57
      4	400820	     39	    6.0	43477.0	17391.2	 0.0615	 100.00	  10.19
      5	400820	     39	    2.0	43479.0	21739.2	 0.0513	 100.00	  11.68
      6	400820	     39	    4.0	43479.0	24844.9	 0.0440	 100.00	  13.04
      7	400820	     39	    2.0	43481.0	27174.4	 0.0385	 100.00	  14.32
      8	400820	     39	    8.0	43477.0	28985.8	 0.0444	 100.00	  15.51
      9	400820	     39	    2.0	43479.0	30435.1	 0.0399	 100.00	  16.63
     10	400820	     39	    4.0	43479.0	31620.9	 0.0363	 100.00	  17.67
     11	400820	     39	    2.0	43481.0	32609.2	 0.0333	 100.00	  18.64
     12	400820	     39	    6.0	43479.0	33445.4	 0.0308	 100.00	  19.57
     13	400820	     39	    2.0	43481.0	34162.2	 0.0286	 100.00	  20.41
     14	400820	     39	    4.0	43481.0	34783.5	 0.0271	 100.00	  21.22
     15	400820	     39	    2.0	43483.0	35327.2	 0.0255	 100.00	  22.00
     16	400820	     39	   10.0	43477.0	35806.6	 0.0250	 100.00	  22.72
     17	400820	     39	    2.0	43479.0	36232.8	 0.0236	 100.00	  23.41
     18	400820	     39	    4.0	43479.0	36614.2	 0.0223	 100.00	  23.99
     19	400820	     39	    2.0	43481.0	36957.6	 0.0212	 100.00	  24.61
     20	400820	     39	    6.0	43479.0	37268.1	 0.0202	 100.00	  25.16
     21	400820	     39	    2.0	43481.0	37550.5	 0.0193	 100.00	  25.73
     22	400820	     39	    4.0	43481.0	37808.3	 0.0185	 100.00	  26.27
     23	400820	     39	    2.0	43483.0	38044.8	 0.0177	 100.00	  26.79
     24	400820	     39	    8.0	43479.0	38262.2	 0.0171	 100.00	  27.28
     25	400820	     39	    2.0	43481.0	38462.9	 0.0164	 100.00	  27.76
     26	400820	     39	    4.0	43481.0	38648.7	 0.0158	 100.00	  28.22
     27	400820	     39	    2.0	43483.0	38821.4	 0.0152	 100.00	  28.63
     28	400820	     39	    6.0	43481.0	38982.1	 0.0147	 100.00	  29.05
     29	400820	     39	    2.0	43483.0	39132.1	 0.0142	 100.00	  29.45
     30	400820	     39	    4.0	43483.0	39272.5	 0.0138	 100.00	  29.83
     31	400820	     39	    2.0	43485.0	39404.1	 0.0134	 100.00	  30.20
     32	400820	     39	   12.0	43477.0	39527.5	 0.0145	 100.00	  30.56
     33	400820	     39	    2.0	43479.0	39643.7	 0.0141	 100.00	  30.90
     34	400820	     39	    4.0	43479.0	39753.3	 0.0137	 100.00	  31.22
     35	400820	     39	    2.0	43481.0	39856.9	 0.0133	 100.00	  31.54
     36	400820	     39	    6.0	43479.0	39954.8	 0.0129	 100.00	  31.85
     37	400820	     39	    2.0	43481.0	40047.6	 0.0126	 100.00	  32.15
     38	400820	     39	    4.0	43481.0	40135.6	 0.0123	 100.00	  32.44
     39	400820	     39	    2.0	43483.0	40219.3	 0.0120	 100.00	  32.71
     40	400820	     39	    8.0	43479.0	40298.8	 0.0118	 100.00	  32.98
     41	400820	     39	    2.0	43481.0	40374.5	 0.0115	 100.00	  33.20
     42	400820	     39	    4.0	43481.0	40446.8	 0.0113	 100.00	  33.44
     43	400820	     39	    2.0	43483.0	40515.8	 0.0110	 100.00	  33.69
     44	400820	     39	    6.0	43481.0	40581.7	 0.0108	 100.00	  33.93
     45	400820	     39	    2.0	43483.0	40644.8	 0.0105	 100.00	  34.16
     46	400820	     39	    4.0	43483.0	40705.1	 0.0103	 100.00	  34.39
     47	400820	     39	    2.0	43485.0	40763.1	 0.0101	 100.00	  34.61
     48	400820	     39	   10.0	43479.0	40818.5	 0.0099	 100.00	  34.80
     49	400820	     39	    2.0	43481.0	40871.7	 0.0097	 100.00	  35.01
     50	400820	     39	    4.0	43481.0	40922.9	 0.0095	 100.00	  35.20
     51	400820	     39	    2.0	43483.0	40972.1	 0.0093	 100.00	  35.40
     52	400820	     39	    6.0	43481.0	41019.5	 0.0091	 100.00	  35.60
     53	400820	     39	    2.0	43483.0	41065.1	 0.0090	 100.00	  35.78
     54	400820	     39	    4.0	43483.0	41109.1	 0.0088	 100.00	  35.96
     55	400820	     39	    2.0	43485.0	41151.5	 0.0087	 100.00	  36.13
     56	400820	     39	    8.0	43481.0	41192.4	 0.0085	 100.00	  36.28
     57	400820	     39	    2.0	43483.0	41231.8	 0.0084	 100.00	  36.45
     58	400820	     39	    4.0	43483.0	41270.0	 0.0082	 100.00	  36.61
     59	400820	     39	    2.0	43485.0	41306.9	 0.0081	 100.00	  36.77
     60	400820	     39	    6.0	43483.0	41342.6	 0.0080	 100.00	  36.92
     61	400820	     39	    2.0	43485.0	41377.1	 0.0078	 100.00	  37.07
     62	400820	     39	    4.0	43485.0	41410.6	 0.0077	 100.00	  37.20
     63	400820	     39	    2.0	43487.0	41443.0	 0.0077	 100.00	  37.33
     64	400820	     39	   14.0	43477.0	41474.3	 0.0089	 100.00	  37.48
     65	400820	     39	    2.0	43479.0	41504.7	 0.0088	 100.00	  37.61
     66	400820	     39	    4.0	43479.0	41534.2	 0.0086	 100.00	  37.75
     67	400820	     39	    2.0	43481.0	41562.8	 0.0085	 100.00	  37.88
     68	400820	     39	    6.0	43479.0	41590.6	 0.0084	 100.00	  38.01
     69	400820	     39	    2.0	43481.0	41617.6	 0.0083	 100.00	  38.13
     70	400820	     39	    4.0	43481.0	41643.8	 0.0081	 100.00	  38.24
     71	400820	     39	    2.0	43483.0	41669.4	 0.0080	 100.00	  38.36
     72	400820	     39	    8.0	43479.0	41694.2	 0.0079	 100.00	  38.48
     73	400820	     39	    2.0	43481.0	41718.3	 0.0078	 100.00	  38.60
     74	400820	     39	    4.0	43481.0	41741.8	 0.0077	 100.00	  38.71
     75	400820	     39	    2.0	43483.0	41764.7	 0.0076	 100.00	  38.82
     76	400820	     39	    6.0	43481.0	41787.0	 0.0075	 100.00	  38.93
     77	400820	     39	    2.0	43483.0	41808.8	 0.0074	 100.00	  39.02
     78	400820	     39	    4.0	43483.0	41829.9	 0.0073	 100.00	  39.12
     79	400820	     39	    2.0	43485.0	41850.6	 0.0072	 100.00	  39.22
