./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     39	42270.0	42270.0	42270.0	 0.0477	 100.00	   3.40
      1	400800	     39	 1215.0	43477.0	21738.5	 0.1158	 100.00	   5.85
      2	400800	     39	    5.0	43478.0	14492.7	 0.0857	 100.00	   8.06
      3	400800	     39	    2.0	43480.0	10870.0	 0.0643	 100.00	  10.06
      4	400800	     39	    6.0	43478.0	17391.6	 0.0515	 100.00	  11.83
      5	400800	     39	    2.0	43480.0	21739.7	 0.0429	 100.00	  13.48
      6	400800	     39	    4.0	43480.0	24845.4	 0.0368	 100.00	  14.99
      7	400800	     39	    2.0	43482.0	27175.0	 0.0322	 100.00	  16.39
      8	400800	     39	    8.0	43478.0	28986.4	 0.0287	 100.00	  17.67
      9	400800	     39	    2.0	43480.0	30435.8	 0.0259	 100.00	  18.87
     10	400800	     39	    4.0	43480.0	31621.6	 0.0235	 100.00	  19.97
     11	400800	     39	    2.0	43482.0	32610.0	 0.0216	 100.00	  20.96
     12	400800	     39	    6.0	43480.0	33446.2	 0.0199	 100.00	  21.91
     13	400800	     39	    2.0	43482.0	34163.0	 0.0185	 100.00	  22.81
     14	400800	     39	    4.0	43482.0	34784.3	 0.0173	 100.00	  23.65
     15	400800	     39	    2.0	43484.0	35328.0	 0.0162	 100.00	  24.44
     16	400800	     39	   10.0	43478.0	35807.4	 0.0155	 100.00	  25.19
     17	400800	     39	    2.0	43480.0	36233.7	 0.0146	 100.00	  25.90
     18	400800	     39	    4.0	43480.0	36615.1	 0.0139	 100.00	  26.51
     19	400800	     39	    2.0	43482.0	36958.4	 0.0132	 100.00	  27.13
     20	400800	     39	    6.0	43480.0	37269.0	 0.0125	 100.00	  27.72
     21	400800	     39	    2.0	43482.0	37551.4	 0.0120	 100.00	  28.29
     22	400800	     39	    4.0	43482.0	37809.2	 0.0114	 100.00	  28.83
     23	400800	     39	    2.0	43484.0	38045.7	 0.0110	 100.00	  29.34
     24	400800	     39	    8.0	43480.0	38263.0	 0.0105	 100.00	  29.83
     25	400800	     39	    2.0	43482.0	38463.8	 0.0101	 100.00	  30.28
     26	400800	     39	    4.0	43482.0	38649.6	 0.0098	 100.00	  30.72
     27	400800	     39	    2.0	43484.0	38822.3	 0.0094	 100.00	  31.14
     28	400800	     39	    6.0	43482.0	38983.0	 0.0091	 100.00	  31.55
     29	400800	     39	    2.0	43484.0	39133.0	 0.0088	 100.00	  31.93
     30	400800	     39	    4.0	43484.0	39273.4	 0.0085	 100.00	  32.30
     31	400800	     39	    2.0	43486.0	39405.0	 0.0082	 100.00	  32.66
     32	400800	     39	   12.0	43478.0	39528.4	 0.0080	 100.00	  32.96
     33	400800	     39	    2.0	43480.0	39644.6	 0.0078	 100.00	  33.28
     34	400800	     39	    4.0	43480.0	39754.2	 0.0076	 100.00	  33.60
     35	400800	     39	    2.0	43482.0	39857.8	 0.0074	 100.00	  33.91
     36	400800	     39	    6.0	43480.0	39955.7	 0.0072	 100.00	  34.20
     37	400800	     39	    2.0	43482.0	40048.5	 0.0070	 100.00	  34.49
     38	400800	     39	    4.0	43482.0	40136.5	 0.0068	 100.00	  34.76
     39	400800	     39	    2.0	43484.0	40220.2	 0.0066	 100.00	  35.02
     40	400800	     39	    8.0	43480.0	40299.7	 0.0065	 100.00	  35.22
     41	400800	     39	    2.0	43482.0	40375.5	 0.0063	 100.00	  35.46
     42	400800	     39	    4.0	43482.0	40447.7	 0.0062	 100.00	  35.70
     43	400800	     39	    2.0	43484.0	40516.7	 0.0060	 100.00	  35.93
     44	400800	     39	    6.0	43482.0	40582.6	 0.0059	 100.00	  36.16
     45	400800	     39	    2.0	43484.0	40645.7	 0.0058	 100.00	  36.38
     46	400800	     39	    4.0	43484.0	40706.1	 0.0056	 100.00	  36.59
     47	400800	     39	    2.0	43486.0	40764.0	 0.0055	 100.00	  36.76
     48	400800	     39	   10.0	43480.0	40819.4	 0.0054	 100.00	  36.96
     49	400800	     39	    2.0	43482.0	40872.7	 0.0053	 100.00	  37.15
     50	400800	     39	    4.0	43482.0	40923.8	 0.0052	 100.00	  37.33
     51	400800	     39	    2.0	43484.0	40973.1	 0.0051	 100.00	  37.52
     52	400800	     39	    6.0	43482.0	41020.4	 0.0050	 100.00	  37.69
     53	400800	     39	    2.0	43484.0	41066.0	 0.0049	 100.00	  37.86
     54	400800	     39	    4.0	43484.0	41110.0	 0.0048	 100.00	  38.00
     55	400800	     39	    2.0	43486.0	41152.4	 0.0047	 100.00	  38.16
     56	400800	     39	    8.0	43482.0	41193.3	 0.0047	 100.00	  38.31
