./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     41	42271.0	42271.0	42271.0	 0.0632	 100.00	   2.73
      1	400824	     41	 1211.0	43476.0	21738.0	 0.1240	 100.00	   4.75
      2	400824	     41	    5.0	43477.0	14492.3	 0.0908	 100.00	   6.60
      3	400824	     41	    5.0	43478.0	10869.5	 0.0681	 100.00	   8.30
      4	400824	     41	    5.0	43477.0	17391.0	 0.0545	 100.00	   9.88
      5	400824	     41	    3.0	43478.0	21738.8	 0.0454	 100.00	  11.34
      6	400824	     41	    4.0	43480.0	24844.7	 0.0391	 100.00	  12.68
      7	400824	     41	    6.0	43480.0	27174.1	 0.0342	 100.00	  13.93
      8	400824	     41	    7.0	43477.0	28985.6	 0.0304	 100.00	  15.11
      9	400824	     41	    3.0	43478.0	30434.8	 0.0274	 100.00	  16.21
     10	400824	     41	    4.0	43480.0	31620.7	 0.0249	 100.00	  17.25
     11	400824	     41	    5.0	43479.0	32608.9	 0.0229	 100.00	  18.23
     12	400824	     41	    5.0	43480.0	33445.2	 0.0211	 100.00	  19.14
     13	400824	     41	    3.0	43481.0	34162.0	 0.0196	 100.00	  19.98
     14	400824	     41	    4.0	43481.0	34783.3	 0.0183	 100.00	  20.79
     15	400824	     41	    8.0	43481.0	35326.9	 0.0171	 100.00	  21.56
     16	400824	     41	    8.0	43477.0	35806.3	 0.0161	 100.00	  22.29
     17	400824	     41	    3.0	43478.0	36232.5	 0.0152	 100.00	  22.98
     18	400824	     41	    4.0	43480.0	36613.9	 0.0144	 100.00	  23.64
     19	400824	     41	    5.0	43479.0	36957.2	 0.0137	 100.00	  24.26
     20	400824	     41	    5.0	43480.0	37267.8	 0.0131	 100.00	  24.86
     21	400824	     41	    3.0	43481.0	37550.2	 0.0125	 100.00	  25.38
     22	400824	     41	    4.0	43481.0	37808.1	 0.0119	 100.00	  25.93
     23	400824	     41	    6.0	43481.0	38044.5	 0.0114	 100.00	  26.45
     24	400824	     41	    7.0	43480.0	38261.9	 0.0110	 100.00	  26.95
     25	400824	     41	    3.0	43481.0	38462.6	 0.0106	 100.00	  27.43
     26	400824	     41	    4.0	43481.0	38648.5	 0.0102	 100.00	  27.88
     27	400824	     41	    5.0	43482.0	38821.1	 0.0098	 100.00	  28.32
     28	400824	     41	    5.0	43481.0	38981.8	 0.0095	 100.00	  28.72
     29	400824	     41	    3.0	43482.0	39131.8	 0.0092	 100.00	  29.12
     30	400824	     41	    4.0	43484.0	39272.2	 0.0089	 100.00	  29.51
     31	400824	     41	    8.0	43482.0	39403.8	 0.0086	 100.00	  29.88
     32	400824	     41	    9.0	43477.0	39527.2	 0.0084	 100.00	  30.24
     33	400824	     41	    3.0	43478.0	39643.4	 0.0081	 100.00	  30.58
     34	400824	     41	    4.0	43480.0	39753.0	 0.0079	 100.00	  30.91
     35	400824	     41	    5.0	43479.0	39856.5	 0.0077	 100.00	  31.21
     36	400824	     41	    5.0	43480.0	39954.4	 0.0075	 100.00	  31.51
     37	400824	     41	    3.0	43481.0	40047.2	 0.0073	 100.00	  31.81
     38	400824	     41	    4.0	43481.0	40135.3	 0.0071	 100.00	  32.11
     39	400824	     41	    6.0	43481.0	40218.9	 0.0069	 100.00	  32.39
     40	400824	     41	    7.0	43480.0	40298.5	 0.0067	 100.00	  32.67
     41	400824	     41	    3.0	43481.0	40374.2	 0.0066	 100.00	  32.93
     42	400824	     41	    4.0	43481.0	40446.5	 0.0064	 100.00	  33.16
     43	400824	     41	    5.0	43482.0	40515.5	 0.0063	 100.00	  33.40
     44	400824	     41	    5.0	43481.0	40581.4	 0.0061	 100.00	  33.65
     45	400824	     41	    3.0	43482.0	40644.4	 0.0060	 100.00	  33.88
     46	400824	     41	    4.0	43484.0	40704.9	 0.0059	 100.00	  34.11
     47	400824	     41	    8.0	43482.0	40762.7	 0.0058	 100.00	  34.33
     48	400824	     41	    8.0	43480.0	40818.2	 0.0056	 100.00	  34.54
     49	400824	     41	    3.0	43481.0	40871.4	 0.0055	 100.00	  34.73
     50	400824	     41	    4.0	43481.0	40922.6	 0.0054	 100.00	  34.93
     51	400824	     41	    5.0	43482.0	40971.8	 0.0053	 100.00	  35.12
     52	400824	     41	    5.0	43481.0	41019.2	 0.0052	 100.00	  35.32
     53	400824	     41	    3.0	43482.0	41064.8	 0.0051	 100.00	  35.51
     54	400824	     41	    4.0	43484.0	41108.7	 0.0050	 100.00	  35.69
     55	400824	     41	    6.0	43484.0	41151.2	 0.0049	 100.00	  35.87
     56	400824	     41	    7.0	43481.0	41192.0	 0.0049	 100.00	  36.02
     57	400824	     41	    3.0	43482.0	41231.5	 0.0048	 100.00	  36.18
     58	400824	     41	    4.0	43484.0	41269.7	 0.0047	 100.00	  36.35
     59	400824	     41	    5.0	43483.0	41306.6	 0.0046	 100.00	  36.51
     60	400824	     41	    5.0	43484.0	41342.3	 0.0045	 100.00	  36.66
