./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     39	42262.0	42262.0	42262.0	 0.0464	 100.00	   2.86
      1	4007f2	     39	 1220.0	43478.0	21739.0	 0.1065	 100.00	   4.96
      2	4007f2	     39	    5.0	43479.0	14493.0	 0.0795	 100.00	   6.88
      3	4007f2	     39	    2.0	43481.0	10870.2	 0.0597	 100.00	   8.64
      4	4007f2	     39	    6.0	43479.0	17392.0	 0.0477	 100.00	  10.26
      5	4007f2	     39	    2.0	43481.0	21740.2	 0.0398	 100.00	  11.76
      6	4007f2	     39	    4.0	43481.0	24846.0	 0.0341	 100.00	  13.14
      7	4007f2	     39	    2.0	43483.0	27175.6	 0.0299	 100.00	  14.41
      8	4007f2	     39	    8.0	43479.0	28987.1	 0.0265	 100.00	  15.60
      9	4007f2	     39	    2.0	43481.0	30436.5	 0.0239	 100.00	  16.72
     10	4007f2	     39	    4.0	43481.0	31622.4	 0.0217	 100.00	  17.77
     11	4007f2	     39	    2.0	43483.0	32610.8	 0.0199	 100.00	  18.75
     12	4007f2	     39	    6.0	43481.0	33446.9	 0.0184	 100.00	  19.68
     13	4007f2	     39	    2.0	43483.0	34163.8	 0.0171	 100.00	  20.55
     14	4007f2	     39	    4.0	43483.0	34785.1	 0.0159	 100.00	  21.35
     15	4007f2	     39	    2.0	43485.0	35328.8	 0.0150	 100.00	  22.12
     16	4007f2	     39	   10.0	43479.0	35808.2	 0.0141	 100.00	  22.86
     17	4007f2	     39	    2.0	43481.0	36234.5	 0.0133	 100.00	  23.56
     18	4007f2	     39	    4.0	43481.0	36615.9	 0.0126	 100.00	  24.22
     19	4007f2	     39	    2.0	43483.0	36959.2	 0.0120	 100.00	  24.84
     20	4007f2	     39	    6.0	43481.0	37269.8	 0.0114	 100.00	  25.43
     21	4007f2	     39	    2.0	43483.0	37552.2	 0.0109	 100.00	  25.97
     22	4007f2	     39	    4.0	43483.0	37810.1	 0.0104	 100.00	  26.51
     23	4007f2	     39	    2.0	43485.0	38046.5	 0.0100	 100.00	  27.03
     24	4007f2	     39	    8.0	43481.0	38263.9	 0.0096	 100.00	  27.53
     25	4007f2	     39	    2.0	43483.0	38464.7	 0.0092	 100.00	  28.01
     26	4007f2	     39	    4.0	43483.0	38650.5	 0.0089	 100.00	  28.46
     27	4007f2	     39	    2.0	43485.0	38823.2	 0.0086	 100.00	  28.90
     28	4007f2	     39	    6.0	43483.0	38983.9	 0.0083	 100.00	  29.30
     29	4007f2	     39	    2.0	43485.0	39133.9	 0.0080	 100.00	  29.70
     30	4007f2	     39	    4.0	43485.0	39274.3	 0.0077	 100.00	  30.08
     31	4007f2	     39	    2.0	43487.0	39405.9	 0.0075	 100.00	  30.46
     32	4007f2	     39	   12.0	43479.0	39529.3	 0.0073	 100.00	  30.81
     33	4007f2	     39	    2.0	43481.0	39645.6	 0.0071	 100.00	  31.16
     34	4007f2	     39	    4.0	43481.0	39755.1	 0.0069	 100.00	  31.49
     35	4007f2	     39	    2.0	43483.0	39858.7	 0.0067	 100.00	  31.81
     36	4007f2	     39	    6.0	43481.0	39956.6	 0.0065	 100.00	  32.11
     37	4007f2	     39	    2.0	43483.0	40049.4	 0.0063	 100.00	  32.39
