./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     41	42271.0	42271.0	42271.0	 0.0690	 100.00	   1.46
      1	400843	     41	 1212.0	43477.0	21738.5	 0.1408	 100.00	   2.57
      2	400843	     41	    5.0	43478.0	14492.7	 0.1020	 100.00	   3.59
      3	400843	     41	    5.0	43479.0	10869.8	 0.0832	 100.00	   4.55
      4	400843	     41	    5.0	43478.0	17391.4	 0.0666	 100.00	   5.45
      5	400843	     41	    3.0	43479.0	21739.3	 0.0555	 100.00	   6.29
      6	400843	     41	    4.0	43481.0	24845.3	 0.0476	 100.00	   7.09
      7	400843	     41	    6.0	43481.0	27174.8	 0.0419	 100.00	   7.89
      8	400843	     41	    7.0	43478.0	28986.2	 0.0372	 100.00	   8.68
      9	400843	     41	    3.0	43479.0	30435.5	 0.0337	 100.00	   9.44
     10	400843	     41	    4.0	43481.0	31621.5	 0.0307	 100.00	  10.18
     11	400843	     41	    5.0	43480.0	32609.7	 0.0281	 100.00	  10.89
     12	400843	     41	    5.0	43481.0	33445.9	 0.0260	 100.00	  11.57
     13	400843	     41	    3.0	43482.0	34162.8	 0.0241	 100.00	  12.23
     14	400843	     41	    4.0	43482.0	34784.1	 0.0226	 100.00	  12.85
     15	400843	     41	    8.0	43482.0	35327.7	 0.0219	 100.00	  13.46
     16	400843	     41	    8.0	43478.0	35807.1	 0.0217	 100.00	  14.06
     17	400843	     41	    3.0	43479.0	36233.3	 0.0205	 100.00	  14.63
     18	400843	     41	    4.0	43481.0	36614.8	 0.0194	 100.00	  15.19
     19	400843	     41	    5.0	43480.0	36958.1	 0.0185	 100.00	  15.73
     20	400843	     41	    5.0	43481.0	37268.7	 0.0176	 100.00	  16.25
     21	400843	     41	    3.0	43482.0	37551.1	 0.0168	 100.00	  16.75
     22	400843	     41	    4.0	43482.0	37809.0	 0.0161	 100.00	  17.24
     23	400843	     41	    6.0	43482.0	38045.3	 0.0163	 100.00	  17.72
     24	400843	     41	    7.0	43481.0	38262.8	 0.0157	 100.00	  18.18
     25	400843	     41	    3.0	43482.0	38463.5	 0.0151	 100.00	  18.62
     26	400843	     41	    4.0	43482.0	38649.4	 0.0145	 100.00	  19.06
     27	400843	     41	    5.0	43483.0	38822.0	 0.0160	 100.00	  19.48
     28	400843	     41	    5.0	43482.0	38982.7	 0.0159	 100.00	  19.88
     29	400843	     41	    3.0	43483.0	39132.7	 0.0154	 100.00	  20.28
     30	400843	     41	    4.0	43485.0	39273.1	 0.0149	 100.00	  20.67
     31	400843	     41	    8.0	43483.0	39404.7	 0.0165	 100.00	  21.04
     32	400843	     41	    9.0	43478.0	39528.1	 0.0164	 100.00	  21.41
     33	400843	     41	    3.0	43479.0	39644.3	 0.0159	 100.00	  21.77
     34	400843	     41	    4.0	43481.0	39753.9	 0.0155	 100.00	  22.12
     35	400843	     41	    5.0	43480.0	39857.4	 0.0150	 100.00	  22.46
     36	400843	     41	    5.0	43481.0	39955.4	 0.0146	 100.00	  22.79
     37	400843	     41	    3.0	43482.0	40048.2	 0.0143	 100.00	  23.11
     38	400843	     41	    4.0	43482.0	40136.2	 0.0139	 100.00	  23.43
     39	400843	     41	    6.0	43482.0	40219.8	 0.0139	 100.00	  23.74
     40	400843	     41	    7.0	43481.0	40299.4	 0.0142	 100.00	  24.04
     41	400843	     41	    3.0	43482.0	40375.2	 0.0140	 100.00	  24.34
     42	400843	     41	    4.0	43482.0	40447.4	 0.0137	 100.00	  24.62
     43	400843	     41	    5.0	43483.0	40516.4	 0.0134	 100.00	  24.90
     44	400843	     41	    5.0	43482.0	40582.3	 0.0131	 100.00	  25.18
     45	400843	     41	    3.0	43483.0	40645.4	 0.0128	 100.00	  25.45
