./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     87	42258.0	42258.0	42258.0	 0.0572	 100.00	   1.38
      1	4007e8	     87	 1157.0	43411.0	21705.5	 0.1029	 100.00	   2.44
      2	4007e8	     87	   11.0	43412.0	14470.7	 0.0724	 100.00	   3.46
      3	4007e8	     87	    5.0	43417.0	10854.2	 0.0543	 100.00	   4.42
      4	4007e8	     87	   15.0	43412.0	17365.8	 0.0435	 100.00	   5.33
      5	4007e8	     87	    5.0	43417.0	21707.7	 0.0362	 100.00	   6.21
      6	4007e8	     87	   10.0	43417.0	24809.0	 0.0310	 100.00	   7.04
      7	4007e8	     87	    5.0	43422.0	27135.6	 0.0272	 100.00	   7.83
      8	4007e8	     87	   20.0	43412.0	28944.1	 0.0260	 100.00	   8.59
      9	4007e8	     87	    5.0	43417.0	30391.4	 0.0234	 100.00	   9.31
     10	4007e8	     87	   10.0	43417.0	31575.5	 0.0213	 100.00	  10.00
     11	4007e8	     87	    5.0	43422.0	32562.8	 0.0195	 100.00	  10.67
     12	4007e8	     87	   15.0	43417.0	33397.7	 0.0196	 100.00	  11.30
     13	4007e8	     87	    5.0	43422.0	34113.7	 0.0182	 100.00	  11.91
     14	4007e8	     87	   10.0	43422.0	34734.3	 0.0170	 100.00	  12.50
     15	4007e8	     87	    5.0	43427.0	35277.6	 0.0160	 100.00	  13.07
     16	4007e8	     87	   25.0	43412.0	35756.1	 0.0152	 100.00	  13.60
     17	4007e8	     87	    5.0	43417.0	36181.7	 0.0143	 100.00	  14.11
     18	4007e8	     87	   10.0	43417.0	36562.5	 0.0136	 100.00	  14.62
     19	4007e8	     87	    5.0	43422.0	36905.4	 0.0129	 100.00	  15.10
     20	4007e8	     87	   15.0	43417.0	37215.5	 0.0123	 100.00	  15.57
     21	4007e8	     87	    5.0	43422.0	37497.6	 0.0117	 100.00	  16.02
     22	4007e8	     87	   10.0	43422.0	37755.2	 0.0112	 100.00	  16.45
     23	4007e8	     87	    5.0	43427.0	37991.5	 0.0108	 100.00	  16.87
     24	4007e8	     87	   20.0	43417.0	38208.6	 0.0103	 100.00	  17.27
