./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     39	42261.0	42261.0	42261.0	 0.0506	 100.00	   2.69
      1	40080a	     39	 1215.0	43468.0	21734.0	 0.1132	 100.00	   4.57
      2	40080a	     39	    5.0	43469.0	14489.7	 0.1003	 100.00	   6.23
      3	40080a	     39	    2.0	43471.0	10867.8	 0.0752	 100.00	   7.71
      4	40080a	     39	    6.0	43469.0	17388.0	 0.0625	 100.00	   9.04
      5	40080a	     39	    2.0	43471.0	21735.2	 0.0521	 100.00	  10.24
      6	40080a	     39	    4.0	43471.0	24840.3	 0.0493	 100.00	  11.33
      7	40080a	     39	    2.0	43473.0	27169.4	 0.0433	 100.00	  12.33
      8	40080a	     39	    8.0	43469.0	28980.4	 0.0413	 100.00	  13.41
      9	40080a	     39	    2.0	43471.0	30429.5	 0.0372	 100.00	  14.45
     10	40080a	     39	    4.0	43471.0	31615.1	 0.0340	 100.00	  15.42
     11	40080a	     39	    2.0	43473.0	32603.2	 0.0312	 100.00	  16.34
     12	40080a	     39	    6.0	43471.0	33439.2	 0.0291	 100.00	  17.22
     13	40080a	     39	    2.0	43473.0	34155.9	 0.0271	 100.00	  18.05
     14	40080a	     39	    4.0	43473.0	34777.1	 0.0263	 100.00	  18.82
     15	40080a	     39	    2.0	43475.0	35320.7	 0.0247	 100.00	  19.57
     16	40080a	     39	   10.0	43469.0	35800.0	 0.0257	 100.00	  20.28
     17	40080a	     39	    2.0	43471.0	36226.2	 0.0243	 100.00	  20.96
     18	40080a	     39	    4.0	43471.0	36607.5	 0.0230	 100.00	  21.61
     19	40080a	     39	    2.0	43473.0	36950.8	 0.0219	 100.00	  22.23
     20	40080a	     39	    6.0	43471.0	37261.2	 0.0209	 100.00	  22.83
     21	40080a	     39	    2.0	43473.0	37543.6	 0.0199	 100.00	  23.39
     22	40080a	     39	    4.0	43473.0	37801.4	 0.0191	 100.00	  23.92
     23	40080a	     39	    2.0	43475.0	38037.8	 0.0185	 100.00	  24.45
     24	40080a	     39	    8.0	43471.0	38255.1	 0.0196	 100.00	  24.95
     25	40080a	     39	    2.0	43473.0	38455.8	 0.0188	 100.00	  25.43
     26	40080a	     39	    4.0	43473.0	38641.6	 0.0182	 100.00	  25.90
     27	40080a	     39	    2.0	43475.0	38814.2	 0.0175	 100.00	  26.35
     28	40080a	     39	    6.0	43473.0	38974.9	 0.0169	 100.00	  26.77
     29	40080a	     39	    2.0	43475.0	39124.9	 0.0164	 100.00	  27.15
     30	40080a	     39	    4.0	43475.0	39265.2	 0.0159	 100.00	  27.55
     31	40080a	     39	    2.0	43477.0	39396.8	 0.0158	 100.00	  27.93
     32	40080a	     39	   12.0	43469.0	39520.2	 0.0179	 100.00	  28.31
     33	40080a	     39	    2.0	43471.0	39636.4	 0.0174	 100.00	  28.67
     34	40080a	     39	    4.0	43471.0	39746.0	 0.0169	 100.00	  29.02
     35	40080a	     39	    2.0	43473.0	39849.5	 0.0164	 100.00	  29.36
     36	40080a	     39	    6.0	43471.0	39947.4	 0.0160	 100.00	  29.66
     37	40080a	     39	    2.0	43473.0	40040.2	 0.0156	 100.00	  29.98
     38	40080a	     39	    4.0	43473.0	40128.2	 0.0152	 100.00	  30.28
     39	40080a	     39	    2.0	43475.0	40211.9	 0.0148	 100.00	  30.58
     40	40080a	     39	    8.0	43471.0	40291.4	 0.0145	 100.00	  30.87
     41	40080a	     39	    2.0	43473.0	40367.1	 0.0141	 100.00	  31.15
     42	40080a	     39	    4.0	43473.0	40439.3	 0.0138	 100.00	  31.42
     43	40080a	     39	    2.0	43475.0	40508.3	 0.0135	 100.00	  31.67
     44	40080a	     39	    6.0	43473.0	40574.2	 0.0141	 100.00	  31.93
     45	40080a	     39	    2.0	43475.0	40637.3	 0.0138	 100.00	  32.18
     46	40080a	     39	    4.0	43475.0	40697.7	 0.0135	 100.00	  32.42
     47	40080a	     39	    2.0	43477.0	40755.6	 0.0133	 100.00	  32.65
     48	40080a	     39	   10.0	43471.0	40811.0	 0.0149	 100.00	  32.89
     49	40080a	     39	    2.0	43473.0	40864.2	 0.0146	 100.00	  33.11
     50	40080a	     39	    4.0	43473.0	40915.4	 0.0143	 100.00	  33.30
     51	40080a	     39	    2.0	43475.0	40964.6	 0.0140	 100.00	  33.50
     52	40080a	     39	    6.0	43473.0	41011.9	 0.0138	 100.00	  33.71
     53	40080a	     39	    2.0	43475.0	41057.5	 0.0135	 100.00	  33.91
     54	40080a	     39	    4.0	43475.0	41101.5	 0.0133	 100.00	  34.11
     55	40080a	     39	    2.0	43477.0	41143.9	 0.0131	 100.00	  34.30
     56	40080a	     39	    8.0	43473.0	41184.8	 0.0128	 100.00	  34.48
     57	40080a	     39	    2.0	43475.0	41224.3	 0.0126	 100.00	  34.65
     58	40080a	     39	    4.0	43475.0	41262.4	 0.0124	 100.00	  34.83
     59	40080a	     39	    2.0	43477.0	41299.3	 0.0122	 100.00	  35.00
     60	40080a	     39	    6.0	43475.0	41335.0	 0.0123	 100.00	  35.17
     61	40080a	     39	    2.0	43477.0	41369.5	 0.0121	 100.00	  35.33
     62	40080a	     39	    4.0	43477.0	41403.0	 0.0119	 100.00	  35.50
     63	40080a	     39	    2.0	43479.0	41435.4	 0.0118	 100.00	  35.66
     64	40080a	     39	   14.0	43469.0	41466.7	 0.0127	 100.00	  35.80
     65	40080a	     39	    2.0	43471.0	41497.1	 0.0125	 100.00	  35.94
     66	40080a	     39	    4.0	43471.0	41526.5	 0.0124	 100.00	  36.09
     67	40080a	     39	    2.0	43473.0	41555.2	 0.0122	 100.00	  36.24
     68	40080a	     39	    6.0	43471.0	41582.9	 0.0120	 100.00	  36.38
     69	40080a	     39	    2.0	43473.0	41609.9	 0.0118	 100.00	  36.51
     70	40080a	     39	    4.0	43473.0	41636.2	 0.0117	 100.00	  36.65
     71	40080a	     39	    2.0	43475.0	41661.7	 0.0115	 100.00	  36.77
     72	40080a	     39	    8.0	43471.0	41686.5	 0.0115	 100.00	  36.89
     73	40080a	     39	    2.0	43473.0	41710.6	 0.0113	 100.00	  37.02
     74	40080a	     39	    4.0	43473.0	41734.1	 0.0112	 100.00	  37.15
     75	40080a	     39	    2.0	43475.0	41757.0	 0.0110	 100.00	  37.28
     76	40080a	     39	    6.0	43473.0	41779.3	 0.0109	 100.00	  37.40
     77	40080a	     39	    2.0	43475.0	41801.1	 0.0107	 100.00	  37.52
     78	40080a	     39	    4.0	43475.0	41822.3	 0.0107	 100.00	  37.64
     79	40080a	     39	    2.0	43477.0	41842.9	 0.0106	 100.00	  37.73
     80	40080a	     39	   10.0	43471.0	41863.0	 0.0112	 100.00	  37.84
     81	40080a	     39	    2.0	43473.0	41882.7	 0.0111	 100.00	  37.95
     82	40080a	     39	    4.0	43473.0	41901.8	 0.0109	 100.00	  38.06
     83	40080a	     39	    2.0	43475.0	41920.6	 0.0108	 100.00	  38.16
     84	40080a	     39	    6.0	43473.0	41938.8	 0.0107	 100.00	  38.27
     85	40080a	     39	    2.0	43475.0	41956.7	 0.0106	 100.00	  38.37
     86	40080a	     39	    4.0	43475.0	41974.1	 0.0104	 100.00	  38.46
     87	40080a	     39	    2.0	43477.0	41991.2	 0.0103	 100.00	  38.56
     88	40080a	     39	    8.0	43473.0	42007.9	 0.0102	 100.00	  38.66
     89	40080a	     39	    2.0	43475.0	42024.2	 0.0101	 100.00	  38.75
