./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     39	42268.0	42268.0	42268.0	 0.0559	 100.00	   2.97
      1	4007fa	     39	 1217.0	43481.0	21740.5	 0.1217	 100.00	   5.14
      2	4007fa	     39	    5.0	43482.0	14494.0	 0.0897	 100.00	   7.12
      3	4007fa	     39	    2.0	43484.0	10871.0	 0.0675	 100.00	   8.94
      4	4007fa	     39	    6.0	43482.0	17393.2	 0.0622	 100.00	  10.57
      5	4007fa	     39	    2.0	43484.0	21741.7	 0.0518	 100.00	  12.10
      6	4007fa	     39	    4.0	43484.0	24847.7	 0.0444	 100.00	  13.52
      7	4007fa	     39	    2.0	43486.0	27177.5	 0.0391	 100.00	  14.83
      8	4007fa	     39	    8.0	43482.0	28989.1	 0.0387	 100.00	  16.05
      9	4007fa	     39	    2.0	43484.0	30438.6	 0.0348	 100.00	  17.19
     10	4007fa	     39	    4.0	43484.0	31624.5	 0.0317	 100.00	  18.25
     11	4007fa	     39	    2.0	43486.0	32613.0	 0.0290	 100.00	  19.21
     12	4007fa	     39	    6.0	43484.0	33449.2	 0.0268	 100.00	  20.15
     13	4007fa	     39	    2.0	43486.0	34166.1	 0.0249	 100.00	  21.03
     14	4007fa	     39	    4.0	43486.0	34787.5	 0.0232	 100.00	  21.86
     15	4007fa	     39	    2.0	43488.0	35331.2	 0.0220	 100.00	  22.63
     16	4007fa	     39	   10.0	43482.0	35810.7	 0.0212	 100.00	  23.37
     17	4007fa	     39	    2.0	43484.0	36237.0	 0.0200	 100.00	  24.07
     18	4007fa	     39	    4.0	43484.0	36618.4	 0.0189	 100.00	  24.69
     19	4007fa	     39	    2.0	43486.0	36961.8	 0.0180	 100.00	  25.31
     20	4007fa	     39	    6.0	43484.0	37272.4	 0.0171	 100.00	  25.91
     21	4007fa	     39	    2.0	43486.0	37554.8	 0.0164	 100.00	  26.49
     22	4007fa	     39	    4.0	43486.0	37812.7	 0.0157	 100.00	  27.03
     23	4007fa	     39	    2.0	43488.0	38049.2	 0.0150	 100.00	  27.55
     24	4007fa	     39	    8.0	43484.0	38266.6	 0.0145	 100.00	  28.05
     25	4007fa	     39	    2.0	43486.0	38467.3	 0.0139	 100.00	  28.48
     26	4007fa	     39	    4.0	43486.0	38653.2	 0.0134	 100.00	  28.93
     27	4007fa	     39	    2.0	43488.0	38825.9	 0.0129	 100.00	  29.36
     28	4007fa	     39	    6.0	43486.0	38986.6	 0.0125	 100.00	  29.78
     29	4007fa	     39	    2.0	43488.0	39136.6	 0.0121	 100.00	  30.17
     30	4007fa	     39	    4.0	43488.0	39277.0	 0.0121	 100.00	  30.56
     31	4007fa	     39	    2.0	43490.0	39408.6	 0.0117	 100.00	  30.93
     32	4007fa	     39	   12.0	43482.0	39532.1	 0.0128	 100.00	  31.26
     33	4007fa	     39	    2.0	43484.0	39648.3	 0.0124	 100.00	  31.60
     34	4007fa	     39	    4.0	43484.0	39757.9	 0.0121	 100.00	  31.93
     35	4007fa	     39	    2.0	43486.0	39861.4	 0.0117	 100.00	  32.25
     36	4007fa	     39	    6.0	43484.0	39959.4	 0.0114	 100.00	  32.57
     37	4007fa	     39	    2.0	43486.0	40052.2	 0.0111	 100.00	  32.86
     38	4007fa	     39	    4.0	43486.0	40140.2	 0.0108	 100.00	  33.16
     39	4007fa	     39	    2.0	43488.0	40223.9	 0.0105	 100.00	  33.40
     40	4007fa	     39	    8.0	43484.0	40303.4	 0.0114	 100.00	  33.67
     41	4007fa	     39	    2.0	43486.0	40379.2	 0.0111	 100.00	  33.93
     42	4007fa	     39	    4.0	43486.0	40451.4	 0.0108	 100.00	  34.18
     43	4007fa	     39	    2.0	43488.0	40520.5	 0.0106	 100.00	  34.43
     44	4007fa	     39	    6.0	43486.0	40586.4	 0.0104	 100.00	  34.67
     45	4007fa	     39	    2.0	43488.0	40649.4	 0.0101	 100.00	  34.90
     46	4007fa	     39	    4.0	43488.0	40709.8	 0.0099	 100.00	  35.12
     47	4007fa	     39	    2.0	43490.0	40767.8	 0.0097	 100.00	  35.30
     48	4007fa	     39	   10.0	43484.0	40823.2	 0.0096	 100.00	  35.50
     49	4007fa	     39	    2.0	43486.0	40876.4	 0.0094	 100.00	  35.71
     50	4007fa	     39	    4.0	43486.0	40927.6	 0.0092	 100.00	  35.90
     51	4007fa	     39	    2.0	43488.0	40976.8	 0.0091	 100.00	  36.10
     52	4007fa	     39	    6.0	43486.0	41024.2	 0.0089	 100.00	  36.28
     53	4007fa	     39	    2.0	43488.0	41069.8	 0.0087	 100.00	  36.47
     54	4007fa	     39	    4.0	43488.0	41113.8	 0.0086	 100.00	  36.62
     55	4007fa	     39	    2.0	43490.0	41156.2	 0.0084	 100.00	  36.80
     56	4007fa	     39	    8.0	43486.0	41197.1	 0.0083	 100.00	  36.96
     57	4007fa	     39	    2.0	43488.0	41236.6	 0.0081	 100.00	  37.12
     58	4007fa	     39	    4.0	43488.0	41274.7	 0.0080	 100.00	  37.28
     59	4007fa	     39	    2.0	43490.0	41311.7	 0.0079	 100.00	  37.44
     60	4007fa	     39	    6.0	43488.0	41347.3	 0.0078	 100.00	  37.59
     61	4007fa	     39	    2.0	43490.0	41381.9	 0.0076	 100.00	  37.71
     62	4007fa	     39	    4.0	43490.0	41415.4	 0.0075	 100.00	  37.85
     63	4007fa	     39	    2.0	43492.0	41447.8	 0.0076	 100.00	  37.99
     64	4007fa	     39	   14.0	43482.0	41479.1	 0.0088	 100.00	  38.12
     65	4007fa	     39	    2.0	43484.0	41509.5	 0.0086	 100.00	  38.25
     66	4007fa	     39	    4.0	43484.0	41539.0	 0.0085	 100.00	  38.39
     67	4007fa	     39	    2.0	43486.0	41567.6	 0.0084	 100.00	  38.51
     68	4007fa	     39	    6.0	43484.0	41595.4	 0.0083	 100.00	  38.63
     69	4007fa	     39	    2.0	43486.0	41622.4	 0.0081	 100.00	  38.75
     70	4007fa	     39	    4.0	43486.0	41648.6	 0.0080	 100.00	  38.87
     71	4007fa	     39	    2.0	43488.0	41674.2	 0.0079	 100.00	  38.98
     72	4007fa	     39	    8.0	43484.0	41699.0	 0.0078	 100.00	  39.10
     73	4007fa	     39	    2.0	43486.0	41723.1	 0.0077	 100.00	  39.21
     74	4007fa	     39	    4.0	43486.0	41746.6	 0.0076	 100.00	  39.31
     75	4007fa	     39	    2.0	43488.0	41769.5	 0.0075	 100.00	  39.40
     76	4007fa	     39	    6.0	43486.0	41791.8	 0.0074	 100.00	  39.50
     77	4007fa	     39	    2.0	43488.0	41813.6	 0.0073	 100.00	  39.61
     78	4007fa	     39	    4.0	43488.0	41834.8	 0.0072	 100.00	  39.71
     79	4007fa	     39	    2.0	43490.0	41855.4	 0.0071	 100.00	  39.81
     80	4007fa	     39	   10.0	43484.0	41875.6	 0.0073	 100.00	  39.91
     81	4007fa	     39	    2.0	43486.0	41895.2	 0.0072	 100.00	  40.00
     82	4007fa	     39	    4.0	43486.0	41914.4	 0.0071	 100.00	  40.08
     83	4007fa	     39	    2.0	43488.0	41933.1	 0.0071	 100.00	  40.17
     84	4007fa	     39	    6.0	43486.0	41951.4	 0.0070	 100.00	  40.26
     85	4007fa	     39	    2.0	43488.0	41969.2	 0.0069	 100.00	  40.35
     86	4007fa	     39	    4.0	43488.0	41986.7	 0.0068	 100.00	  40.44
     87	4007fa	     39	    2.0	43490.0	42003.8	 0.0067	 100.00	  40.52
     88	4007fa	     39	    8.0	43486.0	42020.4	 0.0067	 100.00	  40.61
     89	4007fa	     39	    2.0	43488.0	42036.7	 0.0066	 100.00	  40.67
     90	4007fa	     39	    4.0	43488.0	42052.7	 0.0065	 100.00	  40.75
     91	4007fa	     39	    2.0	43490.0	42068.3	 0.0064	 100.00	  40.83
     92	4007fa	     39	    6.0	43488.0	42083.6	 0.0064	 100.00	  40.91
     93	4007fa	     39	    2.0	43490.0	42098.5	 0.0063	 100.00	  40.98
     94	4007fa	     39	    4.0	43490.0	42113.2	 0.0063	 100.00	  41.06
     95	4007fa	     39	    2.0	43492.0	42127.5	 0.0062	 100.00	  41.14
     96	4007fa	     39	   12.0	43484.0	42141.5	 0.0064	 100.00	  41.21
     97	4007fa	     39	    2.0	43486.0	42155.2	 0.0063	 100.00	  41.27
     98	4007fa	     39	    4.0	43486.0	42168.7	 0.0063	 100.00	  41.34
     99	4007fa	     39	    2.0	43488.0	42181.9	 0.0062	 100.00	  41.41
    100	4007fa	     39	    6.0	43486.0	42194.8	 0.0061	 100.00	  41.48
    101	4007fa	     39	    2.0	43488.0	42207.5	 0.0061	 100.00	  41.54
    102	4007fa	     39	    4.0	43488.0	42219.9	 0.0060	 100.00	  41.61
    103	4007fa	     39	    2.0	43490.0	42232.1	 0.0060	 100.00	  41.67
    104	4007fa	     39	    8.0	43486.0	42244.1	 0.0059	 100.00	  41.72
    105	4007fa	     39	    2.0	43488.0	42255.8	 0.0059	 100.00	  41.78
    106	4007fa	     39	    4.0	43488.0	42267.3	 0.0058	 100.00	  41.84
    107	4007fa	     39	    2.0	43490.0	42278.6	 0.0058	 100.00	  41.90
    108	4007fa	     39	    6.0	43488.0	42289.7	 0.0057	 100.00	  41.96
    109	4007fa	     39	    2.0	43490.0	42300.6	 0.0057	 100.00	  42.02
    110	4007fa	     39	    4.0	43490.0	42311.4	 0.0056	 100.00	  42.08
    111	4007fa	     39	    2.0	43492.0	42321.9	 0.0056	 100.00	  42.13
    112	4007fa	     39	   10.0	43486.0	42332.2	 0.0058	 100.00	  42.19
