./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     39	42263.0	42263.0	42263.0	 0.0460	 100.00	   2.91
      1	400804	     39	 1214.0	43471.0	21735.5	 0.1118	 100.00	   5.05
      2	400804	     39	    5.0	43472.0	14490.7	 0.0831	 100.00	   7.00
      3	400804	     39	    2.0	43474.0	10868.5	 0.0623	 100.00	   8.78
      4	400804	     39	    6.0	43472.0	17389.2	 0.0526	 100.00	  10.42
      5	400804	     39	    2.0	43474.0	21736.7	 0.0439	 100.00	  11.92
      6	400804	     39	    4.0	43474.0	24842.0	 0.0376	 100.00	  13.33
      7	400804	     39	    2.0	43476.0	27171.2	 0.0329	 100.00	  14.62
      8	400804	     39	    8.0	43472.0	28982.4	 0.0326	 100.00	  15.84
      9	400804	     39	    2.0	43474.0	30431.6	 0.0294	 100.00	  16.96
     10	400804	     39	    4.0	43474.0	31617.3	 0.0267	 100.00	  18.02
     11	400804	     39	    2.0	43476.0	32605.5	 0.0245	 100.00	  19.01
     12	400804	     39	    6.0	43474.0	33441.5	 0.0228	 100.00	  19.94
     13	400804	     39	    2.0	43476.0	34158.3	 0.0211	 100.00	  20.81
     14	400804	     39	    4.0	43476.0	34779.5	 0.0197	 100.00	  21.64
     15	400804	     39	    2.0	43478.0	35323.1	 0.0185	 100.00	  22.41
     16	400804	     39	   10.0	43472.0	35802.5	 0.0174	 100.00	  23.15
     17	400804	     39	    2.0	43474.0	36228.7	 0.0165	 100.00	  23.85
     18	400804	     39	    4.0	43474.0	36610.0	 0.0156	 100.00	  24.51
     19	400804	     39	    2.0	43476.0	36953.3	 0.0148	 100.00	  25.14
     20	400804	     39	    6.0	43474.0	37263.8	 0.0141	 100.00	  25.70
     21	400804	     39	    2.0	43476.0	37546.2	 0.0135	 100.00	  26.25
     22	400804	     39	    4.0	43476.0	37804.0	 0.0129	 100.00	  26.79
     23	400804	     39	    2.0	43478.0	38040.4	 0.0124	 100.00	  27.30
     24	400804	     39	    8.0	43474.0	38257.8	 0.0119	 100.00	  27.79
     25	400804	     39	    2.0	43476.0	38458.5	 0.0114	 100.00	  28.26
     26	400804	     39	    4.0	43476.0	38644.3	 0.0110	 100.00	  28.72
     27	400804	     39	    2.0	43478.0	38816.9	 0.0106	 100.00	  29.14
     28	400804	     39	    6.0	43476.0	38977.6	 0.0102	 100.00	  29.55
     29	400804	     39	    2.0	43478.0	39127.6	 0.0099	 100.00	  29.95
     30	400804	     39	    4.0	43478.0	39267.9	 0.0096	 100.00	  30.33
     31	400804	     39	    2.0	43480.0	39399.6	 0.0093	 100.00	  30.70
     32	400804	     39	   12.0	43472.0	39523.0	 0.0090	 100.00	  31.04
     33	400804	     39	    2.0	43474.0	39639.2	 0.0088	 100.00	  31.38
     34	400804	     39	    4.0	43474.0	39748.7	 0.0085	 100.00	  31.70
     35	400804	     39	    2.0	43476.0	39852.3	 0.0083	 100.00	  32.02
     36	400804	     39	    6.0	43474.0	39950.2	 0.0081	 100.00	  32.32
     37	400804	     39	    2.0	43476.0	40042.9	 0.0078	 100.00	  32.62
     38	400804	     39	    4.0	43476.0	40131.0	 0.0077	 100.00	  32.91
     39	400804	     39	    2.0	43478.0	40214.7	 0.0075	 100.00	  33.17
     40	400804	     39	    8.0	43474.0	40294.1	 0.0073	 100.00	  33.44
     41	400804	     39	    2.0	43476.0	40369.9	 0.0071	 100.00	  33.68
     42	400804	     39	    4.0	43476.0	40442.1	 0.0069	 100.00	  33.94
     43	400804	     39	    2.0	43478.0	40511.1	 0.0068	 100.00	  34.18
     44	400804	     39	    6.0	43476.0	40577.0	 0.0066	 100.00	  34.41
     45	400804	     39	    2.0	43478.0	40640.1	 0.0065	 100.00	  34.64
     46	400804	     39	    4.0	43478.0	40700.5	 0.0064	 100.00	  34.86
     47	400804	     39	    2.0	43480.0	40758.4	 0.0062	 100.00	  35.08
     48	400804	     39	   10.0	43474.0	40813.8	 0.0061	 100.00	  35.27
     49	400804	     39	    2.0	43476.0	40867.0	 0.0060	 100.00	  35.46
     50	400804	     39	    4.0	43476.0	40918.2	 0.0059	 100.00	  35.66
     51	400804	     39	    2.0	43478.0	40967.4	 0.0058	 100.00	  35.86
     52	400804	     39	    6.0	43476.0	41014.8	 0.0057	 100.00	  36.05
     53	400804	     39	    2.0	43478.0	41060.4	 0.0056	 100.00	  36.23
     54	400804	     39	    4.0	43478.0	41104.3	 0.0055	 100.00	  36.40
     55	400804	     39	    2.0	43480.0	41146.8	 0.0054	 100.00	  36.57
     56	400804	     39	    8.0	43476.0	41187.6	 0.0053	 100.00	  36.73
     57	400804	     39	    2.0	43478.0	41227.1	 0.0052	 100.00	  36.88
     58	400804	     39	    4.0	43478.0	41265.3	 0.0051	 100.00	  37.05
     59	400804	     39	    2.0	43480.0	41302.2	 0.0050	 100.00	  37.20
     60	400804	     39	    6.0	43478.0	41337.8	 0.0049	 100.00	  37.35
     61	400804	     39	    2.0	43480.0	41372.4	 0.0049	 100.00	  37.50
     62	400804	     39	    4.0	43480.0	41405.8	 0.0048	 100.00	  37.62
     63	400804	     39	    2.0	43482.0	41438.3	 0.0048	 100.00	  37.76
     64	400804	     39	   14.0	43472.0	41469.6	 0.0049	 100.00	  37.89
     65	400804	     39	    2.0	43474.0	41499.9	 0.0048	 100.00	  38.02
     66	400804	     39	    4.0	43474.0	41529.4	 0.0047	 100.00	  38.15
     67	400804	     39	    2.0	43476.0	41558.0	 0.0047	 100.00	  38.28
     68	400804	     39	    6.0	43474.0	41585.8	 0.0046	 100.00	  38.41
     69	400804	     39	    2.0	43476.0	41612.8	 0.0045	 100.00	  38.52
     70	400804	     39	    4.0	43476.0	41639.0	 0.0045	 100.00	  38.64
     71	400804	     39	    2.0	43478.0	41664.6	 0.0044	 100.00	  38.75
     72	400804	     39	    8.0	43474.0	41689.4	 0.0043	 100.00	  38.87
     73	400804	     39	    2.0	43476.0	41713.5	 0.0043	 100.00	  38.98
     74	400804	     39	    4.0	43476.0	41737.0	 0.0042	 100.00	  39.09
     75	400804	     39	    2.0	43478.0	41759.9	 0.0042	 100.00	  39.20
     76	400804	     39	    6.0	43476.0	41782.2	 0.0041	 100.00	  39.31
     77	400804	     39	    2.0	43478.0	41803.9	 0.0041	 100.00	  39.40
     78	400804	     39	    4.0	43478.0	41825.1	 0.0040	 100.00	  39.51
     79	400804	     39	    2.0	43480.0	41845.8	 0.0040	 100.00	  39.60
     80	400804	     39	   10.0	43474.0	41865.9	 0.0039	 100.00	  39.70
     81	400804	     39	    2.0	43476.0	41885.6	 0.0039	 100.00	  39.79
     82	400804	     39	    4.0	43476.0	41904.7	 0.0038	 100.00	  39.89
     83	400804	     39	    2.0	43478.0	41923.5	 0.0038	 100.00	  39.98
     84	400804	     39	    6.0	43476.0	41941.7	 0.0037	 100.00	  40.05
     85	400804	     39	    2.0	43478.0	41959.6	 0.0037	 100.00	  40.15
     86	400804	     39	    4.0	43478.0	41977.0	 0.0036	 100.00	  40.23
     87	400804	     39	    2.0	43480.0	41994.1	 0.0036	 100.00	  40.31
     88	400804	     39	    8.0	43476.0	42010.8	 0.0036	 100.00	  40.40
     89	400804	     39	    2.0	43478.0	42027.1	 0.0036	 100.00	  40.49
     90	400804	     39	    4.0	43478.0	42043.0	 0.0035	 100.00	  40.57
     91	400804	     39	    2.0	43480.0	42058.6	 0.0035	 100.00	  40.64
     92	400804	     39	    6.0	43478.0	42073.9	 0.0034	 100.00	  40.72
     93	400804	     39	    2.0	43480.0	42088.9	 0.0034	 100.00	  40.79
     94	400804	     39	    4.0	43480.0	42103.5	 0.0034	 100.00	  40.87
     95	400804	     39	    2.0	43482.0	42117.9	 0.0033	 100.00	  40.94
     96	400804	     39	   12.0	43474.0	42131.8	 0.0038	 100.00	  41.02
     97	400804	     39	    2.0	43476.0	42145.6	 0.0038	 100.00	  41.09
     98	400804	     39	    4.0	43476.0	42159.0	 0.0037	 100.00	  41.16
     99	400804	     39	    2.0	43478.0	42172.2	 0.0037	 100.00	  41.22
    100	400804	     39	    6.0	43476.0	42185.1	 0.0037	 100.00	  41.29
    101	400804	     39	    2.0	43478.0	42197.8	 0.0036	 100.00	  41.35
    102	400804	     39	    4.0	43478.0	42210.2	 0.0036	 100.00	  41.42
    103	400804	     39	    2.0	43480.0	42222.4	 0.0036	 100.00	  41.49
    104	400804	     39	    8.0	43476.0	42234.3	 0.0035	 100.00	  41.55
    105	400804	     39	    2.0	43478.0	42246.1	 0.0035	 100.00	  41.60
    106	400804	     39	    4.0	43478.0	42257.6	 0.0035	 100.00	  41.67
    107	400804	     39	    2.0	43480.0	42268.9	 0.0034	 100.00	  41.73
    108	400804	     39	    6.0	43478.0	42280.0	 0.0034	 100.00	  41.79
    109	400804	     39	    2.0	43480.0	42290.9	 0.0034	 100.00	  41.85
    110	400804	     39	    4.0	43480.0	42301.6	 0.0033	 100.00	  41.91
    111	400804	     39	    2.0	43482.0	42312.2	 0.0033	 100.00	  41.96
    112	400804	     39	   10.0	43476.0	42322.5	 0.0033	 100.00	  42.02
    113	400804	     39	    2.0	43478.0	42332.6	 0.0033	 100.00	  42.07
    114	400804	     39	    4.0	43478.0	42342.6	 0.0032	 100.00	  42.13
    115	400804	     39	    2.0	43480.0	42352.4	 0.0032	 100.00	  42.18
    116	400804	     39	    6.0	43478.0	42362.0	 0.0032	 100.00	  42.23
    117	400804	     39	    2.0	43480.0	42371.5	 0.0031	 100.00	  42.29
    118	400804	     39	    4.0	43480.0	42380.8	 0.0031	 100.00	  42.34
    119	400804	     39	    2.0	43482.0	42389.9	 0.0031	 100.00	  42.39
    120	400804	     39	    8.0	43478.0	42398.9	 0.0031	 100.00	  42.43
    121	400804	     39	    2.0	43480.0	42407.8	 0.0031	 100.00	  42.49
    122	400804	     39	    4.0	43480.0	42416.5	 0.0030	 100.00	  42.54
    123	400804	     39	    2.0	43482.0	42425.1	 0.0030	 100.00	  42.59
    124	400804	     39	    6.0	43480.0	42433.6	 0.0030	 100.00	  42.64
    125	400804	     39	    2.0	43482.0	42441.9	 0.0030	 100.00	  42.68
    126	400804	     39	    4.0	43482.0	42450.1	 0.0030	 100.00	  42.73
    127	400804	     39	    2.0	43484.0	42458.1	 0.0029	 100.00	  42.76
    128	400804	     39	   16.0	43472.0	42466.0	 0.0030	 100.00	  42.81
    129	400804	     39	    2.0	43474.0	42473.8	 0.0030	 100.00	  42.86
    130	400804	     39	    4.0	43474.0	42481.4	 0.0030	 100.00	  42.91
    131	400804	     39	    2.0	43476.0	42488.9	 0.0030	 100.00	  42.95
    132	400804	     39	    6.0	43474.0	42496.3	 0.0029	 100.00	  42.99
    133	400804	     39	    2.0	43476.0	42503.6	 0.0029	 100.00	  43.03
    134	400804	     39	    4.0	43476.0	42510.8	 0.0029	 100.00	  43.07
    135	400804	     39	    2.0	43478.0	42518.0	 0.0029	 100.00	  43.11
    136	400804	     39	    8.0	43474.0	42524.9	 0.0028	 100.00	  43.15
    137	400804	     39	    2.0	43476.0	42531.8	 0.0028	 100.00	  43.19
    138	400804	     39	    4.0	43476.0	42538.6	 0.0028	 100.00	  43.23
    139	400804	     39	    2.0	43478.0	42545.3	 0.0028	 100.00	  43.27
    140	400804	     39	    6.0	43476.0	42551.9	 0.0028	 100.00	  43.31
    141	400804	     39	    2.0	43478.0	42558.5	 0.0027	 100.00	  43.35
