./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	400144	     39	42266.0	42266.0	42266.0	 0.0503	 100.00	   3.76
      1	4007fe	     39	 1218.0	43482.0	21741.0	 0.1253	 100.00	   6.43
      2	4007fe	     39	    5.0	43483.0	14494.3	 0.0921	 100.00	   8.81
      3	4007fe	     39	    2.0	43485.0	10871.2	 0.0690	 100.00	  10.94
      4	4007fe	     39	    6.0	43483.0	17393.6	 0.0552	 100.00	  12.86
      5	4007fe	     39	    2.0	43485.0	21742.2	 0.0460	 100.00	  14.60
      6	4007fe	     39	    4.0	43485.0	24848.3	 0.0395	 100.00	  16.14
      7	4007fe	     39	    2.0	43487.0	27178.1	 0.0345	 100.00	  17.57
      8	4007fe	     39	    8.0	43483.0	28989.8	 0.0307	 100.00	  18.89
      9	4007fe	     39	    2.0	43485.0	30439.3	 0.0276	 100.00	  20.11
     10	4007fe	     39	    4.0	43485.0	31625.3	 0.0251	 100.00	  21.23
     11	4007fe	     39	    2.0	43487.0	32613.8	 0.0230	 100.00	  22.27
     12	4007fe	     39	    6.0	43485.0	33450.0	 0.0213	 100.00	  23.23
     13	4007fe	     39	    2.0	43487.0	34166.9	 0.0198	 100.00	  24.06
     14	4007fe	     39	    4.0	43487.0	34788.3	 0.0185	 100.00	  24.88
     15	4007fe	     39	    2.0	43489.0	35332.1	 0.0173	 100.00	  25.67
     16	4007fe	     39	   10.0	43483.0	35811.5	 0.0163	 100.00	  26.40
     17	4007fe	     39	    2.0	43485.0	36237.8	 0.0154	 100.00	  27.10
     18	4007fe	     39	    4.0	43485.0	36619.3	 0.0146	 100.00	  27.75
     19	4007fe	     39	    2.0	43487.0	36962.7	 0.0139	 100.00	  28.37
     20	4007fe	     39	    6.0	43485.0	37273.2	 0.0132	 100.00	  28.93
     21	4007fe	     39	    2.0	43487.0	37555.7	 0.0126	 100.00	  29.47
     22	4007fe	     39	    4.0	43487.0	37813.6	 0.0121	 100.00	  29.99
     23	4007fe	     39	    2.0	43489.0	38050.0	 0.0116	 100.00	  30.49
     24	4007fe	     39	    8.0	43485.0	38267.4	 0.0111	 100.00	  30.96
     25	4007fe	     39	    2.0	43487.0	38468.2	 0.0107	 100.00	  31.41
     26	4007fe	     39	    4.0	43487.0	38654.1	 0.0103	 100.00	  31.84
     27	4007fe	     39	    2.0	43489.0	38826.8	 0.0099	 100.00	  32.22
     28	4007fe	     39	    6.0	43487.0	38987.4	 0.0096	 100.00	  32.61
     29	4007fe	     39	    2.0	43489.0	39137.5	 0.0093	 100.00	  32.97
     30	4007fe	     39	    4.0	43489.0	39277.9	 0.0090	 100.00	  33.33
     31	4007fe	     39	    2.0	43491.0	39409.5	 0.0087	 100.00	  33.67
     32	4007fe	     39	   12.0	43483.0	39533.0	 0.0085	 100.00	  34.00
     33	4007fe	     39	    2.0	43485.0	39649.2	 0.0082	 100.00	  34.31
     34	4007fe	     39	    4.0	43485.0	39758.8	 0.0080	 100.00	  34.62
     35	4007fe	     39	    2.0	43487.0	39862.4	 0.0078	 100.00	  34.84
     36	4007fe	     39	    6.0	43485.0	39960.3	 0.0076	 100.00	  35.11
     37	4007fe	     39	    2.0	43487.0	40053.1	 0.0074	 100.00	  35.38
     38	4007fe	     39	    4.0	43487.0	40141.1	 0.0072	 100.00	  35.63
     39	4007fe	     39	    2.0	43489.0	40224.8	 0.0070	 100.00	  35.88
     40	4007fe	     39	    8.0	43485.0	40304.3	 0.0068	 100.00	  36.12
     41	4007fe	     39	    2.0	43487.0	40380.1	 0.0067	 100.00	  36.36
     42	4007fe	     39	    4.0	43487.0	40452.4	 0.0065	 100.00	  36.55
     43	4007fe	     39	    2.0	43489.0	40521.4	 0.0064	 100.00	  36.77
     44	4007fe	     39	    6.0	43487.0	40587.3	 0.0062	 100.00	  36.98
     45	4007fe	     39	    2.0	43489.0	40650.4	 0.0061	 100.00	  37.18
     46	4007fe	     39	    4.0	43489.0	40710.8	 0.0060	 100.00	  37.38
