./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	      5	12680.0	12680.0	12680.0	 0.2783	 100.00	0.00492
      1	40013f	      5	  270.0	12946.0	 6473.0	 0.2005	 100.00	0.00637
      2	40013f	      5	    3.0	12945.0	 4315.0	 0.1798	 100.00	0.00760
      3	40013f	      5	    1.0	12946.0	 3236.5	 0.1714	 100.00	0.00877
      4	40013f	      5	    4.0	12946.0	 5178.4	 0.1840	 100.00	0.00980
      5	40013f	      5	    1.0	12947.0	 6473.2	 0.1774	 100.00	0.01072
      6	40013f	      5	    2.0	12947.0	 7398.0	 0.1732	 100.00	0.01155
      7	40013f	      5	    2.0	12947.0	 8091.6	 0.1674	 100.00	0.01237
      8	40013f	      5	    5.0	12946.0	 8631.0	 0.1889	 100.00	0.01399
