./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     12	12677.0	12677.0	12677.0	 0.1952	 100.00	0.00449
      1	400145	     12	  263.0	12934.0	 6467.0	 0.1852	 100.00	0.00578
      2	400145	     12	    2.0	12934.0	 4311.3	 0.1657	 100.00	0.00689
      3	400145	     12	    1.0	12935.0	 3233.8	 0.1501	 100.00	0.00795
      4	400145	     12	    3.0	12934.0	 5173.8	 0.1460	 100.00	0.00890
      5	400145	     12	    7.0	12937.0	 6467.7	 0.1709	 100.00	0.00978
      6	400145	     12	    6.0	12937.0	 7391.9	 0.1821	 100.00	0.01057
      7	400145	     12	    7.0	12936.0	 8084.9	 0.1928	 100.00	0.01128
      8	400145	     12	    8.0	12938.0	 8624.1	 0.2044	 100.00	0.01248
