./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     15	12670.0	12670.0	12670.0	 0.2103	 100.00	0.00462
      1	400142	     15	  267.0	12929.0	 6464.5	 0.2184	 100.00	0.00598
      2	400142	     15	    6.0	12931.0	 4310.3	 0.2090	 100.00	0.00713
      3	400142	     15	    3.0	12930.0	 3232.5	 0.1953	 100.00	0.00820
      4	400142	     15	    6.0	12928.0	 5171.6	 0.1849	 100.00	0.00918
      5	400142	     15	   10.0	12930.0	 6464.7	 0.1967	 100.00	0.01007
      6	400142	     15	    5.0	12929.0	 7388.1	 0.1957	 100.00	0.01088
      7	400142	     15	    7.0	12930.0	 8080.9	 0.1954	 100.00	0.01161
      8	400142	     15	    9.0	12929.0	 8619.6	 0.1999	 100.00	0.01287
