./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	      9	12674.0	12674.0	12674.0	 0.2121	 100.00	0.00454
      1	40013d	      9	  269.0	12939.0	 6469.5	 0.1673	 100.00	0.00598
      2	40013d	      9	    4.0	12939.0	 4313.0	 0.1636	 100.00	0.00717
      3	40013d	      9	    1.0	12940.0	 3235.0	 0.1544	 100.00	0.00832
      4	40013d	      9	    4.0	12940.0	 5176.0	 0.1575	 100.00	0.00936
      5	40013d	      9	    1.0	12941.0	 6470.2	 0.1502	 100.00	0.01028
      6	40013d	      9	    5.0	12942.0	 7394.7	 0.1676	 100.00	0.01111
      7	40013d	      9	    4.0	12942.0	 8088.1	 0.1740	 100.00	0.01187
      8	40013d	      9	    8.0	12940.0	 8627.2	 0.1937	 100.00	0.01338
