./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     15	12677.0	12677.0	12677.0	 0.1856	 100.00	0.00378
      1	400139	     15	  266.0	12937.0	 6468.5	 0.1602	 100.00	0.00505
      2	400139	     15	    5.0	12938.0	 4312.7	 0.1639	 100.00	0.00616
      3	400139	     15	    3.0	12939.0	 3234.8	 0.1598	 100.00	0.00722
      4	400139	     15	    6.0	12939.0	 5175.6	 0.1645	 100.00	0.00818
      5	400139	     15	    3.0	12942.0	 6470.0	 0.1585	 100.00	0.00904
      6	400139	     15	    8.0	12942.0	 7394.6	 0.1789	 100.00	0.00983
      7	400139	     15	    6.0	12942.0	 8088.0	 0.1809	 100.00	0.01055
      8	400139	     15	   11.0	12939.0	 8627.0	 0.1872	 100.00	0.01204
