./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     13	12676.0	12676.0	12676.0	 0.1889	 100.00	0.00520
      1	40014f	     13	  261.0	12933.0	 6466.5	 0.1782	 100.00	0.00652
      2	40014f	     13	    2.0	12933.0	 4311.0	 0.1573	 100.00	0.00765
      3	40014f	     13	    1.0	12934.0	 3233.5	 0.1406	 100.00	0.00873
      4	40014f	     13	    3.0	12933.0	 5173.4	 0.1351	 100.00	0.00970
      5	40014f	     13	    8.0	12937.0	 6467.3	 0.1682	 100.00	0.01057
      6	40014f	     13	    6.0	12937.0	 7391.6	 0.1758	 100.00	0.01136
      7	40014f	     13	    8.0	12935.0	 8084.5	 0.1849	 100.00	0.01209
      8	40014f	     13	    8.0	12937.0	 8623.7	 0.1953	 100.00	0.01304
