./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     13	12667.0	12667.0	12667.0	 0.1886	 100.00	0.00510
      1	400148	     13	  260.0	12921.0	 6460.5	 0.1783	 100.00	0.00647
      2	400148	     13	    2.0	12921.0	 4307.0	 0.1584	 100.00	0.00762
      3	400148	     13	    1.0	12922.0	 3230.5	 0.1426	 100.00	0.00871
      4	400148	     13	    3.0	12921.0	 5168.6	 0.1378	 100.00	0.00983
      5	400148	     13	    8.0	12925.0	 6461.3	 0.1690	 100.00	0.01087
      6	400148	     13	    6.0	12925.0	 7384.7	 0.1777	 100.00	0.01183
      7	400148	     13	    8.0	12923.0	 8077.0	 0.1891	 100.00	0.01272
      8	400148	     13	    8.0	12925.0	 8615.7	 0.1998	 100.00	0.01398
