./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     26	12696.0	12696.0	12696.0	 0.2360	 100.00	0.07620
      1	40013d	     26	  306.0	12998.0	 6499.0	 0.1719	 100.00	0.13948
      2	40013d	     26	   11.0	12999.0	 4333.0	 0.1476	 100.00	0.19552
      3	40013d	     26	    9.0	13000.0	 3250.0	 0.1359	 100.00	0.24769
      4	40013d	     26	   12.0	12996.0	 5199.2	 0.1324	 100.00	0.29534
      5	40013d	     26	    8.0	12998.0	 6499.0	 0.1307	 100.00	0.33864
      6	40013d	     26	    9.0	12997.0	 7427.3	 0.1313	 100.00	0.37849
      7	40013d	     26	   11.0	13002.0	 8124.1	 0.1166	 100.00	0.41506
      8	40013d	     26	   12.0	13000.0	 8665.9	 0.1150	 100.00	0.44901
      9	40013d	     26	   10.0	13000.0	 9099.3	 0.1094	 100.00	0.47979
     10	40013d	     26	   14.0	13002.0	 9454.1	 0.1070	 100.00	0.50892
     11	40013d	     26	   12.0	13002.0	 9749.8	 0.1106	 100.00	0.53606
     12	40013d	     26	   14.0	13002.0	 9999.9	 0.1169	 100.00	0.56125
     13	40013d	     26	   12.0	13000.0	10214.2	 0.1121	 100.00	0.58502
     14	40013d	     26	   10.0	13000.0	10399.9	 0.1090	 100.00	0.60735
     15	40013d	     26	   10.0	13002.0	10562.6	 0.1118	 100.00	0.62821
     16	40013d	     26	   10.0	13000.0	10705.9	 0.1124	 100.00	0.64789
     17	40013d	     26	   10.0	13002.0	10833.5	 0.1155	 100.00	0.66474
     18	40013d	     26	   11.0	13001.0	10947.6	 0.1124	 100.00	0.68164
     19	40013d	     26	    9.0	13002.0	11050.3	 0.1097	 100.00	0.70635
     20	40013d	     26	   11.0	13001.0	11143.2	 0.1097	 100.00	0.72573
     21	40013d	     26	   12.0	12999.0	11227.5	 0.1062	 100.00	0.74783
     22	40013d	     26	    9.0	13002.0	11304.7	 0.1062	 100.00	0.76859
     23	40013d	     26	   12.0	13002.0	11375.4	 0.1043	 100.00	0.78926
     24	40013d	     26	   13.0	12999.0	11440.4	 0.1052	 100.00	0.80790
     25	40013d	     26	   10.0	13003.0	11500.5	 0.1056	 100.00	0.82720
     26	40013d	     26	   12.0	13001.0	11556.0	 0.1086	 100.00	0.84399
     27	40013d	     26	   10.0	13003.0	11607.7	 0.1084	 100.00	0.86171
     28	40013d	     26	   10.0	13005.0	11655.9	 0.1104	 100.00	0.87907
     29	40013d	     26	   16.0	13003.0	11700.8	 0.1151	 100.00	0.89589
     30	40013d	     26	   13.0	13006.0	11742.9	 0.1156	 100.00	0.91007
     31	40013d	     26	   12.0	13000.0	11782.2	 0.1164	 100.00	0.92595
     32	40013d	     26	   14.0	13000.0	11819.1	 0.1162	 100.00	0.94049
     33	40013d	     26	    9.0	13003.0	11853.9	 0.1155	 100.00	0.95559
     34	40013d	     26	   13.0	13000.0	11886.7	 0.1171	 100.00	0.97115
     35	40013d	     26	    8.0	13000.0	11917.6	 0.1159	 100.00	0.98316
     36	40013d	     26	   17.0	13005.0	11947.0	 0.1168	 100.00	0.99604
     37	40013d	     26	   14.0	13003.0	11974.8	 0.1144	 100.00	   1.01
     38	40013d	     26	    7.0	13006.0	12001.2	 0.1143	 100.00	   1.02
     39	40013d	     26	   16.0	13002.0	12026.2	 0.1129	 100.00	   1.03
     40	40013d	     26	    9.0	13003.0	12050.0	 0.1123	 100.00	   1.05
     41	40013d	     26	   19.0	12996.0	12072.6	 0.1126	 100.00	   1.06
     42	40013d	     26	   11.0	12999.0	12094.1	 0.1109	 100.00	   1.07
     43	40013d	     26	   10.0	13001.0	12114.7	 0.1111	 100.00	   1.08
     44	40013d	     26	   16.0	13003.0	12134.5	 0.1113	 100.00	   1.09
     45	40013d	     26	   10.0	13005.0	12153.4	 0.1114	 100.00	   1.10
     46	40013d	     26	   12.0	13001.0	12171.4	 0.1128	 100.00	   1.11
     47	40013d	     26	   10.0	13001.0	12188.7	 0.1144	 100.00	   1.12
     48	40013d	     26	   12.0	13005.0	12205.4	 0.1126	 100.00	   1.13
     49	40013d	     26	   13.0	13000.0	12221.3	 0.1120	 100.00	   1.14
     50	40013d	     26	   10.0	13002.0	12236.6	 0.1121	 100.00	   1.15
     51	40013d	     26	   11.0	13003.0	12251.3	 0.1155	 100.00	   1.16
     52	40013d	     26	   15.0	13000.0	12265.4	 0.1154	 100.00	   1.17
     53	40013d	     26	   14.0	13006.0	12279.1	 0.1140	 100.00	   1.18
     54	40013d	     26	   11.0	13003.0	12292.3	 0.1144	 100.00	   1.18
     55	40013d	     26	    9.0	13008.0	12305.1	 0.1162	 100.00	   1.19
     56	40013d	     26	    9.0	13003.0	12317.3	 0.1175	 100.00	   1.20
     57	40013d	     26	   12.0	13003.0	12329.2	 0.1184	 100.00	   1.21
     58	40013d	     26	   14.0	13007.0	12340.6	 0.1170	 100.00	   1.22
     59	40013d	     26	    9.0	13004.0	12351.7	 0.1173	 100.00	   1.22
     60	40013d	     26	   14.0	13004.0	12362.4	 0.1183	 100.00	   1.23
