./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     43	12690.0	12690.0	12690.0	 0.1805	 100.00	0.05167
      1	400142	     43	  301.0	12983.0	 6491.5	 0.2040	 100.00	0.09691
      2	400142	     43	   20.0	12981.0	 4327.0	 0.1721	 100.00	0.13811
      3	400142	     43	   17.0	12984.0	 3246.0	 0.1531	 100.00	0.17683
      4	400142	     43	   15.0	12983.0	 5193.4	 0.1284	 100.00	0.21249
      5	400142	     43	   12.0	12983.0	 6491.7	 0.1252	 100.00	0.24622
      6	400142	     43	   18.0	12983.0	 7419.0	 0.1260	 100.00	0.27765
      7	400142	     43	   17.0	12988.0	 8115.1	 0.1252	 100.00	0.30721
      8	400142	     43	   17.0	12985.0	 8656.2	 0.1327	 100.00	0.33488
      9	400142	     43	   16.0	12981.0	 9088.7	 0.1333	 100.00	0.36108
     10	400142	     43	   16.0	12985.0	 9442.9	 0.1310	 100.00	0.38571
     11	400142	     43	   18.0	12983.0	 9737.9	 0.1310	 100.00	0.41093
     12	400142	     43	   23.0	12986.0	 9987.8	 0.1282	 100.00	0.43273
     13	400142	     43	   22.0	12986.0	10201.9	 0.1297	 100.00	0.46099
     14	400142	     43	   13.0	12985.0	10387.5	 0.1295	 100.00	0.48482
     15	400142	     43	   16.0	12981.0	10549.6	 0.1253	 100.00	0.50760
     16	400142	     43	   16.0	12981.0	10692.6	 0.1256	 100.00	0.52973
     17	400142	     43	   19.0	12988.0	10820.1	 0.1288	 100.00	0.55138
     18	400142	     43	   15.0	12985.0	10934.1	 0.1280	 100.00	0.57241
     19	400142	     43	   16.0	12987.0	11036.7	 0.1275	 100.00	0.59093
     20	400142	     43	   13.0	12986.0	11129.5	 0.1268	 100.00	0.61231
     21	400142	     43	   22.0	12986.0	11213.9	 0.1284	 100.00	0.62733
     22	400142	     43	   15.0	12981.0	11290.7	 0.1307	 100.00	0.64778
     23	400142	     43	   17.0	12992.0	11361.6	 0.1292	 100.00	0.66672
     24	400142	     43	   19.0	12983.0	11426.5	 0.1324	 100.00	0.68361
     25	400142	     43	   14.0	12989.0	11486.6	 0.1347	 100.00	0.70041
     26	400142	     43	   18.0	12987.0	11542.1	 0.1365	 100.00	0.71675
     27	400142	     43	   12.0	12991.0	11593.9	 0.1421	 100.00	0.73255
     28	400142	     43	   17.0	12986.0	11641.9	 0.1473	 100.00	0.74631
     29	400142	     43	   16.0	12988.0	11686.8	 0.1478	 100.00	0.76291
     30	400142	     43	   19.0	12989.0	11728.8	 0.1467	 100.00	0.77538
     31	400142	     43	   22.0	12989.0	11768.2	 0.1488	 100.00	0.79146
     32	400142	     43	   20.0	12983.0	11805.0	 0.1477	 100.00	0.80503
     33	400142	     43	   15.0	12988.0	11839.8	 0.1480	 100.00	0.81817
     34	400142	     43	   18.0	12986.0	11872.5	 0.1500	 100.00	0.83030
     35	400142	     43	   17.0	12985.0	11903.4	 0.1500	 100.00	0.84272
     36	400142	     43	   19.0	12986.0	11932.7	 0.1497	 100.00	0.85508
     37	400142	     43	   18.0	12986.0	11960.4	 0.1504	 100.00	0.86529
     38	400142	     43	   11.0	12985.0	11986.7	 0.1482	 100.00	0.87902
     39	400142	     43	   16.0	12989.0	12011.7	 0.1513	 100.00	0.88910
     40	400142	     43	   15.0	12984.0	12035.4	 0.1513	 100.00	0.90162
     41	400142	     43	   20.0	12982.0	12058.0	 0.1499	 100.00	0.91243
     42	400142	     43	   15.0	12985.0	12079.5	 0.1485	 100.00	0.92291
     43	400142	     43	   18.0	12983.0	12100.1	 0.1497	 100.00	0.93331
     44	400142	     43	   14.0	12983.0	12119.7	 0.1490	 100.00	0.94350
     45	400142	     43	   17.0	12986.0	12138.5	 0.1500	 100.00	0.95342
     46	400142	     43	   20.0	12992.0	12156.7	 0.1495	 100.00	0.95161
     47	400142	     43	   15.0	12987.0	12174.0	 0.1485	 100.00	0.96948
     48	400142	     43	   17.0	12986.0	12190.6	 0.1475	 100.00	0.97528
     49	400142	     43	   20.0	12982.0	12206.4	 0.1486	 100.00	0.98712
     50	400142	     43	   17.0	12989.0	12221.7	 0.1472	 100.00	0.99461
     51	400142	     43	   15.0	12986.0	12236.4	 0.1485	 100.00	   1.00
     52	400142	     43	   19.0	12985.0	12250.5	 0.1487	 100.00	   1.01
     53	400142	     43	   14.0	12989.0	12264.2	 0.1502	 100.00	   1.02
     54	400142	     43	   14.0	12985.0	12277.3	 0.1495	 100.00	   1.03
     55	400142	     43	   13.0	12984.0	12289.9	 0.1490	 100.00	   1.04
     56	400142	     43	   19.0	12991.0	12302.2	 0.1495	 100.00	   1.04
     57	400142	     43	   17.0	12986.0	12314.0	 0.1501	 100.00	   1.05
     58	400142	     43	   12.0	12988.0	12325.5	 0.1502	 100.00	   1.06
     59	400142	     43	   14.0	12986.0	12336.5	 0.1509	 100.00	   1.07
     60	400142	     43	   14.0	12984.0	12347.1	 0.1510	 100.00	   1.07
