./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     38	12690.0	12690.0	12690.0	 0.1276	 100.00	0.06747
      1	400148	     38	  290.0	12974.0	 6487.0	 0.1336	 100.00	0.12460
      2	400148	     38	   12.0	12978.0	 4326.0	 0.1409	 100.00	0.17461
      3	400148	     38	   12.0	12978.0	 3244.5	 0.1182	 100.00	0.22167
      4	400148	     38	   12.0	12974.0	 5190.4	 0.1206	 100.00	0.26472
      5	400148	     38	   11.0	12981.0	 6488.8	 0.1102	 100.00	0.30440
      6	400148	     38	   15.0	12980.0	 7416.1	 0.1144	 100.00	0.34078
      7	400148	     38	    8.0	12982.0	 8111.9	 0.1066	 100.00	0.37463
      8	400148	     38	   13.0	12979.0	 8652.7	 0.1126	 100.00	0.40587
      9	400148	     38	   18.0	12977.0	 9085.1	 0.1170	 100.00	0.43721
     10	400148	     38	   14.0	12981.0	 9439.3	 0.1352	 100.00	0.46933
     11	400148	     38	   14.0	12983.0	 9734.6	 0.1446	 100.00	0.49948
     12	400148	     38	   21.0	12982.0	 9984.4	 0.1472	 100.00	0.52803
     13	400148	     38	   20.0	12982.0	10198.5	 0.1500	 100.00	0.55709
     14	400148	     38	   14.0	12978.0	10383.8	 0.1625	 100.00	0.58392
     15	400148	     38	   12.0	12974.0	10545.7	 0.1621	 100.00	0.60991
     16	400148	     38	   16.0	12976.0	10688.6	 0.1579	 100.00	0.63424
     17	400148	     38	   14.0	12988.0	10816.4	 0.1593	 100.00	0.65863
     18	400148	     38	   16.0	12982.0	10930.4	 0.1551	 100.00	0.68144
     19	400148	     38	   16.0	12984.0	11033.0	 0.1531	 100.00	0.70375
     20	400148	     38	   15.0	12985.0	11126.0	 0.1575	 100.00	0.72002
     21	400148	     38	   24.0	12983.0	11210.4	 0.1576	 100.00	0.74453
     22	400148	     38	   19.0	12978.0	11287.3	 0.1603	 100.00	0.76409
     23	400148	     38	   12.0	12984.0	11358.0	 0.1604	 100.00	0.78261
     24	400148	     38	   22.0	12978.0	11422.8	 0.1602	 100.00	0.80088
     25	400148	     38	   12.0	12986.0	11482.9	 0.1605	 100.00	0.81923
     26	400148	     38	   18.0	12980.0	11538.3	 0.1649	 100.00	0.83556
     27	400148	     38	   18.0	12990.0	11590.2	 0.1646	 100.00	0.85285
     28	400148	     38	   20.0	12978.0	11638.0	 0.1662	 100.00	0.86800
     29	400148	     38	   20.0	12986.0	11683.0	 0.1629	 100.00	0.88314
     30	400148	     38	   20.0	12992.0	11725.2	 0.1627	 100.00	0.89847
     31	400148	     38	   21.0	12985.0	11764.6	 0.1677	 100.00	0.91319
     32	400148	     38	   19.0	12980.0	11801.4	 0.1726	 100.00	0.92539
     33	400148	     38	   18.0	12982.0	11836.1	 0.1735	 100.00	0.93966
     34	400148	     38	   17.0	12985.0	11868.9	 0.1737	 100.00	0.95275
     35	400148	     38	   14.0	12981.0	11899.8	 0.1777	 100.00	0.96625
     36	400148	     38	   19.0	12986.0	11929.2	 0.1783	 100.00	0.97849
     37	400148	     38	   19.0	12985.0	11957.0	 0.1785	 100.00	0.99019
     38	400148	     38	   15.0	12986.0	11983.4	 0.1768	 100.00	   1.00
     39	400148	     38	   20.0	12990.0	12008.5	 0.1773	 100.00	   1.01
     40	400148	     38	   17.0	12983.0	12032.3	 0.1771	 100.00	   1.02
     41	400148	     38	   17.0	12980.0	12054.9	 0.1804	 100.00	   1.04
     42	400148	     38	   18.0	12980.0	12076.4	 0.1827	 100.00	   1.05
     43	400148	     38	   19.0	12981.0	12096.9	 0.1819	 100.00	   1.06
     44	400148	     38	   11.0	12980.0	12116.6	 0.1820	 100.00	   1.07
     45	400148	     38	   18.0	12990.0	12135.5	 0.1808	 100.00	   1.07
     46	400148	     38	   17.0	12985.0	12153.6	 0.1809	 100.00	   1.08
     47	400148	     38	   16.0	12981.0	12170.9	 0.1807	 100.00	   1.09
     48	400148	     38	   18.0	12981.0	12187.4	 0.1793	 100.00	   1.10
     49	400148	     38	   19.0	12976.0	12203.2	 0.1810	 100.00	   1.11
     50	400148	     38	   18.0	12986.0	12218.5	 0.1813	 100.00	   1.12
     51	400148	     38	   19.0	12981.0	12233.2	 0.1837	 100.00	   1.13
     52	400148	     38	   17.0	12978.0	12247.2	 0.1847	 100.00	   1.13
     53	400148	     38	   16.0	12988.0	12260.9	 0.1834	 100.00	   1.14
     54	400148	     38	   16.0	12980.0	12274.0	 0.1840	 100.00	   1.15
     55	400148	     38	   15.0	12979.0	12286.6	 0.1844	 100.00	   1.16
     56	400148	     38	   23.0	12988.0	12298.9	 0.1840	 100.00	   1.17
     57	400148	     38	   21.0	12983.0	12310.7	 0.1849	 100.00	   1.17
     58	400148	     38	   14.0	12983.0	12322.1	 0.1855	 100.00	   1.18
     59	400148	     38	   16.0	12983.0	12333.1	 0.1863	 100.00	   1.19
     60	400148	     38	   16.0	12983.0	12343.8	 0.1855	 100.00	   1.19
