./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     37	12698.0	12698.0	12698.0	 0.0828	 100.00	0.06541
      1	400145	     37	  293.0	12985.0	 6492.5	 0.1381	 100.00	0.12100
      2	400145	     37	   12.0	12989.0	 4329.7	 0.1238	 100.00	0.17028
      3	400145	     37	   11.0	12988.0	 3247.0	 0.1030	 100.00	0.21632
      4	400145	     37	   11.0	12985.0	 5194.6	 0.0957	 100.00	0.26174
      5	400145	     37	   11.0	12992.0	 6494.2	 0.0946	 100.00	0.30471
      6	400145	     37	   14.0	12990.0	 7422.1	 0.0945	 100.00	0.34539
      7	400145	     37	    8.0	12992.0	 8118.4	 0.0903	 100.00	0.38391
      8	400145	     37	   13.0	12989.0	 8659.6	 0.1066	 100.00	0.42054
      9	400145	     37	   17.0	12988.0	 9092.4	 0.1075	 100.00	0.45523
     10	400145	     37	   14.0	12992.0	 9446.9	 0.1053	 100.00	0.48845
     11	400145	     37	   14.0	12994.0	 9742.5	 0.1099	 100.00	0.52009
     12	400145	     37	   20.0	12992.0	 9992.5	 0.1158	 100.00	0.54993
     13	400145	     37	   20.0	12992.0	10206.7	 0.1247	 100.00	0.57865
     14	400145	     37	   14.0	12988.0	10392.1	 0.1334	 100.00	0.60610
     15	400145	     37	   11.0	12985.0	10554.2	 0.1322	 100.00	0.63177
     16	400145	     37	   16.0	12987.0	10697.3	 0.1323	 100.00	0.65669
     17	400145	     37	   14.0	12999.0	10825.2	 0.1409	 100.00	0.68059
     18	400145	     37	   15.0	12992.0	10939.2	 0.1408	 100.00	0.70359
     19	400145	     37	   15.0	12995.0	11042.0	 0.1351	 100.00	0.72514
     20	400145	     37	   15.0	12996.0	11135.0	 0.1349	 100.00	0.74622
     21	400145	     37	   24.0	12994.0	11219.5	 0.1401	 100.00	0.76579
     22	400145	     37	   18.0	12988.0	11296.4	 0.1479	 100.00	0.78531
     23	400145	     37	   11.0	12995.0	11367.2	 0.1436	 100.00	0.80387
     24	400145	     37	   21.0	12988.0	11432.0	 0.1414	 100.00	0.82197
     25	400145	     37	   11.0	12997.0	11492.2	 0.1395	 100.00	0.83965
     26	400145	     37	   17.0	12990.0	11547.7	 0.1468	 100.00	0.85675
     27	400145	     37	   17.0	13001.0	11599.6	 0.1446	 100.00	0.87249
     28	400145	     37	   19.0	12988.0	11647.5	 0.1501	 100.00	0.88814
     29	400145	     37	   20.0	12996.0	11692.4	 0.1508	 100.00	0.90358
     30	400145	     37	   19.0	13003.0	11734.7	 0.1516	 100.00	0.91818
     31	400145	     37	   20.0	12995.0	11774.1	 0.1545	 100.00	0.93247
     32	400145	     37	   18.0	12991.0	11811.0	 0.1549	 100.00	0.94637
     33	400145	     37	   17.0	12992.0	11845.7	 0.1572	 100.00	0.95990
     34	400145	     37	   17.0	12995.0	11878.5	 0.1576	 100.00	0.97301
     35	400145	     37	   14.0	12991.0	11909.4	 0.1609	 100.00	0.98505
     36	400145	     37	   19.0	12996.0	11938.8	 0.1598	 100.00	0.99725
     37	400145	     37	   19.0	12995.0	11966.6	 0.1602	 100.00	   1.01
     38	400145	     37	   14.0	12997.0	11993.0	 0.1588	 100.00	   1.02
     39	400145	     37	   19.0	13000.0	12018.2	 0.1591	 100.00	   1.03
     40	400145	     37	   16.0	12994.0	12042.0	 0.1591	 100.00	   1.04
     41	400145	     37	   16.0	12990.0	12064.6	 0.1578	 100.00	   1.05
     42	400145	     37	   18.0	12990.0	12086.1	 0.1592	 100.00	   1.06
     43	400145	     37	   19.0	12991.0	12106.7	 0.1589	 100.00	   1.07
     44	400145	     37	   11.0	12990.0	12126.3	 0.1584	 100.00	   1.08
     45	400145	     37	   17.0	13001.0	12145.3	 0.1572	 100.00	   1.09
     46	400145	     37	   16.0	12995.0	12163.4	 0.1561	 100.00	   1.10
     47	400145	     37	   15.0	12992.0	12180.6	 0.1583	 100.00	   1.11
     48	400145	     37	   18.0	12992.0	12197.2	 0.1573	 100.00	   1.12
     49	400145	     37	   19.0	12987.0	12213.0	 0.1578	 100.00	   1.13
     50	400145	     37	   18.0	12997.0	12228.4	 0.1575	 100.00	   1.14
     51	400145	     37	   19.0	12992.0	12243.1	 0.1591	 100.00	   1.14
     52	400145	     37	   16.0	12988.0	12257.1	 0.1619	 100.00	   1.15
     53	400145	     37	   16.0	12998.0	12270.8	 0.1619	 100.00	   1.16
     54	400145	     37	   15.0	12991.0	12283.9	 0.1617	 100.00	   1.17
     55	400145	     37	   15.0	12990.0	12296.5	 0.1612	 100.00	   1.17
     56	400145	     37	   22.0	12998.0	12308.8	 0.1602	 100.00	   1.18
     57	400145	     37	   21.0	12993.0	12320.6	 0.1607	 100.00	   1.19
     58	400145	     37	   13.0	12994.0	12332.1	 0.1610	 100.00	   1.19
     59	400145	     37	   16.0	12994.0	12343.1	 0.1608	 100.00	   1.20
     60	400145	     37	   15.0	12993.0	12353.7	 0.1611	 100.00	   1.20
