./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     13	12693.0	12693.0	12693.0	 0.1930	 100.00	0.10775
      1	40013f	     13	  302.0	12991.0	 6495.5	 0.1189	 100.00	0.19756
      2	40013f	     13	    6.0	12993.0	 4331.0	 0.0824	 100.00	0.24872
      3	40013f	     13	    6.0	12993.0	 3248.2	 0.0622	 100.00	0.34018
      4	40013f	     13	    6.0	12993.0	 5197.2	 0.0512	 100.00	0.40502
      5	40013f	     13	    5.0	12994.0	 6496.7	 0.0448	 100.00	0.46299
      6	40013f	     13	    7.0	12993.0	 7424.7	 0.0393	 100.00	0.51577
      7	40013f	     13	    6.0	12995.0	 8121.0	 0.0351	 100.00	0.56438
      8	40013f	     13	    6.0	12993.0	 8662.3	 0.0323	 100.00	0.60884
      9	40013f	     13	    5.0	12992.0	 9095.3	 0.0304	 100.00	0.64973
     10	40013f	     13	    6.0	12996.0	 9449.9	 0.0284	 100.00	0.68771
     11	40013f	     13	    7.0	12993.0	 9745.2	 0.0266	 100.00	0.72389
     12	40013f	     13	    8.0	12993.0	 9995.0	 0.0256	 100.00	0.75415
     13	40013f	     13	    6.0	12993.0	10209.1	 0.0239	 100.00	0.78439
     14	40013f	     13	    6.0	12995.0	10394.9	 0.0234	 100.00	0.81138
     15	40013f	     13	    4.0	12995.0	10557.4	 0.0236	 100.00	0.83760
     16	40013f	     13	    8.0	12993.0	10700.6	 0.0232	 100.00	0.86333
     17	40013f	     13	    5.0	12994.0	10828.1	 0.0251	 100.00	0.88697
     18	40013f	     13	    7.0	12993.0	10942.0	 0.0250	 100.00	0.90790
     19	40013f	     13	    4.0	12995.0	11044.6	 0.0245	 100.00	0.92972
     20	40013f	     13	    6.0	12995.0	11137.5	 0.0240	 100.00	0.94950
     21	40013f	     13	   10.0	12993.0	11221.9	 0.0283	 100.00	0.96841
     22	40013f	     13	    5.0	12994.0	11298.9	 0.0296	 100.00	0.98529
     23	40013f	     13	    5.0	12995.0	11369.6	 0.0302	 100.00	   1.00
     24	40013f	     13	    6.0	12993.0	11434.5	 0.0294	 100.00	   1.01
     25	40013f	     13	    5.0	12994.0	11494.5	 0.0294	 100.00	   1.03
     26	40013f	     13	    9.0	12993.0	11550.0	 0.0286	 100.00	   1.05
     27	40013f	     13	    4.0	12993.0	11601.5	 0.0276	 100.00	   1.06
     28	40013f	     13	    7.0	12996.0	11649.6	 0.0271	 100.00	   1.08
     29	40013f	     13	    6.0	12994.0	11694.4	 0.0263	 100.00	   1.09
     30	40013f	     13	    7.0	12997.0	11736.5	 0.0257	 100.00	   1.12
     31	40013f	     13	    7.0	12994.0	11775.8	 0.0256	 100.00	   1.13
     32	40013f	     13	    6.0	12992.0	11812.6	 0.0250	 100.00	   1.15
     33	40013f	     13	    4.0	12994.0	11847.4	 0.0257	 100.00	   1.16
     34	40013f	     13	    7.0	12995.0	11880.1	 0.0251	 100.00	   1.18
     35	40013f	     13	    5.0	12996.0	11911.1	 0.0245	 100.00	   1.19
     36	40013f	     13	    8.0	12994.0	11940.4	 0.0241	 100.00	   1.20
     37	40013f	     13	    5.0	12995.0	11968.2	 0.0236	 100.00	   1.21
     38	40013f	     13	    5.0	  379.0	11671.0	 0.0243	 100.00	   1.21
     39	40013f	     13	    7.0	  380.0	11388.7	 0.0241	 100.00	   1.22
     40	40013f	     13	    5.0	  379.0	11120.2	 0.0236	 100.00	   1.23
     41	40013f	     13	   10.0	  373.0	10864.3	 0.0254	 100.00	   1.24
     42	40013f	     13	    6.0	  377.0	10620.4	 0.0250	 100.00	   1.25
     43	40013f	     13	    4.0	  377.0	10387.6	 0.0244	 100.00	   1.26
     44	40013f	     13	    9.0	  376.0	10165.1	 0.0240	 100.00	   1.27
     45	40013f	     13	    5.0	  377.0	 9952.3	 0.0236	 100.00	   1.28
     46	40013f	     13	    6.0	  379.0	 9748.7	 0.0232	 100.00	   1.29
     47	40013f	     13	    6.0	  377.0	 9553.4	 0.0229	 100.00	   1.30
     48	40013f	     13	    6.0	  377.0	 9366.1	 0.0226	 100.00	   1.31
     49	40013f	     13	    6.0	  377.0	 9186.4	 0.0229	 100.00	   1.31
     50	40013f	     13	    6.0	    8.0	 9006.4	 0.0228	 100.00	   1.31
     51	40013f	     13	    4.0	    6.0	 8833.3	 0.0224	 100.00	   1.32
     52	40013f	     13	    9.0	    9.0	 8666.8	 0.0225	 100.00	   1.33
     53	40013f	     13	    6.0	    7.0	 8506.4	 0.0228	 100.00	   1.34
     54	40013f	     13	    6.0	    7.0	 8351.9	 0.0235	 100.00	   1.35
     55	40013f	     13	    5.0	    4.0	 8202.8	 0.0232	 100.00	   1.36
     56	40013f	     13	    5.0	    9.0	 8059.1	 0.0229	 100.00	   1.37
     57	40013f	     13	    7.0	    8.0	 7920.3	 0.0231	 100.00	   1.38
     58	40013f	     13	    7.0	    7.0	 7786.2	 0.0228	 100.00	   1.38
     59	40013f	     13	    5.0	    4.0	 7656.4	 0.0225	 100.00	   1.39
     60	40013f	     13	    7.0	    7.0	 7531.0	 0.0222	 100.00	   1.40
