./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     38	12688.0	12688.0	12688.0	 0.1127	 100.00	0.06921
      1	40014f	     38	  291.0	12975.0	 6487.5	 0.1383	 100.00	0.12612
      2	40014f	     38	   12.0	12979.0	 4326.3	 0.1234	 100.00	0.17889
      3	40014f	     38	   12.0	12979.0	 3244.8	 0.1196	 100.00	0.22673
      4	40014f	     38	   12.0	12975.0	 5190.8	 0.1265	 100.00	0.27033
      5	40014f	     38	   11.0	12982.0	 6489.3	 0.1111	 100.00	0.31053
      6	40014f	     38	   15.0	12981.0	 7416.7	 0.1119	 100.00	0.34740
      7	40014f	     38	    8.0	12983.0	 8112.5	 0.1054	 100.00	0.38137
      8	40014f	     38	   13.0	12980.0	 8653.3	 0.1030	 100.00	0.41282
      9	40014f	     38	   18.0	12978.0	 9085.8	 0.1049	 100.00	0.44344
     10	40014f	     38	   14.0	12982.0	 9440.0	 0.1148	 100.00	0.47671
     11	40014f	     38	   14.0	12984.0	 9735.3	 0.1286	 100.00	0.50597
     12	40014f	     38	   21.0	12983.0	 9985.2	 0.1243	 100.00	0.53661
     13	40014f	     38	   20.0	12983.0	10199.3	 0.1246	 100.00	0.55937
     14	40014f	     38	   14.0	12979.0	10384.6	 0.1267	 100.00	0.59220
     15	40014f	     38	   12.0	12975.0	10546.5	 0.1310	 100.00	0.61238
     16	40014f	     38	   16.0	12977.0	10689.5	 0.1287	 100.00	0.64256
     17	40014f	     38	   14.0	12989.0	10817.2	 0.1321	 100.00	0.66665
     18	40014f	     38	   16.0	12983.0	10931.2	 0.1315	 100.00	0.68938
     19	40014f	     38	   16.0	12985.0	11033.9	 0.1272	 100.00	0.71051
     20	40014f	     38	   15.0	12986.0	11126.9	 0.1324	 100.00	0.73151
     21	40014f	     38	   24.0	12984.0	11211.3	 0.1331	 100.00	0.75123
     22	40014f	     38	   19.0	12979.0	11288.1	 0.1332	 100.00	0.76670
     23	40014f	     38	   12.0	12985.0	11358.8	 0.1348	 100.00	0.78921
     24	40014f	     38	   22.0	12979.0	11423.6	 0.1311	 100.00	0.80861
     25	40014f	     38	   12.0	12987.0	11483.8	 0.1326	 100.00	0.82635
     26	40014f	     38	   18.0	12981.0	11539.2	 0.1399	 100.00	0.84322
     27	40014f	     38	   18.0	12991.0	11591.1	 0.1397	 100.00	0.85917
     28	40014f	     38	   20.0	12979.0	11638.9	 0.1411	 100.00	0.87507
     29	40014f	     38	   20.0	12987.0	11683.9	 0.1387	 100.00	0.88698
     30	40014f	     38	   20.0	12993.0	11726.1	 0.1393	 100.00	0.90551
     31	40014f	     38	   21.0	12986.0	11765.5	 0.1415	 100.00	0.92006
     32	40014f	     38	   19.0	12981.0	11802.3	 0.1417	 100.00	0.93283
     33	40014f	     38	   18.0	12983.0	11837.0	 0.1421	 100.00	0.94671
     34	40014f	     38	   17.0	12986.0	11869.9	 0.1447	 100.00	0.95943
     35	40014f	     38	   14.0	12982.0	11900.8	 0.1513	 100.00	0.97203
     36	40014f	     38	   19.0	12987.0	11930.1	 0.1550	 100.00	0.98425
     37	40014f	     38	   19.0	12986.0	11957.9	 0.1534	 100.00	0.99630
     38	40014f	     38	   15.0	12987.0	11984.3	 0.1518	 100.00	   1.00
     39	40014f	     38	   20.0	12991.0	12009.5	 0.1527	 100.00	   1.02
     40	40014f	     38	   17.0	12984.0	12033.2	 0.1523	 100.00	   1.03
     41	40014f	     38	   17.0	12981.0	12055.8	 0.1517	 100.00	   1.04
     42	40014f	     38	   18.0	12981.0	12077.3	 0.1509	 100.00	   1.05
     43	40014f	     38	   19.0	12982.0	12097.9	 0.1515	 100.00	   1.06
     44	40014f	     38	   11.0	12981.0	12117.5	 0.1533	 100.00	   1.07
     45	40014f	     38	   18.0	12991.0	12136.5	 0.1527	 100.00	   1.08
     46	40014f	     38	   17.0	12986.0	12154.6	 0.1529	 100.00	   1.09
     47	40014f	     38	   16.0	12982.0	12171.8	 0.1551	 100.00	   1.10
     48	40014f	     38	   18.0	12982.0	12188.3	 0.1536	 100.00	   1.11
     49	40014f	     38	   19.0	12977.0	12204.1	 0.1531	 100.00	   1.12
     50	40014f	     38	   18.0	12987.0	12219.5	 0.1534	 100.00	   1.13
     51	40014f	     38	   19.0	12982.0	12234.1	 0.1538	 100.00	   1.13
     52	40014f	     38	   17.0	12979.0	12248.2	 0.1548	 100.00	   1.14
     53	40014f	     38	   16.0	12989.0	12261.9	 0.1560	 100.00	   1.15
     54	40014f	     38	   16.0	12981.0	12275.0	 0.1575	 100.00	   1.15
     55	40014f	     38	   15.0	12980.0	12287.6	 0.1562	 100.00	   1.16
     56	40014f	     38	   23.0	12989.0	12299.9	 0.1550	 100.00	   1.17
     57	40014f	     38	   21.0	12984.0	12311.7	 0.1550	 100.00	   1.17
     58	40014f	     38	   14.0	12984.0	12323.1	 0.1557	 100.00	   1.18
     59	40014f	     38	   16.0	12984.0	12334.1	 0.1560	 100.00	   1.19
     60	40014f	     38	   16.0	12984.0	12344.7	 0.1574	 100.00	   1.19
