./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     49	12679.0	12679.0	12679.0	 0.1162	 100.00	0.04402
      1	400139	     49	  302.0	12975.0	 6487.5	 0.1901	 100.00	0.08327
      2	400139	     49	   17.0	12976.0	 4325.3	 0.1817	 100.00	0.11937
      3	400139	     49	   19.0	12977.0	 3244.2	 0.1488	 100.00	0.15356
      4	400139	     49	   20.0	12971.0	 5189.6	 0.1424	 100.00	0.18565
      5	400139	     49	   14.0	12977.0	 6487.5	 0.1474	 100.00	0.21563
      6	400139	     49	   17.0	12974.0	 7414.1	 0.1540	 100.00	0.24399
      7	400139	     49	   23.0	12983.0	 8110.2	 0.1532	 100.00	0.27140
      8	400139	     49	   23.0	12976.0	 8650.9	 0.1570	 100.00	0.29897
      9	400139	     49	   19.0	12977.0	 9083.5	 0.1606	 100.00	0.32557
     10	400139	     49	   20.0	12979.0	 9437.6	 0.1617	 100.00	0.35126
     11	400139	     49	   23.0	12982.0	 9733.0	 0.1641	 100.00	0.37601
     12	400139	     49	   23.0	12977.0	 9982.5	 0.1606	 100.00	0.40024
     13	400139	     49	   24.0	12981.0	10196.7	 0.1596	 100.00	0.42340
     14	400139	     49	   14.0	12981.0	10382.3	 0.1564	 100.00	0.44582
     15	400139	     49	   25.0	12978.0	10544.6	 0.1598	 100.00	0.46754
     16	400139	     49	   19.0	12977.0	10687.6	 0.1566	 100.00	0.48866
     17	400139	     49	   21.0	12980.0	10815.0	 0.1576	 100.00	0.50896
     18	400139	     49	   19.0	12981.0	10929.0	 0.1566	 100.00	0.51525
     19	400139	     49	   18.0	12981.0	11031.6	 0.1518	 100.00	0.54742
     20	400139	     49	   20.0	12979.0	11124.3	 0.1537	 100.00	0.56583
     21	400139	     49	   23.0	12980.0	11208.7	 0.1537	 100.00	0.58371
     22	400139	     49	   17.0	12983.0	11285.8	 0.1508	 100.00	0.60126
     23	400139	     49	   21.0	12978.0	11356.3	 0.1515	 100.00	0.61806
     24	400139	     49	   23.0	12981.0	11421.3	 0.1504	 100.00	0.63454
     25	400139	     49	   18.0	12985.0	11481.5	 0.1531	 100.00	0.65006
     26	400139	     49	   20.0	12981.0	11537.0	 0.1566	 100.00	0.66539
     27	400139	     49	   19.0	12984.0	11588.7	 0.1568	 100.00	0.68049
     28	400139	     49	   20.0	12988.0	11636.9	 0.1583	 100.00	0.69528
     29	400139	     49	   32.0	12980.0	11681.7	 0.1631	 100.00	0.70949
     30	400139	     49	   18.0	12986.0	11723.8	 0.1630	 100.00	0.72313
     31	400139	     49	   24.0	12980.0	11763.0	 0.1626	 100.00	0.73642
     32	400139	     49	   23.0	12977.0	11799.8	 0.1612	 100.00	0.74976
     33	400139	     49	   21.0	12982.0	11834.6	 0.1626	 100.00	0.76248
     34	400139	     49	   21.0	12981.0	11867.3	 0.1629	 100.00	0.77513
     35	400139	     49	   18.0	12981.0	11898.3	 0.1629	 100.00	0.78707
     36	400139	     49	   32.0	12985.0	11927.6	 0.1629	 100.00	0.79912
     37	400139	     49	   24.0	12981.0	11955.4	 0.1629	 100.00	0.81060
     38	400139	     49	   16.0	12989.0	11981.9	 0.1619	 100.00	0.82214
     39	400139	     49	   27.0	12980.0	12006.8	 0.1634	 100.00	0.83299
     40	400139	     49	   21.0	12981.0	12030.6	 0.1618	 100.00	0.84365
     41	400139	     49	   33.0	12970.0	12053.0	 0.1627	 100.00	0.85212
     42	400139	     49	   21.0	12977.0	12074.4	 0.1611	 100.00	0.86275
     43	400139	     49	   21.0	12978.0	12095.0	 0.1582	 100.00	0.87248
     44	400139	     49	   29.0	12983.0	12114.7	 0.1572	 100.00	0.88239
     45	400139	     49	   21.0	12984.0	12133.6	 0.1564	 100.00	0.89185
     46	400139	     49	   21.0	12977.0	12151.6	 0.1557	 100.00	0.90133
     47	400139	     49	   20.0	12981.0	12168.8	 0.1555	 100.00	0.91052
     48	400139	     49	   18.0	12987.0	12185.5	 0.1552	 100.00	0.91960
     49	400139	     49	   24.0	12981.0	12201.4	 0.1549	 100.00	0.92820
     50	400139	     49	   17.0	12986.0	12216.8	 0.1554	 100.00	0.93698
     51	400139	     49	   22.0	12982.0	12231.5	 0.1561	 100.00	0.94526
     52	400139	     49	   23.0	12979.0	12245.6	 0.1565	 100.00	0.95360
     53	400139	     49	   21.0	12990.0	12259.4	 0.1551	 100.00	0.96133
     54	400139	     49	   21.0	12985.0	12272.6	 0.1541	 100.00	0.96892
     55	400139	     49	   20.0	12991.0	12285.4	 0.1531	 100.00	0.97656
     56	400139	     49	   16.0	12987.0	12297.8	 0.1529	 100.00	0.98406
     57	400139	     49	   20.0	12989.0	12309.7	 0.1530	 100.00	0.99134
     58	400139	     49	   27.0	12986.0	12321.1	 0.1546	 100.00	0.99873
     59	400139	     49	   18.0	12984.0	12332.2	 0.1544	 100.00	   1.01
     60	400139	     49	   23.0	12987.0	12342.9	 0.1537	 100.00	   1.01
