../../../asc/asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     25	    0.0	42071.0	42071.0	 0.0000	    inf	 100.00	0.00011
      1	400848	     25	    0.0	 1278.0	  639.0	 0.0000	    inf	 100.00	 705.72
      2	400848	     25	    9.0	 1202.0	  400.7	 0.0127	 2.3801	 100.00	1033.63
      3	400848	     25	   11.0	    0.0	    0.0	 0.0080	 1.6858	 +75.00	1534.51
      4	400848	     25	    6.0	    6.0	    1.2	 0.0082	 2.2790	  80.00	1515.04
      5	400848	     25	   10.0	   13.0	    3.2	 0.0076	 1.9880	  83.33	1555.08
      6	400848	     25	   13.0	   11.0	    4.3	 0.0069	 1.6647	  85.71	1565.57
      7	400160	     25	   13.0	   11.0	    5.1	 0.0069	 1.6647	  87.50	1522.69
