../../../asc/asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     24	    0.0	42081.0	42081.0	 0.0000	    inf	 100.00	0.00011
      1	400800	     24	    0.0	 1283.0	  641.5	 0.0000	    inf	 100.00	 721.95
      2	400800	     24	    8.0	 1211.0	  403.7	 0.0121	 2.1683	 100.00	 977.66
      3	400800	     24	   10.0	    0.0	    0.0	 0.0086	 1.9065	 +75.00	1466.84
      4	400800	     24	    6.0	    6.0	    1.2	 0.0088	 2.1057	  80.00	1450.03
      5	400800	     24	   10.0	   12.0	    3.0	 0.0079	 2.0247	  83.33	1486.68
      6	400800	     24	   12.0	   10.0	    4.0	 0.0072	 1.6643	  85.71	1506.31
      7	400160	     24	   12.0	   10.0	    4.8	 0.0072	 1.6643	  87.50	1456.65
