../../../asc/asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     24	    0.0	42076.0	42076.0	 0.0000	    inf	 100.00	   1.04
      1	40080a	     24	    0.0	 1278.0	  639.0	 0.0000	    inf	 100.00	 615.98
      2	40080a	     24	    8.0	 1211.0	  403.7	 0.0090	 1.8012	 100.00	 871.49
      3	40080a	     24	   10.0	    0.0	    0.0	 0.0069	 1.9351	 +75.00	1322.84
      4	40080a	     24	    6.0	    6.0	    1.2	 0.0067	 1.8404	  80.00	1312.37
      5	40080a	     24	   10.0	   12.0	    3.0	 0.0063	 2.0000	  83.33	1360.24
      6	40080a	     24	   12.0	   10.0	    4.0	 0.0059	 1.7109	  85.71	1386.23
      7	400160	     24	   12.0	   10.0	    4.8	 0.0059	 1.7109	  87.50	1347.48
