../../../asc/asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     24	    0.0	42069.0	42069.0	 0.0000	    inf	 100.00	0.00014
      1	400804	     24	    0.0	 1216.0	  608.0	 0.0000	    inf	 100.00	 779.82
      2	400804	     24	    8.0	 1210.0	  403.3	 0.0119	 2.0911	 100.00	1079.67
      3	400804	     24	   10.0	    0.0	    0.0	 0.0085	 1.9809	 +75.00	1542.87
      4	400804	     24	    6.0	    6.0	    1.2	 0.0094	 1.9534	  80.00	1520.72
      5	400804	     24	   10.0	   12.0	    3.0	 0.0086	 2.1998	  83.33	1523.00
      6	400804	     24	   12.0	   10.0	    4.0	 0.0078	 1.6795	  85.71	1531.56
      7	400160	     24	   12.0	   10.0	    4.8	 0.0078	 1.6795	  87.50	1485.57
