../../../asc/asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     25	    0.0	42078.0	42078.0	 0.0000	    inf	 100.00	0.99112
      1	400824	     25	    0.0	 1272.0	  636.0	 0.0000	    inf	 100.00	 900.34
      2	400824	     25	    9.0	 1207.0	  402.3	 0.0121	 1.8173	 100.00	1206.84
      3	400824	     25	   11.0	    0.0	    0.0	 0.0083	 1.9990	 +75.00	1760.04
      4	400824	     25	    6.0	    6.0	    1.2	 0.0096	 2.5821	  80.00	1734.68
      5	400824	     25	   10.0	   13.0	    3.2	 0.0082	 1.9513	  83.33	1698.62
      6	400824	     25	   13.0	   11.0	    4.3	 0.0075	 1.7962	  85.71	1672.66
      7	400160	     25	   13.0	   11.0	    5.1	 0.0075	 1.7962	  87.50	1628.19
