../../../asc/asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     24	    0.0	42067.0	42067.0	 0.0000	    inf	 100.00	0.00014
      1	4007fe	     24	    0.0	 1220.0	  610.0	 0.0000	    inf	 100.00	 777.50
      2	4007fe	     24	    8.0	 1214.0	  404.7	 0.0126	 1.9708	 100.00	1081.40
      3	4007fe	     24	   10.0	 1222.0	  305.5	 0.0084	 1.8500	 100.00	1221.57
      4	4007fe	     24	    6.0	    6.0	  245.6	 0.0092	 1.9748	 100.00	1294.02
      5	4007fe	     24	   10.0	   12.0	  206.7	 0.0081	 1.9869	 100.00	1358.08
      6	4007fe	     24	   12.0	   10.0	  178.6	 0.0072	 1.5761	 100.00	1398.88
      7	400160	     24	   12.0	   10.0	  157.5	 0.0072	 1.5761	 100.00	1365.78
