../../../asc/asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     24	    0.0	42074.0	42074.0	 0.0000	    inf	 100.00	0.00015
      1	4007fa	     24	    0.0	 1219.0	  609.5	 0.0000	    inf	 100.00	 749.88
      2	4007fa	     24	    8.0	 1213.0	  404.3	 0.0149	 2.0737	 100.00	1005.16
      3	4007fa	     24	   10.0	    0.0	    0.0	 0.0103	 2.1994	 +75.00	1498.39
      4	4007fa	     24	    6.0	    6.0	    1.2	 0.0114	 2.1469	  80.00	1480.29
      5	4007fa	     24	   10.0	   12.0	    3.0	 0.0097	 1.9005	  83.33	1508.59
      6	4007fa	     24	   12.0	   10.0	    4.0	 0.0087	 1.7098	  85.71	1535.54
      7	400160	     24	   12.0	   10.0	    4.8	 0.0087	 1.7098	  87.50	1493.95
