../../../asc/asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     24	    0.0	42071.0	42071.0	 0.0000	    inf	 100.00	   1.23
      1	400806	     24	    0.0	 1280.0	  640.0	 0.0000	    inf	 100.00	 749.28
      2	400806	     24	    8.0	 1211.0	  403.7	 0.0086	 2.0509	 100.00	1055.31
      3	400806	     24	   10.0	    0.0	    0.0	 0.0067	 1.9605	 +75.00	1578.66
      4	400806	     24	    6.0	    6.0	    1.2	 0.0070	 2.0086	  80.00	1562.89
      5	400806	     24	   10.0	   12.0	    3.0	 0.0065	 2.0622	  83.33	1596.27
      6	400806	     24	   12.0	   10.0	    4.0	 0.0061	 1.5895	  85.71	1581.83
      7	400160	     24	   12.0	   10.0	    4.8	 0.0061	 1.5895	  87.50	1523.46
