../../../asc/asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     24	    0.0	42079.0	42079.0	 0.0000	    inf	 100.00	0.00011
      1	40081c	     24	    0.0	 1278.0	  639.0	 0.0000	    inf	 100.00	 654.07
      2	40081c	     24	    8.0	 1210.0	  403.3	 0.0110	 1.7457	 100.00	 954.76
      3	40081c	     24	   10.0	    0.0	    0.0	 0.0078	 1.9306	 +75.00	1442.43
      4	40081c	     24	    6.0	    6.0	    1.2	 0.0086	 2.0080	  80.00	1424.70
      5	40081c	     24	   10.0	   12.0	    3.0	 0.0079	 2.1366	  83.33	1462.37
      6	40081c	     24	   12.0	   10.0	    4.0	 0.0071	 1.5255	  85.71	1487.23
      7	400160	     24	   12.0	   10.0	    4.8	 0.0071	 1.5255	  87.50	1435.41
