../../../asc/asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     24	    0.0	42085.0	42085.0	 0.0000	    inf	 100.00	0.00014
      1	400820	     24	    0.0	 1281.0	  640.5	 0.0000	    inf	 100.00	 816.83
      2	400820	     24	    8.0	 1210.0	  403.3	 0.0198	 2.6734	 100.00	1145.72
      3	400820	     24	   10.0	    0.0	    0.0	 0.0123	 1.9761	 +75.00	1664.37
      4	400820	     24	    6.0	    6.0	    1.2	 0.0146	 2.2837	  80.00	1639.38
      5	400820	     24	   10.0	   12.0	    3.0	 0.0125	 2.2599	  83.33	1637.26
      6	400820	     24	   12.0	   10.0	    4.0	 0.0108	 1.5843	  85.71	1592.34
      7	400160	     24	   12.0	   10.0	    4.8	 0.0108	 1.5843	  87.50	1555.57
