../../../asc/asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     25	    0.0	42067.0	42067.0	 0.0000	    inf	 100.00	   1.58
      1	400843	     25	    0.0	 1283.0	  641.5	 0.0000	    inf	 100.00	 714.24
      2	400843	     25	    9.0	 1208.0	  402.7	 0.0080	 1.9395	 100.00	 971.08
      3	400843	     25	   11.0	    0.0	    0.0	 0.0062	 1.9546	 +75.00	1406.34
      4	400843	     25	    6.0	    6.0	    1.2	 0.0066	 2.2401	  80.00	1395.92
      5	400843	     25	   10.0	   13.0	    3.2	 0.0062	 2.1389	  83.33	1429.16
      6	400843	     25	   13.0	   11.0	    4.3	 0.0057	 1.5021	  85.71	1455.88
      7	400160	     25	   13.0	   11.0	    5.1	 0.0057	 1.5021	  87.50	1427.10
