../../../asc/asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     56	    0.0	42079.0	42079.0	 0.0000	    inf	 100.00	0.00006
      1	4007e8	     56	    0.0	 1247.0	  623.5	 0.0000	    inf	 100.00	 505.34
      2	4007e8	     56	   20.0	 1166.0	  388.7	 0.0345	 4.3343	 100.00	 806.04
      3	4007e8	     56	   25.0	    2.0	    0.5	 0.0176	 0.6904	 100.00	 978.52
      4	4007e8	     56	   15.0	    5.0	    1.4	 0.0363	16.3295	 100.00	1102.49
      5	4007e8	     56	   25.0	   30.0	    6.2	 0.0275	 1.0953	 100.00	1191.40
      6	4007e8	     56	   30.0	   25.0	    8.9	 0.0221	 0.3924	 100.00	1246.20
      7	400160	     56	   30.0	   25.0	   10.9	 0.0221	 0.3924	 100.00	1216.86
