../../../asc/asc:main.c:225: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	Logloss	 Misses	   MIPS
      0	400144	     24	    0.0	42076.0	42076.0	 0.0000	    inf	 100.00	0.00012
      1	4007f6	     24	    0.0	 1276.0	  638.0	 0.0000	    inf	 100.00	 716.69
      2	4007f6	     24	    8.0	 1210.0	  403.3	 0.0153	 2.3823	 100.00	 998.81
      3	4007f6	     24	   10.0	    0.0	    0.0	 0.0099	 1.9330	 +75.00	1495.52
      4	4007f6	     24	    6.0	    6.0	    1.2	 0.0100	 1.7754	  80.00	1477.51
      5	4007f6	     24	   10.0	   12.0	    3.0	 0.0087	 1.9681	  83.33	1520.23
      6	4007f6	     24	   12.0	   10.0	    4.0	 0.0077	 1.5702	  85.71	1538.93
      7	400160	     24	   12.0	   10.0	    4.8	 0.0077	 1.5702	  87.50	1505.82
