../../../asc/asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	      0	12618.0	12618.0	12618.0	 0.2500	 100.00	0.00519
      1	40013f	      0	  427.0	13041.0	 6520.5	 0.2500	 100.00	   4.20
      2	40013f	     23	   23.0	13062.0	 4354.0	 0.2484	 100.00	 299.61
      3	40013f	     24	    4.0	13062.0	 3265.5	 0.2504	 100.00	 304.57
      4	40013f	     26	    5.0	13061.0	 5224.6	 0.2510	 100.00	 305.73
      5	40013f	     27	    5.0	13064.0	 6531.2	 0.2516	 100.00	 306.75
      6	40013f	     28	    5.0	13061.0	 7464.0	 0.2464	 100.00	 307.50
      7	40013f	     28	    5.0	13062.0	 8163.8	 0.2278	 100.00	 306.96
      8	40013f	     28	    6.0	13062.0	 8708.0	 0.1981	 100.00	 307.51
      9	40013f	     28	    5.0	13065.0	 9143.7	 0.1814	 100.00	 307.94
     10	40013f	     29	    6.0	13061.0	 9499.8	 0.2455	 100.00	 308.21
     11	40013f	     29	    4.0	13061.0	 9796.6	 0.2236	 100.00	 308.31
     12	40013f	     29	    9.0	13064.0	10047.9	 0.2101	 100.00	 308.43
     13	40013f	     29	    3.0	13063.0	10263.3	 0.1993	 100.00	 308.19
     14	40013f	     29	    5.0	13062.0	10449.9	 0.1880	 100.00	 308.16
     15	40013f	     29	    5.0	13063.0	10613.2	 0.1759	 100.00	 307.98
     16	40013f	     29	    6.0	13061.0	10757.2	 0.1657	 100.00	 308.18
     17	40013f	     29	    7.0	13066.0	10885.4	 0.1603	 100.00	 308.27
     18	40013f	     30	    7.0	13061.0	10999.9	 0.2559	 100.00	 308.25
     19	40013f	     30	    3.0	13060.0	11103.0	 0.2375	 100.00	 308.20
     20	40013f	     30	    7.0	13061.0	11196.2	 0.2030	 100.00	 308.13
     21	40013f	     30	    4.0	13063.0	11281.0	 0.1827	 100.00	 308.18
     22	40013f	     30	    5.0	13060.0	11358.4	 0.1705	 100.00	 308.24
     23	40013f	     30	    8.0	13064.0	11429.5	 0.1740	 100.00	 308.35
     24	40013f	     30	    6.0	13064.0	11494.8	 0.1673	 100.00	 308.46
     25	40013f	     30	    3.0	13063.0	11555.2	 0.1566	 100.00	 308.55
     26	40013f	     30	    8.0	13061.0	11610.9	 0.1575	 100.00	 308.64
     27	40013f	     30	    5.0	13064.0	11662.8	 0.1522	 100.00	 308.70
     28	40013f	     30	    4.0	13062.0	11711.1	 0.1473	 100.00	 308.77
     29	40013f	     30	    7.0	13063.0	11756.1	 0.1447	 100.00	 308.82
     30	40013f	     30	    6.0	13063.0	11798.3	 0.1419	 100.00	 308.88
     31	40013f	     30	    4.0	13063.0	11837.8	 0.1394	 100.00	 308.94
     32	40013f	     30	    7.0	13062.0	11874.9	 0.1364	 100.00	 309.00
     33	40013f	     30	    4.0	13064.0	11909.9	 0.1321	 100.00	 309.06
     34	40013f	     31	    9.0	13059.0	11942.7	 0.2514	 100.00	 308.90
     35	40013f	     31	    7.0	13062.0	11973.8	 0.2443	 100.00	 308.96
     36	40013f	     31	    5.0	13063.0	12003.2	 0.2186	 100.00	 309.02
     37	40013f	     31	    3.0	13062.0	12031.1	 0.1885	 100.00	 309.03
     38	40013f	     31	    7.0	13061.0	12057.5	 0.1806	 100.00	 309.01
     39	40013f	     31	    5.0	13062.0	12082.6	 0.1700	 100.00	 309.06
     40	40013f	     31	    4.0	13060.0	12106.5	 0.1591	 100.00	 308.94
     41	40013f	     31	    7.0	13063.0	12129.2	 0.1563	 100.00	 308.93
     42	40013f	     31	    8.0	13059.0	12150.9	 0.1527	 100.00	 308.95
     43	40013f	     31	    3.0	13060.0	12171.5	 0.1489	 100.00	 308.99
     44	40013f	     31	    7.0	13061.0	12191.3	 0.1439	 100.00	 309.04
     45	40013f	     31	    4.0	13061.0	12210.2	 0.1383	 100.00	 309.01
     46	40013f	     31	    5.0	13060.0	12228.3	 0.1370	 100.00	 309.04
     47	40013f	     31	    9.0	13065.0	12245.7	 0.1402	 100.00	 309.07
     48	40013f	     31	    5.0	13064.0	12262.4	 0.1462	 100.00	 309.07
     49	40013f	     31	    6.0	13066.0	12278.5	 0.1412	 100.00	 309.08
     50	40013f	     31	    8.0	13062.0	12293.8	 0.1472	 100.00	 309.10
     51	40013f	     31	    4.0	13062.0	12308.6	 0.1488	 100.00	 309.11
     52	40013f	     31	    8.0	13064.0	12322.9	 0.1464	 100.00	 309.05
     53	40013f	     31	    3.0	13063.0	12336.6	 0.1472	 100.00	 309.03
     54	40013f	     31	    7.0	13062.0	12349.8	 0.1451	 100.00	 308.93
     55	40013f	     31	    6.0	13062.0	12362.5	 0.1424	 100.00	 308.91
     56	40013f	     31	    5.0	13063.0	12374.8	 0.1408	 100.00	 308.76
     57	40013f	     31	    3.0	13062.0	12386.6	 0.1401	 100.00	 308.73
     58	40013f	     31	   10.0	13062.0	12398.1	 0.1434	 100.00	 308.75
     59	40013f	     31	    4.0	13062.0	12409.1	 0.1406	 100.00	 308.77
     60	40013f	     31	    5.0	13063.0	12419.9	 0.1415	 100.00	 308.78
     61	40013f	     31	    5.0	13064.0	12430.2	 0.1391	 100.00	 308.78
     62	40013f	     31	    5.0	13061.0	12440.3	 0.1408	 100.00	 308.79
     63	40013f	     31	    5.0	13064.0	12450.0	 0.1417	 100.00	 308.83
