./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     41	12704.0	12704.0	12704.0	 0.1579	 100.00	0.10682
      1	400142	     41	  299.0	12995.0	 6497.5	 0.1624	 100.00	0.20096
      2	400142	     41	   18.0	12997.0	 4332.3	 0.1528	 100.00	0.27567
      3	400142	     41	   16.0	12997.0	 3249.2	 0.1220	 100.00	0.35387
      4	400142	     41	   20.0	12999.0	 5199.2	 0.1210	 100.00	0.43294
      5	400142	     41	   14.0	12999.0	 6499.2	 0.1189	 100.00	0.50756
      6	400142	     41	   17.0	13000.0	 7427.9	 0.1106	 100.00	0.57841
      7	400142	     41	   19.0	12999.0	 8124.2	 0.1037	 100.00	0.64482
      8	400142	     41	   18.0	12995.0	 8665.4	 0.0999	 100.00	0.71032
      9	400142	     41	   18.0	12999.0	 9098.8	 0.0927	 100.00	0.76972
     10	400142	     41	   15.0	13000.0	 9453.5	 0.0878	 100.00	0.83245
     11	400142	     41	   17.0	12995.0	 9748.6	 0.0871	 100.00	0.88357
     12	400142	     41	   20.0	12997.0	 9998.5	 0.0854	 100.00	0.93568
     13	400142	     41	   20.0	13001.0	10212.9	 0.0809	 100.00	0.98502
     14	400142	     41	   13.0	13000.0	10398.7	 0.0798	 100.00	   1.03
     15	400142	     41	   19.0	13003.0	10561.5	 0.0766	 100.00	   1.08
     16	400142	     41	   18.0	12997.0	10704.8	 0.0732	 100.00	   1.12
     17	400142	     41	   19.0	13000.0	10832.3	 0.0738	 100.00	   1.17
     18	400142	     41	   14.0	13000.0	10946.4	 0.0722	 100.00	   1.21
     19	400142	     41	   13.0	12999.0	11049.0	 0.0728	 100.00	   1.25
     20	400142	     41	   11.0	12998.0	11141.8	 0.0724	 100.00	   1.29
     21	400142	     41	   21.0	12999.0	11226.2	 0.0726	 100.00	   1.32
     22	400142	     41	   16.0	12997.0	11303.2	 0.0718	 100.00	   1.35
     23	400142	     41	   21.0	13006.0	11374.2	 0.0709	 100.00	   1.39
     24	400142	     41	   14.0	13000.0	11439.2	 0.0742	 100.00	   1.42
     25	400142	     41	   13.0	13003.0	11499.3	 0.0761	 100.00	   1.45
     26	400142	     41	   20.0	12999.0	11554.9	 0.0763	 100.00	   1.48
     27	400142	     41	    8.0	12999.0	11606.5	 0.0787	 100.00	   1.51
     28	400142	     41	   16.0	13005.0	11654.7	 0.0794	 100.00	   1.54
     29	400142	     41	   15.0	13002.0	11699.6	 0.0795	 100.00	   1.57
     30	400142	     41	   18.0	12998.0	11741.5	 0.0796	 100.00	   1.57
