./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     37	12689.0	12689.0	12689.0	 0.1280	 100.00	0.11330
      1	400148	     37	  294.0	12977.0	 6488.5	 0.1774	 100.00	0.24142
      2	400148	     37	   12.0	12973.0	 4324.3	 0.1550	 100.00	0.33088
      3	400148	     37	   14.0	12979.0	 3244.8	 0.1540	 100.00	0.43354
      4	400148	     37	   17.0	12978.0	 5191.4	 0.1570	 100.00	0.53321
      5	400148	     37	   16.0	12980.0	 6489.5	 0.1459	 100.00	0.62419
      6	400148	     37	   13.0	12981.0	 7416.9	 0.1438	 100.00	0.71367
      7	400148	     37	   14.0	12977.0	 8111.9	 0.1469	 100.00	0.79487
      8	400148	     37	   12.0	12975.0	 8652.2	 0.1446	 100.00	0.87212
      9	400148	     37	   20.0	12981.0	 9085.1	 0.1361	 100.00	0.94494
     10	400148	     37	   15.0	12984.0	 9439.5	 0.1364	 100.00	   1.02
     11	400148	     37	   17.0	12977.0	 9734.3	 0.1394	 100.00	   1.08
     12	400148	     37	   18.0	12977.0	 9983.8	 0.1320	 100.00	   1.15
     13	400148	     37	   18.0	12979.0	10197.7	 0.1319	 100.00	   1.21
     14	400148	     37	   16.0	12977.0	10383.0	 0.1283	 100.00	   1.26
     15	400148	     37	   18.0	12991.0	10546.0	 0.1301	 100.00	   1.32
     16	400148	     37	   18.0	12979.0	10689.1	 0.1356	 100.00	   1.37
     17	400148	     37	   19.0	12984.0	10816.6	 0.1353	 100.00	   1.42
     18	400148	     37	   15.0	12985.0	10930.7	 0.1312	 100.00	   1.47
     19	400148	     37	   10.0	12985.0	11033.5	 0.1262	 100.00	   1.52
     20	400148	     37	   11.0	12982.0	11126.2	 0.1293	 100.00	   1.56
     21	400148	     37	   23.0	12979.0	11210.5	 0.1249	 100.00	   1.60
     22	400148	     37	   20.0	12979.0	11287.3	 0.1277	 100.00	   1.64
     23	400148	     37	   21.0	12984.0	11358.0	 0.1259	 100.00	   1.68
     24	400148	     37	   18.0	12980.0	11422.9	 0.1226	 100.00	   1.72
     25	400148	     37	   11.0	12985.0	11483.0	 0.1226	 100.00	   1.76
     26	400148	     37	   20.0	12977.0	11538.3	 0.1200	 100.00	   1.79
     27	400148	     37	   10.0	12979.0	11589.8	 0.1199	 100.00	   1.83
     28	400148	     37	   20.0	12987.0	11638.0	 0.1224	 100.00	   1.86
     29	400148	     37	   21.0	12982.0	11682.8	 0.1208	 100.00	   1.89
     30	400148	     37	   20.0	12982.0	11724.7	 0.1191	 100.00	   1.89
