./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     36	12695.0	12695.0	12695.0	 0.2432	 100.00	0.12696
      1	400145	     36	  297.0	12986.0	 6493.0	 0.1917	 100.00	0.20344
      2	400145	     36	   12.0	12982.0	 4327.3	 0.1538	 100.00	0.29750
      3	400145	     36	   13.0	12987.0	 3246.8	 0.1466	 100.00	0.39087
      4	400145	     36	   17.0	12986.0	 5194.6	 0.1282	 100.00	0.48429
      5	400145	     36	   15.0	12989.0	 6493.7	 0.1196	 100.00	0.53898
      6	400145	     36	   12.0	12989.0	 7421.6	 0.1165	 100.00	0.64264
      7	400145	     36	   14.0	12985.0	 8117.0	 0.1072	 100.00	0.71616
      8	400145	     36	   11.0	12984.0	 8657.8	 0.1025	 100.00	0.78483
      9	400145	     36	   19.0	12989.0	 9090.9	 0.0929	 100.00	0.85027
     10	400145	     36	   14.0	12993.0	 9445.6	 0.0883	 100.00	0.90831
     11	400145	     36	   16.0	12985.0	 9740.6	 0.0903	 100.00	0.96765
     12	400145	     36	   18.0	12985.0	 9990.2	 0.0971	 100.00	   1.02
     13	400145	     36	   18.0	12987.0	10204.2	 0.0979	 100.00	   1.07
     14	400145	     36	   16.0	12985.0	10389.6	 0.0923	 100.00	   1.12
     15	400145	     36	   17.0	13000.0	10552.8	 0.0910	 100.00	   1.16
     16	400145	     36	   18.0	12988.0	10696.0	 0.0939	 100.00	   1.21
     17	400145	     36	   18.0	12992.0	10823.6	 0.0915	 100.00	   1.25
     18	400145	     36	   15.0	12993.0	10937.7	 0.0918	 100.00	   1.29
     19	400145	     36	    9.0	12994.0	11040.5	 0.0937	 100.00	   1.33
     20	400145	     36	   11.0	12991.0	11133.4	 0.0945	 100.00	   1.36
     21	400145	     36	   22.0	12987.0	11217.7	 0.0909	 100.00	   1.40
     22	400145	     36	   20.0	12987.0	11294.6	 0.0903	 100.00	   1.43
     23	400145	     36	   21.0	12992.0	11365.3	 0.0934	 100.00	   1.46
     24	400145	     36	   17.0	12989.0	11430.3	 0.0911	 100.00	   1.49
     25	400145	     36	   11.0	12994.0	11490.4	 0.0911	 100.00	   1.52
     26	400145	     36	   19.0	12985.0	11545.8	 0.0951	 100.00	   1.54
     27	400145	     36	    9.0	12988.0	11597.3	 0.0949	 100.00	   1.57
     28	400145	     36	   19.0	12995.0	11645.5	 0.0952	 100.00	   1.59
     29	400145	     36	   20.0	12991.0	11690.3	 0.0957	 100.00	   1.62
     30	400145	     36	   19.0	12990.0	11732.3	 0.0940	 100.00	   1.64
