./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     45	12696.0	12696.0	12696.0	 0.1760	 100.00	0.09826
      1	400139	     45	  303.0	12993.0	 6496.5	 0.1888	 100.00	0.18864
      2	400139	     45	   17.0	12988.0	 4329.3	 0.1409	 100.00	0.26639
      3	400139	     45	   21.0	12991.0	 3247.8	 0.1195	 100.00	0.34446
      4	400139	     45	   16.0	12993.0	 5196.8	 0.1061	 100.00	0.41997
      5	400139	     45	   11.0	12996.0	 6496.7	 0.1102	 100.00	0.49142
      6	400139	     45	   20.0	12994.0	 7424.9	 0.1162	 100.00	0.56017
      7	400139	     45	   24.0	12998.0	 8121.5	 0.1058	 100.00	0.62282
      8	400139	     45	   26.0	12994.0	 8662.9	 0.1009	 100.00	0.68440
      9	400139	     45	   16.0	12998.0	 9096.4	 0.0972	 100.00	0.74326
     10	400139	     45	   22.0	12996.0	 9450.9	 0.0960	 100.00	0.79935
     11	400139	     45	   24.0	13000.0	 9746.7	 0.0951	 100.00	0.85463
     12	400139	     45	   26.0	12998.0	 9996.8	 0.0911	 100.00	0.90320
     13	400139	     45	   14.0	12998.0	10211.1	 0.0859	 100.00	0.95225
     14	400139	     45	   17.0	13005.0	10397.4	 0.0824	 100.00	0.99815
     15	400139	     45	   22.0	13003.0	10560.2	 0.0882	 100.00	   1.04
     16	400139	     45	   25.0	12994.0	10703.4	 0.0915	 100.00	   1.09
     17	400139	     45	   18.0	12998.0	10830.9	 0.0891	 100.00	   1.13
     18	400139	     45	   24.0	13002.0	10945.2	 0.0895	 100.00	   1.17
     19	400139	     45	   22.0	13006.0	11048.2	 0.0865	 100.00	   1.21
     20	400139	     45	   20.0	12998.0	11141.0	 0.0863	 100.00	   1.24
     21	400139	     45	   24.0	12994.0	11225.3	 0.0837	 100.00	   1.28
     22	400139	     45	   22.0	13000.0	11302.4	 0.0817	 100.00	   1.31
     23	400139	     45	   20.0	12994.0	11372.9	 0.0825	 100.00	   1.34
     24	400139	     45	   26.0	13004.0	11438.2	 0.0823	 100.00	   1.37
     25	400139	     45	   17.0	13003.0	11498.3	 0.0833	 100.00	   1.41
     26	400139	     45	   27.0	12996.0	11553.8	 0.0830	 100.00	   1.44
     27	400139	     45	   22.0	13002.0	11605.5	 0.0841	 100.00	   1.46
     28	400139	     45	   26.0	13004.0	11653.8	 0.0822	 100.00	   1.49
     29	400139	     45	   27.0	13003.0	11698.7	 0.0821	 100.00	   1.52
     30	400139	     45	   19.0	13004.0	11740.8	 0.0824	 100.00	   1.52
