./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     11	12699.0	12699.0	12699.0	 0.2256	 100.00	0.19569
      1	40013f	     11	  304.0	12999.0	 6499.5	 0.1564	 100.00	0.30729
      2	40013f	     11	    4.0	12999.0	 4333.0	 0.1347	 100.00	0.42571
      3	40013f	     11	    6.0	12999.0	 3249.8	 0.1111	 100.00	0.55636
      4	40013f	     11	    6.0	12999.0	 5199.6	 0.0899	 100.00	0.66121
      5	40013f	     11	    3.0	13002.0	 6500.0	 0.0780	 100.00	0.76150
      6	40013f	     11	    7.0	12999.0	 7428.4	 0.0735	 100.00	0.85223
      7	40013f	     11	    4.0	13001.0	 8125.0	 0.0739	 100.00	0.92971
      8	40013f	     11	    6.0	12999.0	 8666.6	 0.0670	 100.00	   1.00
      9	40013f	     11	    4.0	12999.0	 9099.8	 0.0609	 100.00	   1.07
     10	40013f	     11	    4.0	13001.0	 9454.5	 0.0574	 100.00	   1.13
     11	40013f	     11	    7.0	13000.0	 9749.9	 0.0609	 100.00	   1.19
     12	40013f	     11	    7.0	12999.0	 9999.8	 0.0576	 100.00	   1.23
     13	40013f	     11	    4.0	12999.0	10214.1	 0.0538	 100.00	   1.28
     14	40013f	     11	    5.0	13002.0	10399.9	 0.0512	 100.00	   1.33
     15	40013f	     11	    3.0	13003.0	10562.6	 0.0541	 100.00	   1.38
     16	40013f	     11	    7.0	12998.0	10705.9	 0.0566	 100.00	   1.42
     17	40013f	     11	    5.0	13001.0	10833.4	 0.0556	 100.00	   1.47
     18	40013f	     11	    5.0	13000.0	10947.4	 0.0545	 100.00	   1.51
     19	40013f	     11	    4.0	13002.0	11050.1	 0.0520	 100.00	   1.55
     20	40013f	     11	    6.0	13002.0	11143.1	 0.0507	 100.00	   1.58
     21	40013f	     11	    8.0	13000.0	11227.5	 0.0503	 100.00	   1.62
     22	40013f	     11	    5.0	12999.0	11304.5	 0.0484	 100.00	   1.65
     23	40013f	     11	    3.0	13002.0	11375.2	 0.0470	 100.00	   1.68
     24	40013f	     11	    6.0	13000.0	11440.2	 0.0454	 100.00	   1.71
     25	40013f	     11	    4.0	13000.0	11500.2	 0.0438	 100.00	   1.74
     26	40013f	     11	    7.0	12999.0	11555.7	 0.0436	 100.00	   1.76
     27	40013f	     11	    4.0	13001.0	11607.4	 0.0424	 100.00	   1.79
     28	40013f	     11	    6.0	13001.0	11655.4	 0.0417	 100.00	   1.81
     29	40013f	     11	    4.0	13001.0	11700.3	 0.0406	 100.00	   1.84
     30	40013f	     11	    6.0	13003.0	11742.3	 0.0395	 100.00	   1.86
