./asc:main.c:294: warning: auxv random bytes were not cleared
  Round	    PC	Excited	Hamming	   Loss	 Regret	    MSE	  Error	   MIPS
      0	40010c	     37	12691.0	12691.0	12691.0	 0.1864	 100.00	0.08618
      1	40014f	     37	  295.0	12982.0	 6491.0	 0.1960	 100.00	0.20553
      2	40014f	     37	   12.0	12978.0	 4326.0	 0.1956	 100.00	0.30072
      3	40014f	     37	   14.0	12984.0	 3246.0	 0.2065	 100.00	0.40067
      4	40014f	     37	   17.0	12983.0	 5193.4	 0.1842	 100.00	0.48715
      5	40014f	     37	   16.0	12985.0	 6492.0	 0.1586	 100.00	0.57239
      6	40014f	     37	   13.0	12986.0	 7419.7	 0.1450	 100.00	0.65308
      7	40014f	     37	   14.0	12982.0	 8115.0	 0.1386	 100.00	0.72510
      8	40014f	     37	   12.0	12980.0	 8655.6	 0.1295	 100.00	0.79402
      9	40014f	     37	   20.0	12986.0	 9088.6	 0.1236	 100.00	0.85927
     10	40014f	     37	   15.0	12989.0	 9443.2	 0.1225	 100.00	0.92051
     11	40014f	     37	   17.0	12982.0	 9738.1	 0.1219	 100.00	0.97907
     12	40014f	     37	   18.0	12982.0	 9987.6	 0.1175	 100.00	   1.03
     13	40014f	     37	   18.0	12984.0	10201.6	 0.1194	 100.00	   1.08
     14	40014f	     37	   16.0	12982.0	10387.0	 0.1132	 100.00	   1.13
     15	40014f	     37	   18.0	12996.0	10550.1	 0.1134	 100.00	   1.18
     16	40014f	     37	   18.0	12984.0	10693.2	 0.1269	 100.00	   1.22
     17	40014f	     37	   19.0	12989.0	10820.8	 0.1249	 100.00	   1.26
     18	40014f	     37	   15.0	12990.0	10934.9	 0.1229	 100.00	   1.30
     19	40014f	     37	   10.0	12990.0	11037.7	 0.1178	 100.00	   1.34
     20	40014f	     37	   11.0	12987.0	11130.5	 0.1156	 100.00	   1.38
     21	40014f	     37	   23.0	12984.0	11214.8	 0.1156	 100.00	   1.41
     22	40014f	     37	   20.0	12984.0	11291.7	 0.1155	 100.00	   1.44
     23	40014f	     37	   21.0	12989.0	11362.4	 0.1145	 100.00	   1.47
     24	40014f	     37	   18.0	12985.0	11427.3	 0.1144	 100.00	   1.50
     25	40014f	     37	   11.0	12990.0	11487.4	 0.1151	 100.00	   1.53
     26	40014f	     37	   20.0	12982.0	11542.8	 0.1211	 100.00	   1.56
     27	40014f	     37	   10.0	12984.0	11594.2	 0.1200	 100.00	   1.59
     28	40014f	     37	   20.0	12992.0	11642.4	 0.1194	 100.00	   1.61
     29	40014f	     37	   21.0	12987.0	11687.3	 0.1158	 100.00	   1.64
     30	40014f	     37	   20.0	12987.0	11729.2	 0.1142	 100.00	   1.66
